,LR,RF,RF importance scaled,GBM,GBM importance scaled
Internet users,,0.12868100529429247,0.4520262320129997,0.06551085596420235,0.13023414972256914
Intervention,,0.0015126331878640964,0.005313526100952419,0.0,0.0
Group Intervention,,0.0023396909321530697,0.008218786243683815,0.0,0.0
Religious fragmentation,,0.1641977394945504,0.576788200550884,0.16435297462298348,0.326730121128251
Globalization,,0.10229162321031521,0.35932651365681517,0.06477989319696083,0.12878101171865458
Population,,0.28467596829776853,1.0,0.503023639373825,1.0
US Trade,,0.13408003675629554,0.4709917649811909,0.08122165049573776,0.1614668658452002
Weapon imports,,0.18222130282676077,0.6401007570690298,0.12111098634629053,0.2407659936162288
Accuracy,0.5745341614906833,0.717391304347826,,0.7142857142857143,
Precision,0.5745341614906833,0.8790322580645161,,0.849624060150376,
Recall,1.0,0.5891891891891892,,0.6108108108108108,
ROC-AUC,0.8340501085026633,0.8297889130005918,,0.7995659893470114,
PR-AUC,0.8778202361278695,0.867056855626446,,0.8472665851734202,
