,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Internet users,,0.11800988729312886,0.12420937707328122,,0.11172514708105544,0.06863389751357311,,0.110285835850163,0.055986073349961175,,0.09530351057863704,0.03681734261625588,,0.09518490179953064,0.027244735926814184
Intervention,,0.002093246917163128,0.0,,0.0013999357638922868,0.0,,0.0006693940517916185,0.0,,0.0005238860891362725,5.195630228444337e-05,,0.0007697587225675151,0.0
Group Intervention,,9.914856850605305e-05,0.0,,0.0007033412307694018,0.0,,0.00019591766636370143,0.0,,0.0009717115624381799,0.0,,0.0029539288433793652,0.002187245580862659
Religious fragmentation,,0.14244903639881676,0.15423041725855177,,0.1367771864187827,0.13087379459983112,,0.1561812831463372,0.1532579724652678,,0.1534277403532804,0.16280912015119214,,0.1578619350227524,0.17052101264965333
Globalization,,0.10679065549047229,0.08468952142487987,,0.09700097920562327,0.07823914432575113,,0.09169738522019001,0.06977183748499591,,0.08585540500474215,0.0528682948285585,,0.08933863560412886,0.05247996509753422
Population,,0.30289724363089243,0.41416213146217146,,0.2974700232293856,0.4833893817170459,,0.3056477313261656,0.4960711311385357,,0.3228854444053636,0.562683288827959,,0.31726853046510856,0.5433792880846127
US Trade,,0.12155653427806674,0.09602089454223327,,0.12696823649955363,0.09753512178218862,,0.11973285527698586,0.09726243669971883,,0.11297432786962198,0.06989470199822562,,0.10659132219958802,0.0718268235307905
Weapon imports,,0.16883020350863576,0.11704102246871238,,0.17920574926620336,0.12840746523753171,,0.16061442752014643,0.11296802563126836,,0.1604654399845083,0.07780531243605665,,0.15194609063612646,0.08288939167229156
Year,,0.03727404391431796,0.009646635770170033,,0.04874940130473436,0.012921194824078495,,0.05497516994185667,0.014682523230252249,,0.0675925341522721,0.03706998283946774,,0.07808489670681823,0.0494715374574409
Accuracy,0.476,0.76,0.752,0.4826254826254826,0.7644787644787645,0.7876447876447876,0.6016949152542372,0.7161016949152542,0.6694915254237288,0.6880733944954128,0.7522935779816514,0.7522935779816514,0.6830985915492958,0.7112676056338029,0.704225352112676
Precision,0.476,0.8105263157894737,0.8202247191011236,0.4826254826254826,0.7857142857142857,0.8181818181818182,0.6016949152542372,0.8504672897196262,0.8333333333333334,0.6880733944954128,0.8870967741935484,0.8870967741935484,0.6830985915492958,0.8783783783783784,0.8873239436619719
Recall,1.0,0.6470588235294118,0.6134453781512605,1.0,0.704,0.72,1.0,0.6408450704225352,0.5633802816901409,1.0,0.7333333333333333,0.7333333333333333,1.0,0.6701030927835051,0.6494845360824743
ROC-AUC,0.7888896016421836,0.8343703893771249,0.8137468727949195,0.7877611940298508,0.8438805970149253,0.8400597014925374,0.8603536110278693,0.8220707222055739,0.8095969433623016,0.7717647058823529,0.8205882352941176,0.8231372549019607,0.7234822451317297,0.8105383734249714,0.8066437571592211
