,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Internet users,,0.11303394877452974,0.12596091778149934,,0.11931496816931321,0.0723930045207989,,0.10519142006323201,0.0555937770785364,,0.09808458378262457,0.0391650618853454,,0.09518258424878277,0.027308152740171874
Intervention,,0.0022715932399944355,0.0,,0.0013516264396058767,0.0,,0.0007190011003855999,0.0,,0.0004559049066692329,5.1956302284443484e-05,,0.0003534378685080861,0.0
Group Intervention,,0.0005983791812618994,0.0,,0.0006576942551351998,0.0,,0.0011016876360673998,0.0,,0.0007908505927596242,0.0,,0.003188892525061991,0.0021866494190383745
Religious fragmentation,,0.13928860019168243,0.1548066991467258,,0.1394640467491604,0.13454673914409945,,0.15324854161095353,0.15210118215641777,,0.15730569750786041,0.16195475670567294,,0.1494355692072176,0.16985475576574396
Globalization,,0.10755884933828469,0.0802265458888421,,0.1002082904416088,0.07473311361961092,,0.09336223997852192,0.07239220911076667,,0.08496024369121175,0.052123519538237295,,0.0894548454730808,0.05290579936579577
Population,,0.31172221173582354,0.41053381512537357,,0.2991758913139648,0.47322009083430805,,0.3095437835946503,0.49743906158091317,,0.3199562371180861,0.5620386031983048,,0.3206694420632187,0.5444873222942002
US Trade,,0.12427214094101431,0.09649211736989616,,0.11584505373752813,0.09912098533437483,,0.12063266197048413,0.09465674476723719,,0.11875047434862059,0.07040246678205658,,0.11807343445762258,0.07171277320379608
Weapon imports,,0.16837946788070834,0.12151085143247076,,0.17519433719437724,0.13174333863244567,,0.15882600113194073,0.11351929300586794,,0.15033302083071529,0.07752941471424517,,0.14889000045433504,0.08210696091795522
Year,,0.03287480871670053,0.010469053255192231,,0.04878809169930626,0.01424272791436212,,0.057374662913764245,0.01429773230026096,,0.06936298722145244,0.036734220873853474,,0.07475179370217261,0.04943758629329855
Accuracy,0.476,0.76,0.748,0.4826254826254826,0.7683397683397684,0.7876447876447876,0.6016949152542372,0.7288135593220338,0.6694915254237288,0.6880733944954128,0.7798165137614679,0.7522935779816514,0.6830985915492958,0.7112676056338029,0.704225352112676
Precision,0.476,0.8241758241758241,0.8111111111111111,0.4826254826254826,0.7876106194690266,0.8181818181818182,0.6016949152542372,0.8545454545454545,0.8333333333333334,0.6880733944954128,0.8493150684931506,0.8870967741935484,0.6830985915492958,0.868421052631579,0.8873239436619719
Recall,1.0,0.6302521008403361,0.6134453781512605,1.0,0.712,0.72,1.0,0.6619718309859155,0.5633802816901409,1.0,0.8266666666666667,0.7333333333333333,1.0,0.6804123711340206,0.6494845360824743
ROC-AUC,0.7888896016421836,0.8398229520815961,0.8140355378792739,0.7877611940298508,0.8290149253731343,0.8380298507462687,0.8603536110278693,0.8294126460893018,0.8101213664968534,0.7717647058823529,0.7923529411764706,0.8266666666666667,0.7234822451317297,0.8059564719358534,0.8066437571592211
