,LR,RF,RF importance scaled,GBM,GBM importance scaled
Internet users,,0.12963987367627072,0.4483374074994932,0.07437327176868275,0.15006176521415804
Intervention,,0.001186581320860127,0.004103589259198182,0.0,0.0
Group Intervention,,0.012284063257732165,0.04248233910104074,0.004209776370443107,0.008493998694455078
Religious fragmentation,,0.16772426690635736,0.5800457904435106,0.16536034319096282,0.333644929227165
Globalization,,0.10304274497853198,0.3563557710698581,0.07240451861942093,0.1460894433595
Population,,0.28915694186507795,1.0,0.49561773222207683,1.0
US Trade,,0.12150080617798865,0.4201898297661535,0.07802807813588575,0.15743600977723463
Weapon imports,,0.17546472181718112,0.6068148344820088,0.11000627969252799,0.22195791744439902
Accuracy,0.5745341614906833,0.7267080745341615,,0.7142857142857143,
Precision,0.5745341614906833,0.9008264462809917,,0.849624060150376,
Recall,1.0,0.5891891891891892,,0.6108108108108108,
ROC-AUC,0.8340501085026633,0.8309528506608799,,0.8043401065298876,
PR-AUC,0.8778202361278695,0.86862745606727,,0.8557808770559072,
