,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Internet users,,0.11129525671152944,0.1266937854315355,,0.11397512898155282,0.0695281768973165,,0.1076745610544894,0.05835829731815662,,0.09619950529138309,0.038695492670763214,,0.09164010202138508,0.027491443777205696
Intervention,,0.0027468715377215705,0.0,,0.0011142928210525645,0.0,,0.0008515888757605819,0.0,,0.00046413065122357365,5.1956302284443504e-05,,0.00040940574331080966,0.0
Group Intervention,,0.0,0.0,,0.0004622796597244226,0.0,,0.0007188774435680737,0.0,,0.00025143147400489803,0.0,,0.00422726879214724,0.002186649419038373
Religious fragmentation,,0.14335621174707308,0.15874461277378388,,0.1375545131792149,0.13094977245114825,,0.15622235399586085,0.15169821860594926,,0.16108306118393137,0.1622246953683256,,0.15788844986751285,0.1691668257847441
Globalization,,0.10879133118443989,0.08068865571778491,,0.10269776963977195,0.07573525980533762,,0.09368725365920784,0.07376434311727739,,0.08821239569074857,0.05225474506912644,,0.08591948849698071,0.0527101189736305
Population,,0.2880319162762441,0.40597109012965044,,0.28840889158509325,0.4808078588751165,,0.3042025545470612,0.4952307695107118,,0.3318129728605784,0.5621211375911046,,0.3090101020210645,0.544328811139125
US Trade,,0.13018109319213023,0.09594766272453671,,0.1285324137207736,0.09927100861479002,,0.11841067136406438,0.09303975024381365,,0.11133598643830567,0.07004517981041833,,0.11625586847198108,0.07154664463608339
Weapon imports,,0.18160495912839533,0.12154514756159905,,0.17920795180117896,0.1295678788447874,,0.16291667000783253,0.11317403131696935,,0.143545296978278,0.07795108023545645,,0.15662615108987243,0.08247637101295625
Year,,0.03399236022246629,0.010409045661109534,,0.04804675861163754,0.014140044511503592,,0.05531546905215523,0.01473458988712197,,0.06709521943154638,0.03665571295252083,,0.07802316349574528,0.05009313525721669
Accuracy,0.476,0.74,0.76,0.4826254826254826,0.7683397683397684,0.7915057915057915,0.6016949152542372,0.7203389830508474,0.6694915254237288,0.6880733944954128,0.7522935779816514,0.7522935779816514,0.6830985915492958,0.7253521126760564,0.704225352112676
Precision,0.476,0.8,0.8241758241758241,0.4826254826254826,0.7876106194690266,0.8198198198198198,0.6016949152542372,0.8454545454545455,0.8333333333333334,0.6880733944954128,0.8870967741935484,0.8870967741935484,0.6830985915492958,0.881578947368421,0.8873239436619719
Recall,1.0,0.6050420168067226,0.6302521008403361,1.0,0.712,0.728,1.0,0.6549295774647887,0.5633802816901409,1.0,0.7333333333333333,0.7333333333333333,1.0,0.6907216494845361,0.6494845360824743
ROC-AUC,0.7888896016421836,0.8387645134389635,0.8170504843158638,0.7877611940298508,0.8243880597014925,0.8391641791044777,0.8603536110278693,0.842860353611028,0.8088477674557986,0.7717647058823529,0.8127450980392157,0.8231372549019608,0.7234822451317297,0.7997709049255441,0.8052691867124857
