,LR,RF,RF importance scaled,GBM,GBM importance scaled
Terrorist attack,,0.13473438416689965,1.0,0.3709294088509902,1.0
Fragility,,0.03101704544363967,0.23020883373926213,0.010805033806429503,0.029129622911000037
Durability,,0.05265808291970138,0.39082883886916486,0.05295328297397107,0.1427583839685342
Democracy,,0.025787380985546303,0.19139420976313423,0.0120018864478889,0.03235625475226284
FH_pol,,0.015544024653955046,0.11536791257902053,0.0031976701026393537,0.008620697163227416
FH_civ,,0.01808404382021046,0.13421996123728294,0.005165030894030493,0.013924565620261698
Inequality,,0.058666642571607745,0.4354244310712517,0.035746491387699954,0.09637006539446442
Poverty,,0.04760779644350476,0.35334556013950763,0.020664955808567018,0.055711289845094346
Inflation,,0.048181284846415574,0.3576019970279593,0.04998423938800143,0.13475404806223146
Internet users,,0.062303920962208874,0.4624203490998339,0.04840040064197458,0.1304841284812173
Intervention,,0.0007940374630688331,0.005893354305796465,0.0,0.0
Group Intervention,,0.00832302298467167,0.06177356311928278,0.004705240533323231,0.012685002647534537
Religious fragmentation,,0.06358420430844273,0.4719226254055462,0.05108558751455806,0.13772320634484975
Globalization,,0.0388873551352729,0.2886223540911571,0.013247353778750835,0.03571394842966621
Education,,0.057479185437767366,0.4266111118789553,0.045584784848777336,0.12289342327960213
GDP,,0.09672884638201891,0.7179225034509223,0.036233750191089334,0.0976836813865173
Population,,0.11722320698555423,0.8700318609119572,0.16247705959298187,0.4380269013888089
Weapon imports,,0.06903034384535463,0.5123439296671636,0.04837975741977353,0.13042847578367303
Global terrorist attacks,,0.03337806631464062,0.24773235518926018,0.017455366915573277,0.04705846044842848
elecsys_Mixed,,0.005323931027217317,0.03951427143217131,0.0006784765869265367,0.0018291258949464813
elecsys_Other,,0.0016215469095005024,0.01203513802009027,0.0011104631477984435,0.0029937317486857422
elecsys_PR,,0.0059293333750035345,0.044007573951269086,0.0,0.0
elecsys_Plurality/Majority,,0.0071123130177972735,0.05278766115846888,0.009193759168255305,0.02478573806464783
elecsys_Plurality/Majority and PR,,0.0,0.0,0.0,0.0
Accuracy,0.6778523489932886,0.7281879194630873,,0.7583892617449665,
Precision,0.7378640776699029,0.753968253968254,,0.7703703703703704,
Recall,0.5241379310344828,0.6551724137931034,,0.7172413793103448,
ROC-AUC,0.7431597926526933,0.8175343700698671,,0.8268199233716474,
PR-AUC,0.7378302723407028,0.8339576744162707,,0.8451389386362964,
