,LR,RF,RF importance scaled,GBM,GBM importance scaled
Terrorist attack,,0.11846814820189225,0.8767214609875752,0.37713544171975755,1.0
Fragility,,0.030832818108683435,0.22817773172702752,0.011302873726606951,0.029970330221591613
Durability,,0.05387188727855475,0.3986779605985104,0.04264161366327344,0.11306710785076424
Democracy,,0.023771393915829796,0.17591978535935765,0.010345780418802379,0.02743253291609262
FH_pol,,0.015643841047752856,0.1157719723572434,0.0012699136227886897,0.003367261419393034
FH_civ,,0.01739516811862256,0.12873263774743182,0.003400337693114002,0.00901622419152197
Inequality,,0.059933739659913804,0.4435385932389321,0.04211862426089342,0.11168036626001064
Poverty,,0.04804765094431697,0.3555758013633726,0.026519893364057565,0.07031928169658479
Inflation,,0.053652642690822434,0.3970554448574631,0.034557203439102235,0.09163075016635817
Internet users,,0.05275006275032193,0.39037591777694236,0.04011449562127765,0.10636628432043785
Intervention,,0.0007340551409264349,0.005432362245603034,4.055905600871397e-05,0.00010754506610082185
Group Intervention,,0.008394966393672645,0.062126802126250484,0.005349025019169122,0.014183299757713794
Religious fragmentation,,0.06474149063296329,0.47911827031781345,0.0520580150315337,0.1380353296792961
Globalization,,0.03968029750250664,0.2936533484049478,0.011848620974749141,0.03141741577168882
Education,,0.06295680631468382,0.46591074520096015,0.04209710782077115,0.11162331397125158
GDP,,0.09027984937860217,0.66811444802918,0.03840835955719586,0.10184234974589423
Population,,0.13512632400767838,1.0,0.17440216936342,0.4624390870508932
Weapon imports,,0.06878702676949344,0.5090571898158401,0.042752523851688214,0.11336119367815034
Global terrorist attacks,,0.03586420621525279,0.2654124315053139,0.030380875518999192,0.08055693567398703
elecsys_Mixed,,0.00607567940245945,0.044962959268500545,0.005080498807546818,0.013471284439297125
elecsys_Other,,0.0009319375769240976,0.006896787755960426,0.0,0.0
elecsys_PR,,0.006435731584361694,0.047627519150124975,0.0014600098020372025,0.003871314229655745
elecsys_Plurality/Majority,,0.005519407077089536,0.040846275643344684,0.006716057667207048,0.017808078807394687
elecsys_Plurality/Majority and PR,,0.00010486928667490615,0.0007760833238455231,0.0,0.0
Accuracy,0.48484848484848486,0.7373737373737373,,0.7474747474747475,
Precision,0.48484848484848486,0.7291666666666666,,0.7804878048780488,
Recall,1.0,0.7291666666666666,,0.6666666666666666,
ROC-AUC,0.7446895424836601,0.8218954248366014,,0.8431372549019608,
PR-AUC,0.7074288422142453,0.8141396710925723,,0.8314161008980966,
