,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Terrorist attack,,0.11247862686390403,0.26166014968908136,,0.10812682508686729,0.29070548011666375,,0.13230724047744005,0.3806352856450891,,0.11077365296525507,0.3468169395230337,,0.11100612049888398,0.3794884791084066
Fragility,,0.03176443936406142,0.00649261507604481,,0.02878178046072256,0.010831924516840686,,0.03173903917316077,0.010041876618387898,,0.0325538827999234,0.006268370049904469,,0.031208305964769152,0.008706217167343563
Durability,,0.04870112274627332,0.033412127520655734,,0.05168507107560393,0.04716398542798543,,0.05434066945470934,0.04663607229659845,,0.05609132203614098,0.05359015365010706,,0.06234320405387892,0.05490514253749852
Democracy,,0.030740922368476854,0.027827100745605515,,0.026894337613561147,0.020255976225152898,,0.026122146149384472,0.008611710174456975,,0.022775263788600744,0.015062913922281823,,0.020703824065836124,0.010637226599395316
FH_pol,,0.013736451736621117,0.0032135730297573836,,0.018246437919290388,0.005121949965460279,,0.01587614526940196,0.0054781347630672135,,0.015087623714059915,0.0017720033821730001,,0.016952083729734516,0.002223828523268302
FH_civ,,0.02177600577948008,0.004321945718627832,,0.019658436126784105,0.004711550111370638,,0.019806327528057166,0.007948823275667947,,0.017227504038198626,0.004156905962042947,,0.019068747129510556,0.006355224689272271
Inequality,,0.06757413831465367,0.04317222764871309,,0.06368796638988994,0.06078700195894421,,0.053887824621415205,0.0415311254536343,,0.05960009041652522,0.04477756598105958,,0.05609435518523969,0.042139802770322976
Poverty,,0.053533032034808505,0.030158706174379633,,0.046905664466054535,0.026195044047861302,,0.048657028850703866,0.025427637266628035,,0.04959634243131463,0.019053765262714656,,0.05006866564127102,0.017980937706444634
Inflation,,0.0531988442674993,0.07329171284519878,,0.051481910935459056,0.04418415817957127,,0.05102238186242164,0.044941311668091545,,0.046928316106999886,0.030610957355094275,,0.049979239236686845,0.03720000604503461
Internet users,,0.06567987077758684,0.07652031952703943,,0.05973959039401329,0.05422259903565115,,0.05744238301465339,0.050302975206903106,,0.05794423617428828,0.05859964317200657,,0.054052722950581306,0.04484918212109883
Intervention,,0.0010986612663302785,0.0,,0.001167403337496743,0.0002249897697836093,,0.0011686042410196987,0.0,,0.00046474126089361467,0.0,,0.0005168228395897446,0.0
Group Intervention,,0.010803896643342291,0.0021383112598616695,,0.008037972700572793,0.0009632936566100346,,0.01040226537977628,0.002597536712397045,,0.007083460913840139,0.0045183268550931886,,0.0058900998279392955,0.004328000924487511
Religious fragmentation,,0.06445465572603928,0.05569079672511327,,0.059063652886220626,0.04026027299138037,,0.057883415263246904,0.03285860090063461,,0.06237183764029621,0.03945094676172478,,0.06638299544324297,0.0473408637790836
Globalization,,0.05117709288299507,0.016176333753037838,,0.042870298555933314,0.01156777962078943,,0.039624196951470514,0.010093159283207254,,0.039421000082716075,0.015991141770171344,,0.03972678587371173,0.017681084558286403
Education,,0.054654283423555446,0.0393367592795751,,0.059073246291917146,0.043574617524155965,,0.05620619000326132,0.04329798227411702,,0.05881172701465824,0.05157067558607432,,0.05783604463537879,0.03414332131475372
GDP,,0.08190731892481169,0.06876683734373176,,0.10229601909059303,0.05906073209254806,,0.10064806250430033,0.028686417808398697,,0.09410514509786104,0.04819535497586729,,0.09117721375425104,0.03026539364471246
Population,,0.10488684326640635,0.13837665991567924,,0.11173512804982375,0.1631579945052903,,0.11976883610136017,0.15997194679621005,,0.1419973378974598,0.1738665858398707,,0.13804121794308855,0.17919348043678607
Weapon imports,,0.07690524826246031,0.06473352088331093,,0.08110218065884615,0.0366275473101578,,0.07032767272266698,0.05588812093792927,,0.07241773328241917,0.05000750958045263,,0.07570263180429831,0.048072242857203344
Global terrorist attacks,,0.03524833627213513,0.037857068367512854,,0.039748596102821894,0.06170340714674714,,0.03420176783752029,0.03362554581753535,,0.03603454793060824,0.02900262021844276,,0.035185375932619736,0.024438324568231685
elecsys_Mixed,,0.00398583198260931,0.0,,0.00440510603520164,0.0,,0.004154097194591264,0.0,,0.005413576817772092,0.0,,0.005577980873252517,0.0014927665558326034
elecsys_Other,,0.000703286735028766,0.0007784409701386906,,0.0008697020521282768,0.0,,0.0016196338218811069,0.001543673245292206,,0.0005877187107006198,0.0,,0.0008254566798055621,0.0
elecsys_PR,,0.006506557621616283,0.0,,0.006649314207622912,0.00018404674756338974,,0.005576283055582252,3.1430356108596665e-06,,0.004845912530969668,0.0015198533328405497,,0.004631781317954308,0.0022867264599581187
elecsys_Plurality/Majority,,0.008484532739304676,0.016074793526935218,,0.007773359562575552,0.018495649049472332,,0.007217788521975172,0.00987892082014305,,0.007733812954732066,0.0051677668190445135,,0.006876031016083059,0.006271747632578706
elecsys_Plurality/Majority and PR,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00013321339376630954,0.0,,0.0001522936023922873,0.0
Year,,,,,,,,,,,,,,,
Accuracy,0.5590062111801242,0.7329192546583851,0.7329192546583851,0.41530054644808745,0.7868852459016393,0.7978142076502732,0.711340206185567,0.7164948453608248,0.6958762886597938,0.48743718592964824,0.7688442211055276,0.7939698492462312,0.5644171779141104,0.7484662576687117,0.7668711656441718
Precision,0.5,0.6666666666666666,0.6666666666666666,0.41530054644808745,0.7534246575342466,0.7407407407407407,0.6666666666666666,0.7916666666666666,0.7714285714285715,0.48743718592964824,0.7741935483870968,0.7692307692307693,0.8409090909090909,0.8260869565217391,0.8539325842696629
