,LR,RF,RF importance scaled,GBM,GBM importance scaled
Terrorist attack,,0.11111856204750145,0.7448428196765495,0.3770310776596745,1.0
Fragility,,0.03301277300414495,0.22128910306846525,0.011302873726607078,0.0299786261566734
Durability,,0.05484510569610397,0.3676341955782447,0.04265181604269907,0.11312546516708777
Democracy,,0.023282542626075,0.15606604674592348,0.010243828645489651,0.02716971956019021
FH_pol,,0.015941281757885152,0.10685657765014703,0.0012699136227886855,0.0033681934939457903
FH_civ,,0.018961070033810496,0.1270986287784265,0.003400337693113846,0.009018719926804407
Inequality,,0.0583402751029978,0.3910627910199777,0.04363314355384102,0.11572824135528238
Poverty,,0.04654206889436583,0.3119778117182643,0.025487299845794262,0.06759999733709025
Inflation,,0.05126625756929998,0.3436446903070796,0.03535061905666192,0.09376049124674812
Internet users,,0.05340901252526002,0.3580078679244331,0.04030159903506052,0.10689198165101549
Intervention,,0.00048306843123808703,0.0032380733316751432,0.0,0.0
Group Intervention,,0.008042433123025487,0.05390952199195668,0.005349025019169116,0.014187225764973653
Religious fragmentation,,0.062080005488771406,0.4161307119329474,0.05282998759308092,0.1401210423316024
Globalization,,0.04279677675278065,0.28687260960038413,0.011129941174205732,0.02951995693111571
Education,,0.05728078535086938,0.383960887252933,0.041246645494203205,0.10939852955950309
GDP,,0.08639974644892805,0.579149240041894,0.038027312291792244,0.10085988807033419
Population,,0.14918390714399993,1.0,0.1752073691665622,0.4647027249162532
Weapon imports,,0.06844249596723805,0.4587793501156519,0.042737682566751915,0.11335320905649296
Global terrorist attacks,,0.038838433558751655,0.26033929732958944,0.02954296153571262,0.07835683392226742
elecsys_Mixed,,0.0056739915517344496,0.03803353632679444,0.005080498807547055,0.013475013357209102
elecsys_Other,,0.0006178259522302339,0.0041413713051091814,0.0,0.0
elecsys_PR,,0.007105961358819976,0.04763222451306989,0.0014600098020371949,0.0038723858285100482
elecsys_Plurality/Majority,,0.006287611281360678,0.04214671275026705,0.006716057667207236,0.017813008171356785
elecsys_Plurality/Majority and PR,,4.800833280727224e-05,0.0003218063779555803,0.0,0.0
Accuracy,0.48484848484848486,0.7272727272727273,,0.7474747474747475,
Precision,0.48484848484848486,0.7142857142857143,,0.7804878048780488,
Recall,1.0,0.7291666666666666,,0.6666666666666666,
ROC-AUC,0.7446895424836601,0.8343545751633987,,0.8415032679738562,
PR-AUC,0.7074288422142453,0.7989178856368698,,0.8293537532499923,
