,LR,RF,RF importance scaled,GBM,GBM importance scaled
Terrorist attack,,0.13251308190068545,0.925789188038017,0.3659316857909131,1.0
Fragility,,0.03139770796363725,0.21935689778686035,0.006908048329253071,0.018877972576554103
Durability,,0.05672724915121949,0.3963191647047953,0.05139998398628414,0.1404633323162214
Democracy,,0.023110282408201215,0.16145764085430422,0.009268848108177937,0.025329449370159195
FH_pol,,0.01826819801931318,0.1276289100565412,0.0036325493845637395,0.009926851173634944
FH_civ,,0.017575515120748474,0.12278955133790044,0.0004130389205578369,0.0011287323197090946
Inequality,,0.0576937974478007,0.4030718562116013,0.04049839019008299,0.11067199633874573
Poverty,,0.047514603242538714,0.3319559497440902,0.022493735323711832,0.06146976661803579
Inflation,,0.05138344376917921,0.35898521114555304,0.02681463173245858,0.07327769847123866
Internet users,,0.05494624056280361,0.38387632908956126,0.04108258690081545,0.11226846019639117
Intervention,,0.0008631851636726895,0.006030555476793785,0.0,0.0
Group Intervention,,0.008136486889066867,0.056844739270019366,0.003202059400837033,0.008750429452197351
Religious fragmentation,,0.06702130504160038,0.4682375406694886,0.05547662389198813,0.151603772086811
Globalization,,0.04496808582824581,0.3141649644655967,0.01442791806219878,0.03942790040445592
Education,,0.06163688268898019,0.43061982077054317,0.048703462787862174,0.13309441264315786
Population,,0.1431352662278487,1.0,0.18799194741611094,0.5137350896788048
US Trade,,0.057273832711482495,0.4001378152349374,0.041643577567469406,0.11380150772530753
Weapon imports,,0.07821487451259795,0.5464402769062675,0.055992954932904564,0.15301477600083516
Global terrorist attacks,,0.027666953466426128,0.19329236040532957,0.014044032217614497,0.03837883616790432
elecsys_Mixed,,0.00644958706239536,0.04505938496057735,0.0018122428157940833,0.004952407474299907
elecsys_Other,,0.0007013575656812724,0.004899963399410053,0.0,0.0
elecsys_PR,,0.005922288942333962,0.041375470199682414,0.0013203568411853527,0.0036082058276303004
elecsys_Plurality/Majority,,0.006829051004068475,0.04771047124890735,0.0069413253992163205,0.018968910506379246
elecsys_Plurality/Majority and PR,,5.07233094725125e-05,0.00035437324992828125,0.0,0.0
Accuracy,0.47959183673469385,0.7551020408163265,,0.7346938775510204,
Precision,0.47959183673469385,0.7674418604651163,,0.8,
Recall,1.0,0.7021276595744681,,0.5957446808510638,
ROC-AUC,0.7334167709637047,0.8281184814351272,,0.8448060075093867,
PR-AUC,0.6993145042518734,0.8143970948076912,,0.8370384594045605,
