,LR,RF,RF importance scaled,GBM,GBM importance scaled
Terrorist attack,,0.11277096778120922,0.8064586890686307,0.35897903908329176,1.0
Fragility,,0.03594500001924873,0.2570533725518446,0.008605603941535752,0.023972441297718906
Durability,,0.05705835999905566,0.40804128146279717,0.055175363140151944,0.15370079345315182
Democracy,,0.02225580692659236,0.1591578863897533,0.005937944178736767,0.016541200271470508
FH_pol,,0.015910542817122047,0.11378101789071104,0.0019521536625270342,0.0054380714470464876
FH_civ,,0.020196896400297062,0.14443400561959657,0.0021947264619132404,0.006113801149832626
Inequality,,0.0620847376137465,0.4439864008642015,0.042417444549867254,0.11816134072392284
Poverty,,0.04976088235843894,0.35585485114877063,0.014540728085943925,0.04050578586169241
Inflation,,0.05136838507679856,0.3673505805942936,0.04554532508122186,0.12687460860536276
Internet users,,0.05744762112895091,0.4108250034321763,0.060743906408680985,0.16921296174784997
Intervention,,0.0008035901394540778,0.005746711792612628,0.0,0.0
Group Intervention,,0.008131233360665001,0.05814886513411367,0.003218130039033012,0.008964673946565244
Religious fragmentation,,0.06380470236457221,0.4562863797105858,0.044228759281870235,0.12320708026522992
Globalization,,0.04132240037414792,0.2955087598393145,0.011083812925133052,0.030875933462402916
Education,,0.06999620954113693,0.5005636867091288,0.05408380859169826,0.15066007399710465
Population,,0.1398347730761597,1.0,0.1586129772207703,0.4418446760173323
US Trade,,0.06028910450737414,0.4311452951301193,0.04866596749125345,0.1355677134117064
Weapon imports,,0.08106756619310825,0.5797382468590666,0.0562581349484846,0.1567170470235488
Global terrorist attacks,,0.029717100177301486,0.21251581079275855,0.01802450372304983,0.05021046289799587
elecsys_Mixed,,0.004943544555473575,0.03535275558949218,0.0,0.0
elecsys_Other,,0.0011891655116111632,0.008504075813556727,0.0,0.0
elecsys_PR,,0.006036472528537713,0.04316860817766697,0.0,0.0
elecsys_Plurality/Majority,,0.008064937548997937,0.05767476409180028,0.009731671184836758,0.027109302007404325
elecsys_Plurality/Majority and PR,,0.0,0.0,0.0,0.0
Accuracy,0.48135593220338985,0.7389830508474576,,0.7694915254237288,
Precision,0.48135593220338985,0.7777777777777778,,0.7936507936507936,
Recall,1.0,0.6408450704225352,,0.704225352112676,
ROC-AUC,0.7723004694835681,0.8155666022277456,,0.834530056153917,
PR-AUC,0.7414849790350069,0.8370555943901854,,0.8416532190038652,
