,LR,RF,RF importance scaled,GBM,GBM importance scaled
Terrorist attack,,0.1264721914377137,0.853990584173511,0.366158240194083,1.0
Fragility,,0.03154519071717853,0.21300568561505037,0.006898246324213419,0.018839522280195
Durability,,0.05724854536654896,0.38656496851120503,0.05164342610580898,0.14104127788694654
Democracy,,0.022788498177005026,0.1538770116132758,0.009073689977807931,0.024780788691245625
FH_pol,,0.01467966600740355,0.09912294874172865,0.002973625748177748,0.008121149333145066
FH_civ,,0.01802870497256009,0.12173699306057348,0.0010267612294987177,0.002804146177222396
Inequality,,0.058466095442272784,0.3947863513196145,0.041322046163186674,0.11285297346110204
Poverty,,0.04753077448545557,0.3209467109538004,0.022437766159258393,0.0612788780811411
Inflation,,0.04978115145631332,0.33614215211842907,0.02818057572788469,0.07696283364522266
Internet users,,0.04966581479132498,0.3353633530418073,0.041409863283082986,0.11309280725495512
Intervention,,0.0005696636109548992,0.003846595479776724,0.0,0.0
Group Intervention,,0.006437413775549454,0.043467980496372946,0.0032020594008370148,0.008745015267551417
Religious fragmentation,,0.06571876261406936,0.44375924729342187,0.05510492198505885,0.1504948296557531
Globalization,,0.04915011052890449,0.3318811125641278,0.014250441133413979,0.03891880495673264
Education,,0.06412008529954953,0.43296434164490144,0.047484077255440564,0.12968184801814517
Population,,0.14809553381681959,1.0,0.1873770926516956,0.5117380194758855
US Trade,,0.06068296993709144,0.4097555704289546,0.041491741151658074,0.1133164205990975
Weapon imports,,0.08140549383231689,0.5496823012435198,0.05594292543602451,0.15278346707798202
Global terrorist attacks,,0.02592957677164664,0.1750868247230137,0.014056438689646716,0.03838897270807307
elecsys_Mixed,,0.006659199667415892,0.044965567129476726,0.0017820949214227767,0.004867007555198467
elecsys_Other,,0.0007091595620867009,0.004788527674061159,0.0,0.0
elecsys_PR,,0.007010059901570232,0.04733471510519031,0.0012426410625829597,0.0033937268813731872
elecsys_Plurality/Majority,,0.007305337828248282,0.049328549213943924,0.006941325399216332,0.018957173804246674
elecsys_Plurality/Majority and PR,,0.0,0.0,0.0,0.0
Accuracy,0.47959183673469385,0.7448979591836735,,0.7346938775510204,
Precision,0.47959183673469385,0.775,,0.8,
Recall,1.0,0.6595744680851063,,0.5957446808510638,
ROC-AUC,0.7334167709637047,0.8220692532332081,,0.8431372549019607,
PR-AUC,0.6993145042518734,0.8214497228669267,,0.8363944409655346,
