,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Terrorist attack,,0.08135184793600253,0.13101070195878392,,0.0767255439009525,0.1726246494542033,,0.10775293978298263,0.3307403219845626,,0.13104444140763388,0.3980157907697209,,0.12170649418110646,0.3961613997398467
Fragility,,0.04849598916810303,0.034140510544077275,,0.04359544430816221,0.030091935456420815,,0.0419850143438446,0.031124484085640378,,0.034031642878776545,0.01585489317178271,,0.04210156429629574,0.02056125350980484
Durability,,0.045531224604842456,0.05756228222132861,,0.05182420865493697,0.062261812805045,,0.052063930896331594,0.02869998810990932,,0.04780973808870566,0.02268131803133872,,0.04663982248567341,0.02404081855381055
Democracy,,0.026229932489613996,0.004718468336849571,,0.029923689479611246,0.0082672401410213,,0.02751631076208525,0.00951974537947302,,0.026817413532981952,0.0028946759836036904,,0.024360240986298836,0.002380626745255673
FH_pol,,0.023018793276411948,0.021744169789717136,,0.02279796677204804,0.009045174648611192,,0.0236000912654385,0.008144050352750433,,0.019877136764212686,0.007941647906306077,,0.021395893167553918,0.004427431443057701
FH_civ,,0.020564946248609377,0.020936376640040822,,0.01804380654894191,0.007952514340692732,,0.024553520903962386,0.01634607635396295,,0.02231952481192756,0.024798080300710873,,0.024003838485405403,0.023060708090391853
Inequality,,0.05617376682433461,0.08289884192648683,,0.05564551686416137,0.06712905063551239,,0.06173391071408327,0.05088501134275887,,0.06023004037199312,0.05377649779159043,,0.05439778591311722,0.04681303071153937
Poverty,,0.053336638708200476,0.01883111716324699,,0.05284734424989022,0.022679442546600596,,0.04919564016432956,0.016638986485098373,,0.05197481020257296,0.02585482644973807,,0.04876640531731931,0.029398834337788175
Inflation,,0.056489744660886486,0.0706685895244051,,0.053793115295774116,0.05615603455146255,,0.04626446461558749,0.042323269875066134,,0.044377928921041476,0.0498683589154673,,0.04643197094729738,0.04396807175870522
Literacy,,0.05140821358077418,0.05108149373989025,,0.05642349158973474,0.05928803053339929,,0.053608933402603504,0.04006277391374184,,0.05823192386702884,0.037438257952198656,,0.057880805035905265,0.03865493689325485
Internet users,,0.05121058799280468,0.03902538491259011,,0.05023093866602299,0.017409836954030387,,0.045391642030103395,0.018968339107495475,,0.04297085475680265,0.015207040496269676,,0.04393363138258824,0.01734454931495258
Intervention,,0.0016186387011655802,1.8906547244783368e-05,,0.0009255184063226145,0.0,,0.0010019562035615442,0.0,,0.0010431046793314353,0.000879055898706505,,0.0006492741257276097,0.0
Group Intervention,,0.0004913086026284988,0.0,,9.204605224709248e-05,0.0,,0.00020567421138461604,0.0,,0.00036626078682666164,0.0,,0.002283941227528562,0.001983879932714079
Religious fragmentation,,0.06559615764357571,0.06255888942881667,,0.05955843162380707,0.048657818544831026,,0.06444883050011357,0.05562928775620171,,0.058813205191599154,0.043603183329693554,,0.06013945085845677,0.04409251918160001
Globalization,,0.04548216170918751,0.01955087162650327,,0.037737015848573384,0.005022513589315922,,0.0424880890783727,0.009357693612121465,,0.036892879950199166,0.0035152718886463613,,0.03763729187641617,0.007389767142399311
GDP,,0.08548893404405741,0.010252780659540809,,0.09496010440229624,0.0393978534739854,,0.1137042473340417,0.04492189865517707,,0.10836520801764372,0.028859598493134065,,0.09710336841567344,0.04147710882564841
Population,,0.15672903301066674,0.2808645965609024,,0.16298783232925212,0.3082220910938391,,0.13432815383984772,0.244028741843691,,0.1472351016318214,0.21748063754457989,,0.15220659430887148,0.214578458725779
Weapon imports,,0.09094138853960171,0.06394071204667419,,0.0907536495062163,0.07682185977989002,,0.068420895933503,0.04770281616028726,,0.06879466988837916,0.04119960478497286,,0.07412297233060353,0.029302227433978013
Global terrorist attacks,,0.01747793428026516,0.014892191684594856,,0.020276600946843235,0.006050096071807394,,0.02216449349667221,0.0019423081078740198,,0.021089068367178516,0.009087300947327603,,0.025460143512061585,0.010891129509959786
elecsys_Mixed,,0.006494752756910274,0.0,,0.006547630629746259,0.0014667917621626057,,0.006146761005836302,0.0014429109733747453,,0.00498762821266144,0.0,,0.00473926767486047,0.0
elecsys_Other,,0.0011495148389469975,0.00034238791043148523,,0.0009765462356003347,0.0,,0.0008745368591061218,1.5182998094044036e-06,,0.0007698462723913482,0.0,,0.0004930672689169704,0.0
elecsys_PR,,0.00679111940274491,0.013851800176615449,,0.006871309209228713,8.015139269588612e-05,,0.005121742554875217,1.5304474218354602e-05,,0.0058549904819618385,0.0004006871124819638,,0.00660981004215623,1.1133087111354058e-05
elecsys_Plurality/Majority,,0.006249719028380472,4.3876051901921276e-05,,0.005843803130204079,0.00010924934463315496,,0.005982885251643352,0.00044292333113556516,,0.0051521091407327625,0.0005360675028397946,,0.005547695307865712,0.0024602424511183246
elecsys_Plurality/Majority and PR,,0.0016776519512853487,0.0010650505493575364,,0.000618445349426307,0.00126585287983989,,0.001445334849689887,0.0010615497956499346,,0.0009504717755959554,0.00010720472889033302,,0.0013886708523003165,0.00100187261128427
Year,,,,,,,,,,,,,,,
Accuracy,0.476,0.784,0.764,0.5598455598455598,0.7799227799227799,0.7876447876447876,0.5966386554621849,0.7647058823529411,0.7773109243697479,0.6880733944954128,0.8256880733944955,0.7798165137614679,0.704225352112676,0.7464788732394366,0.7676056338028169
