,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Terrorist attack,,0.07834633561238154,0.13140355432949047,,0.08843654151380269,0.17264371652251828,,0.10822258477970013,0.3300624406183594,,0.12357620104527561,0.39780042763974044,,0.12659202071865086,0.396411062271188
Fragility,,0.0502044521554491,0.033973250967831305,,0.03790334629026857,0.03108810775116801,,0.03930424685121743,0.02955136473046662,,0.03959670745806815,0.014464423141636503,,0.03733236513317859,0.0204384484941805
Durability,,0.04628776031175985,0.057392613563291596,,0.05293607329455227,0.06322571310437779,,0.05469641204672765,0.029492348491286645,,0.04641694000773526,0.025051657663237793,,0.048623235882782646,0.024642873838600955
Democracy,,0.024784336344609654,0.005162971172285767,,0.029421344510050785,0.007973173032943313,,0.029348742829275912,0.00947254350527841,,0.0229915067070245,0.0029085563533620194,,0.022084800901201563,0.0014761775194062619
FH_pol,,0.024362105079801678,0.022171312325450818,,0.021198017569423477,0.008583290195804396,,0.022522499525707868,0.007038566229734332,,0.020661362164511678,0.006843684225652176,,0.021929497449699797,0.004944046786322808
FH_civ,,0.02002280252292006,0.02196215111129317,,0.020121678199787118,0.007977099938233196,,0.023429527876186778,0.01585231415045165,,0.027511849899639274,0.0252245732506526,,0.02757765736591938,0.02311460584543442
Inequality,,0.05438739125074397,0.08387442892601131,,0.06044777007270068,0.06539552026609886,,0.05983501946679979,0.05193856224076248,,0.05863705752711486,0.053220897068120415,,0.060199528447466524,0.04651617441692787
Poverty,,0.05615294255317606,0.01973064118915307,,0.04912219491310484,0.02223428261504449,,0.05012086648036231,0.017245169500135486,,0.04754148436871182,0.026733390098109905,,0.04922115314195305,0.026490805414608725
Inflation,,0.05469367445113499,0.07043414527022478,,0.05558658998394799,0.05604443753867281,,0.04414597279433366,0.04281687667479663,,0.04869507074628553,0.04982449496792608,,0.04964077252731852,0.04118328785965837
Literacy,,0.05957776453122296,0.051261249389155786,,0.0556838796657646,0.05813050070577311,,0.05603921381767413,0.03988459044384926,,0.053822588714317235,0.03745565571444033,,0.05685685466396361,0.039358438045877873
Internet users,,0.050123243745797935,0.03963034061801101,,0.04603787777947836,0.01783421581004891,,0.04665906893359781,0.018580570832911477,,0.04408229413536681,0.015788463141620593,,0.04352244119287237,0.019272938175874218
Intervention,,0.0022265597369102545,0.0,,0.0013488202708506348,4.5866527512011595e-05,,0.0012106769104729118,0.0,,0.00086749994688379,0.0008790558987064311,,0.0007132898636492919,0.0
