,LR,RF,RF importance scaled,GBM,GBM importance scaled
Terrorist attack,,0.11472689601937458,0.7542700872177391,0.31017572917178127,1.0
Fragility,,0.044808980549890465,0.29459590418794374,0.040909992686032896,0.13189295240884613
Durability,,0.04985537408733251,0.3277733353369452,0.04821931511143458,0.15545805353690262
Democracy,,0.025516881069281648,0.1677603140801566,0.01103910925295798,0.03558985508774063
FH_pol,,0.019553618189873657,0.12855494055210626,0.00447648505854218,0.014432093286264241
FH_civ,,0.021836091263375202,0.14356102215943412,0.012724292194046761,0.0410228492990817
Inequality,,0.06167004886165224,0.4054487199387428,0.030773016817760842,0.09921155630045495
Poverty,,0.0495169442506969,0.32554833395319716,0.015507208119184702,0.049994911467094554
Inflation,,0.04682693007409813,0.3078628800797004,0.026295704506714205,0.08477679596958775
Literacy,,0.06347491748344716,0.4173147989490903,0.05035987873208373,0.16235918544159678
Internet users,,0.04674083307425162,0.30729683677305986,0.0230317257650223,0.07425379744095609
Intervention,,0.00036661653306193915,0.002410314354895431,0.0,0.0
Group Intervention,,0.006418653531450665,0.042199331865216225,0.001857687369343513,0.005989144844775041
Religious fragmentation,,0.06966770113719135,0.45802915302558683,0.052925196533334246,0.17062971585382575
Globalization,,0.03828322310428794,0.25169241940417353,0.016897888036307165,0.054478434149013606
Population,,0.15210320276993267,1.0,0.24585153386117525,0.7926201528328413
US Trade,,0.04491864482035022,0.2953168901268502,0.032803691568856604,0.10575840881054008
Weapon imports,,0.09527589006762124,0.6263897691341389,0.057664067552182806,0.18590773593457835
Global terrorist attacks,,0.02987627261971798,0.1964210619871565,0.01611235272040955,0.05194588488090963
elecsys_Mixed,,0.005552780250520942,0.0365066622490516,0.0,0.0
elecsys_Other,,0.000691377626027062,0.004545450808638275,0.0,0.0
elecsys_PR,,0.006077982708814046,0.039959597155935264,0.0007037260178131526,0.0022687978188758143
elecsys_Plurality/Majority,,0.004855854125192802,0.03192473292319584,0.0016713989250162582,0.005388554834638933
elecsys_Plurality/Majority and PR,,0.00138428578255708,0.009100964064845594,0.0,0.0
Accuracy,0.5745341614906833,0.7795031055900621,,0.7453416149068323,
Precision,0.5745341614906833,0.8904109589041096,,0.8992248062015504,
Recall,1.0,0.7027027027027027,,0.6270270270270271,
ROC-AUC,0.8340501085026633,0.8652199644900375,,0.8640560268297495,
PR-AUC,0.8778202361278695,0.869396615134326,,0.8997554934797112,
