,LR,RF,RF importance scaled,GBM,GBM importance scaled
Terrorist attack,,0.11702487733177822,0.7878358943661579,0.3100461027220034,1.0
Fragility,,0.044848829118641485,0.3019316764570113,0.041651985967345234,0.13434126603001248
Durability,,0.04609731039411903,0.31033671293038134,0.04761911951659996,0.15358722170198244
Democracy,,0.026943193558366867,0.1813872014063825,0.011039109252958215,0.035604734766997576
FH_pol,,0.021205153745571925,0.1427575200010738,0.004476485058542283,0.014438127166384778
FH_civ,,0.021258193730234434,0.1431145962459417,0.012394747940760717,0.039977112538886576
Inequality,,0.06089221582208842,0.40993910359865854,0.030515740968174204,0.09842323673887793
Poverty,,0.0445815773177521,0.30013248156464906,0.016945507799180373,0.05465480020683963
Inflation,,0.04749985023419927,0.3197789038088308,0.02730217224317069,0.08805842745151561
Literacy,,0.0632887039318849,0.4260727616410129,0.04966539107207493,0.16018711616125814
Internet users,,0.04777930044817078,0.32166022096356606,0.02244745526146574,0.07240037873203908
Intervention,,0.0009225700849042699,0.006210934328906536,0.0,0.0
Group Intervention,,0.004735377826854924,0.031879551685450445,0.0018576873693435295,0.0059916488323324855
Religious fragmentation,,0.07246824962715201,0.4878713788034333,0.05294095638630803,0.17075188470850244
Globalization,,0.03670623903037226,0.24711406082763274,0.016946462198893793,0.05465787845779986
Population,,0.14853966183646522,1.0,0.24792580890197188,0.7996417523889007
US Trade,,0.05170021823735586,0.3480566577179584,0.031743362164642595,0.10238271626689223
Weapon imports,,0.09103193721042446,0.6128459973919026,0.057176100124238696,0.18441160724895322
Global terrorist attacks,,0.03267741207954229,0.21999115707910052,0.016113674596437387,0.05197186629655974
elecsys_Mixed,,0.006290758803968524,0.04235070099253583,0.0,0.0
elecsys_Other,,0.00040170015159914546,0.0027043292453526476,0.0,0.0
elecsys_PR,,0.005222708084944645,0.035160360676561836,0.0007115294984846997,0.002294915150482244
elecsys_Plurality/Majority,,0.006607210112351607,0.04448111723605387,0.0004806009574035907,0.0015500951412845587
elecsys_Plurality/Majority and PR,,0.001276751281257394,0.008595356051524027,0.0,0.0
Accuracy,0.5745341614906833,0.7670807453416149,,0.7453416149068323,
Precision,0.5745341614906833,0.8716216216216216,,0.8992248062015504,
Recall,1.0,0.6972972972972973,,0.6270270270270271,
ROC-AUC,0.8340501085026633,0.8796804103373447,,0.8645294929966463,
PR-AUC,0.8778202361278695,0.8970205687108554,,0.8998590024618975,
