,LR,RF,RF importance scaled,GBM,GBM importance scaled
Terrorist attack,,0.10755507726757513,0.6265216276880945,0.25708767449804415,0.8876166043308656
Fragility,,0.04163269486574795,0.2425155967992012,0.03787505982547429,0.13076679796787238
Durability,,0.05148153135125659,0.299886287449014,0.03198808106762644,0.11044151358770425
Democracy,,0.03049941749573501,0.17766287913520323,0.012149838546041795,0.041948329317856595
FH_pol,,0.01824856143513894,0.10630012737442573,0.010277253986792398,0.035483075193758144
FH_civ,,0.02302056009436509,0.13409760977375365,0.011659498588987186,0.040255389784686305
Inequality,,0.06772151254418896,0.39448618648778694,0.059793132424246956,0.2064407687701871
Poverty,,0.05183353128752167,0.30193673061374027,0.03529310918303972,0.12185239837146114
Inflation,,0.049460769856267864,0.288115101809306,0.03424708411455828,0.1182409097182487
Literacy,,0.05824125352924949,0.3392625051903609,0.03574368101502669,0.12340803514127623
Internet users,,0.04231899913738475,0.24651340406482633,0.025170421760404585,0.0869029771114757
Intervention,,0.0014553760205349281,0.008477745323127155,0.0,0.0
Group Intervention,,0.0003094010066327284,0.0018022991309059404,0.0,0.0
Religious fragmentation,,0.06298864270735566,0.3669166343184202,0.04874660340235793,0.16830170745892192
Globalization,,0.04148043839206919,0.24162868400866924,0.006810578837292258,0.023514090564193887
Population,,0.17167017468249315,1.0,0.2896381987940064,1.0
US Trade,,0.05398394471972468,0.3144631548233051,0.02515522544225884,0.08685051055765435
Weapon imports,,0.07863930295620648,0.45808366596964895,0.06652298808360092,0.2296761558405932
Global terrorist attacks,,0.02662327765631375,0.15508388516266117,0.00780361992254574,0.026942647603245707
elecsys_Mixed,,0.00755693847128921,0.04402010125093595,0.0023378407435453706,0.008071589843051284
elecsys_Other,,0.00077048869270938,0.004488191930452752,0.0,0.0
elecsys_PR,,0.0063912093460077625,0.03722958491670676,6.718719748296212e-05,0.00023196939410173012
elecsys_Plurality/Majority,,0.004672185825822084,0.02721606029971933,4.06985344529172e-05,0.00014051507923463648
elecsys_Plurality/Majority and PR,,0.0014447106584096494,0.008415618269636329,0.0015922240322141534,0.005497286058413032
Accuracy,0.5745341614906833,0.7763975155279503,,0.7453416149068323,
Precision,0.5745341614906833,0.9064748201438849,,0.8992248062015504,
Recall,1.0,0.6810810810810811,,0.6270270270270271,
ROC-AUC,0.8340501085026633,0.8651410534622215,,0.8499901361215231,
PR-AUC,0.8778202361278695,0.8961190671487171,,0.890647854387587,
