,LR,RF,RF importance scaled,GBM,GBM importance scaled
Terrorist attack,,0.09145813150899901,0.6138400386907905,0.258207136988634,0.8804373952252869
Fragility,,0.0464300107473445,0.311624555666321,0.03237823894060213,0.1104036576498679
Durability,,0.050396602968041215,0.3382471542483124,0.028694631837956355,0.09784325563964162
Democracy,,0.027454955289755743,0.18426957274607503,0.007034953485213356,0.023987857943388088
FH_pol,,0.019234751058109248,0.12909798329474675,0.010582953184734456,0.036085864412682404
FH_civ,,0.022333741841321187,0.14989749658987725,0.015119493871491897,0.05155460827532038
Inequality,,0.06503700926473531,0.4365092488191744,0.05582753225918463,0.19036130316682856
Poverty,,0.049881666705591424,0.3347910537348838,0.0315826203608135,0.10769074909841769
Inflation,,0.04557081050049159,0.30585785669631815,0.04005162052791685,0.13656843441048253
Literacy,,0.049692941736146815,0.3335243873309851,0.044639363118182125,0.15221176705901066
Internet users,,0.04875504660026228,0.32722951144624635,0.020742593112295583,0.07072831085537111
Intervention,,0.0009075155848256858,0.006090977286662386,0.0,0.0
Group Intervention,,0.0005856944786966779,0.00393100881826758,0.0,0.0
Religious fragmentation,,0.06310395884848927,0.4235351838265721,0.056373569011695344,0.19222318499428157
Globalization,,0.04056875076784825,0.2722855051824748,0.00967645553487969,0.032994879248894673
GDP,,0.10486262232369181,0.7038070325989458,0.030523975084352457,0.10408096936674456
Population,,0.14899342783840333,1.0,0.2932714334817228,1.0
Weapon imports,,0.07716556103065629,0.5179125156738406,0.05365134547244425,0.1829409187096564
Global terrorist attacks,,0.02642466553543864,0.17735457139826696,0.006811560449228404,0.023226130033741976
elecsys_Mixed,,0.006067769696970308,0.04072508287782563,0.0039157101563925805,0.013351829429498849
elecsys_Other,,0.0006741745111818795,0.004524860733542435,0.0,0.0
elecsys_PR,,0.006671913126035081,0.044779915616622805,9.777753405547432e-05,0.0003334028578735337
elecsys_Plurality/Majority,,0.00647905091676732,0.04348548127770058,0.00028336143546854294,0.0009662087851669417
elecsys_Plurality/Majority and PR,,0.0012492271201971824,0.008384444457188278,0.0005336741527354817,0.001819727705490079
Accuracy,0.5709876543209876,0.7654320987654321,,0.7685185185185185,
Precision,0.5709876543209876,0.8865248226950354,,0.8873239436619719,
Recall,1.0,0.6756756756756757,,0.6810810810810811,
ROC-AUC,0.8338712813532957,0.8738673925724285,,0.847968111996889,
PR-AUC,0.8758671895339418,0.8895463487813459,,0.8847939415433016,
