,LR,RF,RF importance scaled,GBM,GBM importance scaled
Terrorist attack,,0.0911176560915211,0.6641653004207967,0.2578032151241942,0.8800623984821323
Fragility,,0.043202656526438385,0.3149082909028925,0.031589533670026745,0.1078371375437776
Durability,,0.053705432095070726,0.3914640254334915,0.030029830069803334,0.10251278000745837
Democracy,,0.02639646595810712,0.19240636222582708,0.007403531157150629,0.02527342176186735
FH_pol,,0.022124991826738265,0.16127117919554007,0.009414028719433967,0.032136653882355766
FH_civ,,0.024669893131617875,0.17982120794078044,0.015061571215845927,0.051415660129534406
Inequality,,0.062476556779774636,0.45539759123322376,0.05593659212995514,0.19095064973914358
Poverty,,0.048688655155869336,0.35489625903241007,0.030908264804062172,0.10551149117081382
Inflation,,0.05106838230546572,0.372242317579435,0.04077547975484288,0.13919518612294815
Literacy,,0.056966897726715454,0.415237160015418,0.04534752487682937,0.15480276880606403
Internet users,,0.04565088680487664,0.332753675300676,0.019814188972826316,0.06763966331065069
Intervention,,0.000989600413764422,0.007213291960059021,0.0,0.0
Group Intervention,,0.0008882547377222043,0.006474573645056274,0.0,0.0
Religious fragmentation,,0.06901181270158033,0.5030336960104709,0.057793403792306054,0.19728924456353678
Globalization,,0.0351740952994696,0.25638734108938344,0.008444718261819091,0.028827720416217995
GDP,,0.10368038853176106,0.7557362573920492,0.03056757001835222,0.1043484619583278
Population,,0.13719123241426717,1.0,0.29293742758335595,1.0
Weapon imports,,0.07841915421179949,0.5716047070340649,0.05374448822956899,0.183467468370104
Global terrorist attacks,,0.026683511512176298,0.19449866469310434,0.007490603572209263,0.02557066071756159
elecsys_Mixed,,0.006669652527870146,0.0486157344787912,0.003907588883249096,0.013339329547219376
elecsys_Other,,0.0007959913095494032,0.005802056702470618,0.0,0.0
elecsys_PR,,0.006735184131488701,0.049093400598304394,0.00017040028468114278,0.0005816951629803434
elecsys_Plurality/Majority,,0.006159662734787233,0.04489837015376691,0.0002959521956978855,0.0010102915088024103
elecsys_Plurality/Majority and PR,,0.0015329850715687363,0.01117407464450559,0.0005640866837896544,0.001925621756302009
Accuracy,0.5709876543209876,0.7685185185185185,,0.7685185185185185,
Precision,0.5709876543209876,0.8928571428571429,,0.8873239436619719,
Recall,1.0,0.6756756756756757,,0.6810810810810811,
ROC-AUC,0.8338712813532957,0.8763562123274353,,0.8497569511958001,
PR-AUC,0.8758671895339418,0.8747358368931254,,0.8848330948036708,
