,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Terrorist attack,,0.08787084733305027,0.12851520525782914,,0.08071576455727826,0.1689940468819749,,0.1113823028783612,0.33070495147524454,,0.13547836373612707,0.3960337059117379,,0.12449724456458376,0.3984528509275376
Fragility,,0.045179524250738026,0.029887054958262233,,0.03960323864352108,0.035512609128044235,,0.0395444537707489,0.030607580503641717,,0.03061546338619409,0.020219197193134194,,0.03229694546710399,0.017627143018948653
Durability,,0.05059308889989931,0.05388345824294346,,0.048036857330629276,0.060379526267636416,,0.043901073715059816,0.033588986816361376,,0.04066863949597321,0.02167471964066181,,0.04047957352573326,0.024937786267237975
Democracy,,0.02612258668096189,0.00699961056750292,,0.02264981493757846,0.011514044292251545,,0.021556363260348224,0.008787998814659035,,0.020911083809552252,0.0027707673388779604,,0.0208641425533633,0.002073623122589271
FH_pol,,0.018617745394665375,0.01900016676844676,,0.020517765584651734,0.014350927821012719,,0.020252569826879563,0.008120080332979052,,0.019335039604943278,0.00602693154454306,,0.016485557442066943,0.00399928217009634
FH_civ,,0.020576873384220918,0.014090518902985863,,0.01643447262330503,0.008112526223550713,,0.023581312368014452,0.019454606029009332,,0.025901376871719263,0.024809336802772922,,0.02152746309716579,0.023028481123980555
Inequality,,0.059738050466308104,0.07829768840816975,,0.059720027822703144,0.06251038891295466,,0.0531040874442443,0.05234871880972105,,0.052537606924180975,0.05058642397203963,,0.04931301947159925,0.04168095594788647
Poverty,,0.04706130548091335,0.026110197193840497,,0.04496538066915654,0.023033032818609748,,0.044207979890320395,0.014053234852197082,,0.04331494524104582,0.020534382081097403,,0.04281699704403431,0.01558400175329887
Inflation,,0.046108300049361776,0.05556117182765535,,0.047495733624163386,0.043533759665702346,,0.043431657266677366,0.032542719872261074,,0.04192925561608158,0.04216965089319641,,0.04097085049727865,0.038383460657440735
Literacy,,0.04957170731234617,0.03860578884879772,,0.05035109806806281,0.03672908528406508,,0.0493381025028355,0.04206473681318961,,0.04749069825814955,0.04042721772553019,,0.04704560833591129,0.040850154564898884
Internet users,,0.03782625286507319,0.03348300585179029,,0.0418574163240267,0.012866520916603475,,0.039565213144120995,0.02026213298067341,,0.038349612963874444,0.011213732606653728,,0.0401298997515025,0.007319668645728923
Intervention,,0.001824357764550154,1.5060488560210949e-05,,0.0008846976107893976,0.0,,0.0008790434791752849,0.0,,0.000586948778233853,0.0008781682955222698,,0.0008462019664910086,0.0
Group Intervention,,0.0,0.0,,0.0002930833299026368,0.0,,0.0,0.0,,4.983007395186003e-06,0.0,,0.0014171961576919603,0.0004216040502540803
Religious fragmentation,,0.055681750676478764,0.0515192332552533,,0.05024692042840379,0.04336716087469771,,0.06941371198206636,0.05031822979062383,,0.06468190985304437,0.040982934568466266,,0.059767598912172176,0.04816557843104248
Globalization,,0.04301225996212883,0.0099013584323212,,0.03644650342881581,0.002369380209760224,,0.0324671740542891,0.009781819906078463,,0.03583354913659234,0.0027614379911861304,,0.03166068317068753,0.004658246781277795
GDP,,0.10050748437165984,0.017965201971005557,,0.09964796764951275,0.032185141953929644,,0.09285280425550071,0.03052175850281789,,0.08808807285088571,0.022697170336564383,,0.09167349437647192,0.03755319293803734
Population,,0.1353049518994646,0.2670871127471765,,0.15101344959272656,0.3102694935962821,,0.1429350908365073,0.2361187918075571,,0.14436869919862944,0.21989126414198734,,0.1584443991970042,0.21198875564159317
US Trade,,0.059625763021569265,0.07225496946884302,,0.05068941225519162,0.04290664731557265,,0.045712814775369766,0.02249900452715674,,0.043865898954281314,0.02489470138232411,,0.04836376081855551,0.017149375777741404
Weapon imports,,0.07375979046674683,0.05971448349573024,,0.0846571786639043,0.07697482124724855,,0.0717454165355378,0.04810840803702586,,0.06361437932254496,0.03479027152390267,,0.06853242769971417,0.03260609231975341
Global terrorist attacks,,0.013094148073407594,0.015235433880926373,,0.015105390936467273,0.00625010106718739,,0.016823913154021312,0.0030285089540963207,,0.017830820888992734,0.0023834289228145925,,0.017072560831116704,0.0028439213790927187
elecsys_Mixed,,0.004469813516741525,0.0012810351158160647,,0.004772977133733684,0.0,,0.005560839074678231,0.002019005933427995,,0.003920127055576516,0.0,,0.004469869352128257,0.00013892171470083873
elecsys_Other,,0.0008102205341587367,0.0,,0.0005398638909025496,0.0,,0.0007951885478632332,0.00037499804605210655,,0.0007452406830235898,0.0,,0.00038549847905866027,0.0
elecsys_PR,,0.004719192910274218,0.013503413415521323,,0.004341271724871879,3.954263771479392e-05,,0.004546996323981382,0.0008740809607394555,,0.005668215711863157,3.444496143213968e-05,,0.00558547205410078,0.0003728577917697746
elecsys_Plurality/Majority,,0.003836694163009076,4.59124742864214e-05,,0.003935688123739624,5.87025657657e-05,,0.003892706479707367,0.0,,0.004317463171276373,0.0,,0.004574124356613059,0.0018984897707081784
elecsys_Plurality/Majority and PR,,0.0006385155311812161,0.00330890503447652,,0.002373513985973734,0.0,,0.0008426257188112098,0.0004982107544842622,,0.0012464736753194712,0.0,,0.000851300900724574,0.0
Year,,0.013448774991091074,0.0037340133918593,,0.02270451105998807,0.008042540319435448,,0.021666558714880345,0.0033214354800027907,,0.028695131804499514,0.01422011216555494,,0.029928109977126405,0.02826555520438464
Accuracy,0.688,0.752,0.72,0.6795366795366795,0.7644787644787645,0.7760617760617761,0.6694915254237288,0.75,0.7669491525423728,0.6146788990825688,0.8073394495412844,0.7706422018348624,0.6126760563380281,0.7323943661971831,0.7464788732394366
Precision,0.8253968253968254,0.8,0.7333333333333333,0.8387096774193549,0.7857142857142857,0.7768595041322314,0.9444444444444444,0.8429752066115702,0.8717948717948718,0.9230769230769231,0.9354838709677419,0.8571428571428571,0.8620689655172413,0.9154929577464789,0.9066666666666666
Recall,0.4369747899159664,0.6386554621848739,0.6470588235294118,0.416,0.704,0.752,0.4788732394366197,0.7183098591549296,0.7183098591549296,0.48,0.7733333333333333,0.8,0.5154639175257731,0.6701030927835051,0.7010309278350515
ROC-AUC,0.7946629033292707,0.8329270639553531,0.8151260504201681,0.7578507462686566,0.8522388059701491,0.8546268656716418,0.7975726700629308,0.8618894216362002,0.852374887623614,0.7843137254901961,0.8592156862745097,0.8313725490196078,0.718213058419244,0.8298969072164948,0.8561282932416953
