,LR,RF,RF importance scaled,GBM,GBM importance scaled
Terrorist attack,,0.11622029207692691,0.8738420186063737,0.30628563427196454,1.0
Fragility,,0.04204466646989302,0.316127206042163,0.040860246134402985,0.13340568920748458
Durability,,0.0452266629968449,0.34005213531759126,0.050758166342458146,0.16572166847821446
Democracy,,0.02241094451551968,0.16850435190228774,0.011995443748473153,0.03916423888761909
FH_pol,,0.017716596520735112,0.13320829082297028,0.004731716778810836,0.015448706205428282
FH_civ,,0.02066719114961046,0.15539334577773609,0.012445216402521862,0.0406327134215874
Inequality,,0.049682095022219395,0.3735518249607709,0.03600311853404669,0.11754752592176076
Poverty,,0.047598312893017296,0.35788419627409895,0.02262730745592699,0.07387648953798207
Inflation,,0.045141483317922323,0.3394116827662874,0.015155308257542237,0.04948096339407538
Literacy,,0.05325972193960395,0.4004514366502555,0.051934142302562006,0.16956114323157379
Internet users,,0.045578681816159226,0.3426989092170533,0.024851541439971515,0.08113844940538326
Intervention,,0.001106603520511888,0.008320377077704872,0.0,0.0
Group Intervention,,0.0032143175622659013,0.024167946034700964,0.0014463730999396017,0.004722301466660702
Religious fragmentation,,0.06451466458916526,0.4850755726632828,0.04211941003711188,0.13751676645634706
Globalization,,0.03364096008117689,0.2529410651087856,0.012376593524184609,0.04040866478639636
GDP,,0.10720593274915173,0.8060644746796011,0.03867188238552544,0.126260843011615
Population,,0.13299920306221724,1.0,0.22794608499265098,0.7442271510202388
US Trade,,0.042115499777999374,0.3166597904973737,0.03157590373101626,0.10309299620294506
Weapon imports,,0.07273430680784959,0.546877764175958,0.054946015010234384,0.1793946854244081
Global terrorist attacks,,0.02152295065601568,0.16182766633531787,0.011121601190270473,0.03631120740189568
elecsys_Mixed,,0.004930848876666351,0.037074273853804164,4.9888609472782864e-05,0.00016288262944936087
elecsys_Other,,0.0008537123438784144,0.0064189282659013105,0.0,0.0
elecsys_PR,,0.004717282764369733,0.03546850398917789,0.0010736917122012527,0.003505524229869281
elecsys_Plurality/Majority,,0.004155243148346669,0.03124261689299626,0.0010247140387114827,0.0033456157392011206
elecsys_Plurality/Majority and PR,,0.0007418253419330037,0.00557766757133106,0.0,0.0
Accuracy,0.5745341614906833,0.7670807453416149,,0.7732919254658385,
Precision,0.5745341614906833,0.8985507246376812,,0.8888888888888888,
Recall,1.0,0.6702702702702703,,0.6918918918918919,
ROC-AUC,0.8340501085026633,0.879897415663839,,0.8503255079897416,
PR-AUC,0.8778202361278695,0.8997034152954209,,0.8860983769336088,
