,LR,RF,RF importance scaled,GBM,GBM importance scaled
Terrorist attack,,0.11320833340773319,0.823238743678884,0.306574368286362,1.0
Fragility,,0.04194865773911924,0.30504609737333205,0.0397069291635179,0.12951809828546673
Durability,,0.044355519248058695,0.3225485336797836,0.04991224435869617,0.16280631886379565
Democracy,,0.021925670918672636,0.15944110506772743,0.011907035308337314,0.038838978532006
FH_pol,,0.01697259392197367,0.12342286540844893,0.0041450557700751555,0.013520555528645443
FH_civ,,0.01873347429014097,0.13622779679841882,0.013102235310259079,0.04273754320524497
Inequality,,0.05412471193195995,0.3935890451842348,0.037708217323341106,0.12299859748261467
Poverty,,0.04641096535471539,0.3374955152279469,0.021013016443611476,0.0685413348841474
Inflation,,0.04763762160886517,0.3464156267002631,0.01577391335706723,0.051452159700230676
Literacy,,0.053795691642342366,0.3911964452605693,0.051785360001269744,0.16891614354693404
Internet users,,0.04481080282235882,0.32585930653936235,0.02688454760114619,0.08769339638998827
Intervention,,0.0007891330758418312,0.005738490289506425,0.0,0.0
Group Intervention,,0.004175506782413999,0.0303638332471234,0.00144637309993959,0.00471785396810661
Religious fragmentation,,0.06577126697654552,0.4782815325169443,0.04187209020778142,0.13658053164010744
Globalization,,0.03345736330284025,0.24329832356985068,0.012376979158263088,0.0403718654871438
GDP,,0.1060377248670841,0.7710948547201425,0.04089744170195401,0.1334013731498679
Population,,0.1375157987606712,1.0,0.22738570015373002,0.7416983403561508
US Trade,,0.04572524541112609,0.3325090340398275,0.0311014914027835,0.10144843998743079
Weapon imports,,0.06763019030222937,0.4917994216790403,0.05371317865315239,0.17520440131179038
Global terrorist attacks,,0.020279461995406714,0.14747005200980978,0.010992350260394773,0.035855411924480086
elecsys_Mixed,,0.004411732182518571,0.03208163878098568,4.9888609472782586e-05,0.00016272922538058734
elecsys_Other,,0.0002503826533443154,0.0018207555466414056,0.0,0.0
elecsys_PR,,0.0043829333667740585,0.031872216910887444,0.0010736917122011458,0.003502222701143242
elecsys_Plurality/Majority,,0.004156820797822853,0.030227950790274453,0.0005778921166439886,0.00188499814865213
elecsys_Plurality/Majority and PR,,0.0014923966394411994,0.010852546782922932,0.0,0.0
Accuracy,0.5745341614906833,0.7732919254658385,,0.7732919254658385,
Precision,0.5745341614906833,0.9,,0.8888888888888888,
Recall,1.0,0.6810810810810811,,0.6918918918918919,
ROC-AUC,0.8340501085026633,0.8761294140856185,,0.8495363977115802,
PR-AUC,0.8778202361278695,0.895264073957188,,0.8856364262379259,
