,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Terrorist attack,,0.08152385767337443,0.14136129327370317,,0.08141376994255299,0.17478215246582704,,0.11266053271574268,0.32476076502671497,,0.11928333341655567,0.3923871110530101,,0.13248505382254996,0.39413048844754456
Fragility,,0.03891237674742216,0.028533806902984894,,0.031627406548623435,0.03319970568057536,,0.033857059392096496,0.027335604670853105,,0.030279730953300877,0.01662989394852611,,0.03100866092205489,0.016062261810457543
Durability,,0.040187817541753545,0.051830351980438394,,0.04555922967466308,0.041955297637048576,,0.04320210584065586,0.031164304308663116,,0.04020026663334916,0.02204557013587311,,0.04044007170126662,0.01948051338364233
Democracy,,0.024415457871761907,0.007399939722907935,,0.020025212833064118,0.016520040989229556,,0.02165433442333852,0.007971857512613614,,0.019393936304665828,0.003813372946805126,,0.018014674192064324,0.003847315155012654
FH_pol,,0.017713853491010654,0.01719395383946485,,0.01651393765852818,0.008482259397343407,,0.016705725486322282,0.0072147478798975755,,0.017229147657812287,0.003965395909026121,,0.01678377238035819,0.004993234923838608
FH_civ,,0.016547031782081785,0.015047656233879004,,0.015767078519860526,0.006416950103851184,,0.024113064965783113,0.01367934676051905,,0.018784411040644766,0.026030922867856597,,0.01903572383775931,0.023616223712786703
Inequality,,0.05471638633898663,0.061411960740293904,,0.0546687641022398,0.047428965345416935,,0.05179696636615986,0.04566853435287873,,0.050187743001065675,0.04818202372505568,,0.04836522335465722,0.037967080140925924
Poverty,,0.04826009531337488,0.02754927428057921,,0.04312392965968419,0.008853066858212574,,0.04289939426332112,0.014032347376865015,,0.03540165420679522,0.014643806537669522,,0.03841039145269936,0.006416420179270073
Inflation,,0.046665947611628934,0.054981133834499644,,0.04266706934614247,0.04352569188181645,,0.037018315648571935,0.03286446017110208,,0.03993134923208884,0.03502508045073695,,0.03903590555256044,0.03516376923568498
Literacy,,0.0387539992021861,0.03940694014451494,,0.047988305062330996,0.03558705039624073,,0.04601814497197069,0.0405809074354872,,0.0457521715839029,0.03332364387559645,,0.048713079543214494,0.03730241522097582
Internet users,,0.038890479878110486,0.030711339351179694,,0.040930424888934246,0.013065827307128016,,0.03623901075794425,0.024271747459766742,,0.03413766149059963,0.011104277114108696,,0.0331360754370262,0.009195502898578334
Intervention,,0.0007055403735818069,0.0,,0.00132664309967725,0.0,,0.0007780481578314888,0.0,,0.0006114803219658712,0.0,,0.0005970465294366367,0.0
Group Intervention,,0.0,0.0,,0.0,0.0,,0.0001024247491638796,0.0,,6.06167072600603e-05,0.0,,0.0018301091386900249,0.00034595482027466106
