,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Terrorist attack,,0.09667842357516804,0.12913096618233882,,0.0934592646431781,0.16858726538589058,,0.12602844907769112,0.333047922977839,,0.12625201529018917,0.39389003514745535,,0.1310746929706715,0.4000291600813761
Fragility,,0.04474003635943382,0.03127526318338838,,0.03883560944326706,0.03253953880616074,,0.038140549006046326,0.028466091838046957,,0.03422878535445404,0.01724794035445513,,0.03462567411282379,0.019805351139904438
Durability,,0.051496055851789346,0.05232156862821335,,0.0552926482935357,0.05949545305906387,,0.04544993719136905,0.03218979628531992,,0.043231526573305354,0.024053361970193393,,0.04258441361582782,0.023946875010364667
Democracy,,0.026727346656719594,0.006690310152120906,,0.02744414403839547,0.011758465237820297,,0.024809311600418396,0.010625951937926835,,0.021270330492576567,0.00492289379983427,,0.02128040912052062,0.0023441792163638926
FH_pol,,0.023282621421840823,0.021056447545652456,,0.016852826677117363,0.01246070091775247,,0.01678858753741147,0.00815585936178217,,0.020216003274685264,0.0057588110229799365,,0.01777205572350435,0.005085416419197838
FH_civ,,0.020024727752492266,0.014272818802339883,,0.017325588152833183,0.008128735340405842,,0.02121401574667329,0.016205870784415943,,0.01947953093530973,0.025471268062496544,,0.021798748288254007,0.022804646260523587
Inequality,,0.05116337837265025,0.08015388269493787,,0.06177260385259676,0.06424812173789389,,0.052145553615581396,0.05138156001180364,,0.05231908772597337,0.05032766880642929,,0.052853727774430946,0.05221690911889649
Poverty,,0.043583256521859154,0.02602042220167186,,0.04558789834552594,0.01958774265930283,,0.04289587085908716,0.015421042590512987,,0.04293259189624459,0.024185912188114618,,0.04268073209669774,0.021006561061637553
Inflation,,0.052697591518484285,0.054313784852520385,,0.042636443459606176,0.04779172978915864,,0.040449149998724405,0.035874969422435087,,0.04311985975172476,0.041210204556988136,,0.041454673182942124,0.04420322655611494
Literacy,,0.05153915527366254,0.04149029464681983,,0.04940523436939039,0.02889408173257115,,0.049260774629318466,0.037400231116985976,,0.05266925099645373,0.040425074668656864,,0.05313286407034267,0.03724537357129944
Internet users,,0.05028428411788696,0.03310012278872247,,0.04398283867973162,0.01521594821700812,,0.044331750058692575,0.020874953752482415,,0.04222578940980292,0.01453153706598987,,0.04048666431085686,0.017093725288389015
Intervention,,0.0026462767160660254,1.0170213724105434e-05,,0.0005737616695146869,0.00011019825569024161,,0.0008908417207389018,0.0,,0.0008850009393832564,0.0008743143497315818,,0.0014165292954715827,0.0
Group Intervention,,0.00011542833824000943,0.0,,0.00013512694285174677,0.0,,0.0003083694583227067,0.0,,0.0004386482628243372,0.0,,0.001854321790527198,0.0011651449882452202
Religious fragmentation,,0.05462322968302948,0.05113340482667485,,0.060561506587385926,0.04553794391481209,,0.06091627197148315,0.05362538429038841,,0.06117458219756247,0.03816447410423228,,0.06188217039892244,0.038690588409815034
Globalization,,0.034685336277479266,0.0093980422681082,,0.03721158652773606,0.010362141574031859,,0.036918561182589044,0.010146692244594885,,0.03356817882437391,0.0040634766954987574,,0.03600350526950519,0.005078170970450153
GDP,,0.08364622135217388,0.02058478096208693,,0.09189257102895415,0.02920050759880794,,0.10738159927123911,0.036189910160569015,,0.11377499730234004,0.027473935813940368,,0.08817421221500973,0.03548953053971256
Population,,0.14202078120885178,0.26142203213909676,,0.14937688782769665,0.3118155971597558,,0.14343803334966496,0.2346014258990442,,0.14317831126481617,0.21401230045952252,,0.1611326902695447,0.21353249106409355
US Trade,,0.062140790474711084,0.0749791782217378,,0.05519686620355055,0.048512991958401364,,0.04566956647873422,0.019208772432724123,,0.04817000233480076,0.02642679963410149,,0.043336854105399024,0.01854095962548007
Weapon imports,,0.07539021833673039,0.060735932776503486,,0.07792174111824096,0.07519794685977779,,0.06682589160384142,0.04867530594153221,,0.0658800901781563,0.03987523549613313,,0.0699527038858443,0.03046282891243639
Global terrorist attacks,,0.013193099876846956,0.01450177706772112,,0.016614519448833565,0.009300952919852992,,0.01819235311818733,0.005272463029366833,,0.01935041569456977,0.006401761100619664,,0.02074581203474968,0.008564816698003998
elecsys_Mixed,,0.004924278719637353,0.0017065367355028592,,0.004843749652866961,0.0009857609205359717,,0.006122686017608219,0.0020319507028194153,,0.005266441299879128,0.0,,0.0047578041331549715,0.0
elecsys_Other,,0.0007807946406144224,0.0,,0.0008696848383177574,0.0,,0.0008018239925432629,0.0,,0.0005215829825461613,0.0,,0.00030238398083445547,0.0
elecsys_PR,,0.006847393390979704,0.013509383371709541,,0.006204775361665296,0.0001385934570174028,,0.006159088830732521,9.60123060549635e-05,,0.0048632350726894235,8.311168819161456e-05,,0.006064889590846821,0.00026882928973548777
