,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Terrorist attack,,0.0825702047739179,0.14129887473535482,,0.08039763841330604,0.1755832351253819,,0.10117647719364588,0.32371634678561334,,0.1421451456808265,0.39360294843363536,,0.12238679765724501,0.39404177765218573
Fragility,,0.03516740338559842,0.030246980419916327,,0.03561294980001592,0.033421499128893424,,0.035941333283196576,0.027699529135966707,,0.03128398823197423,0.018238306914540633,,0.03201702035197598,0.015142346013584879
Durability,,0.0409165982142178,0.0517066133018167,,0.04718924828352011,0.04313403013896599,,0.045075149056085735,0.031193019661608982,,0.04130434496469039,0.020444420261813163,,0.038384978751610156,0.01955068020847552
Democracy,,0.021808319021107896,0.006458083308858675,,0.019014465174126263,0.016514372452249442,,0.020262727569342477,0.008127291709028449,,0.019857576089051244,0.003823145835609992,,0.018597453817109425,0.004278091555618918
FH_pol,,0.017433493014515876,0.018052634855409287,,0.015072947542302427,0.008371651758419618,,0.01792396693290495,0.006247563066810332,,0.019954393270122123,0.003956315748305351,,0.016381759163718885,0.005127515431416256
FH_civ,,0.019562664651298703,0.015345131010533895,,0.01633304319492792,0.006404092062299348,,0.021928939564894338,0.013662574958310353,,0.019443033352137724,0.026053605022454136,,0.020797155863737163,0.023231886605316405
Inequality,,0.04626490309918492,0.0629335493887509,,0.05015129261561312,0.046877876810011286,,0.051500666449338706,0.04718325734901043,,0.047055702859968684,0.04874422108433532,,0.04485011178380373,0.037684406818034144
Poverty,,0.035328422129655146,0.02369993394757428,,0.03813633837576585,0.007998577790339011,,0.04220908177350141,0.013153326268588053,,0.03766274731710531,0.01373465727253887,,0.03919972229912645,0.005765930305338253
Inflation,,0.04533929364557399,0.05482225048060934,,0.04578689772130909,0.04274473847433726,,0.03726728258680801,0.034298239080735815,,0.0392240474959055,0.034770759101770014,,0.0401014452804091,0.03590698552018458
Literacy,,0.04106997954658019,0.04061718069582897,,0.05101731472157125,0.039221774678358405,,0.04347997500850107,0.04273952013054136,,0.04559173688329955,0.03404899354305944,,0.04730217122327342,0.03689997122732081
Internet users,,0.040797453415375634,0.03122875952544065,,0.03616948240064354,0.013626663075615967,,0.03632611362164853,0.023438819086127542,,0.03389223193435459,0.012004483700549413,,0.03356240212679899,0.01095954997196095
Intervention,,0.002296172242442131,0.0,,0.0016089441254115015,6.67591389874243e-05,,0.0005994563740966699,0.0,,0.0008623449702236829,0.0,,0.0007605932689068895,0.0
Group Intervention,,0.0,0.0,,0.00031544761941403396,0.0,,0.00016608453563830697,2.8267042131043627e-05,,0.0003739011446214836,0.0,,0.0015990630485253697,0.00034595482027466437
Religious fragmentation,,0.05750337888262366,0.04323725424415013,,0.062439496961771146,0.050188439755505174,,0.06401912750753057,0.0562860554577247,,0.05654984260476723,0.042842635177300664,,0.057517447900670204,0.03987790648933138
Globalization,,0.042381675104420584,0.008129943192286257,,0.03420573920405151,0.0057522050715098135,,0.027553010546306243,0.007723991818061264,,0.027080747901212752,0.0012318237195393972,,0.03309874653386735,0.002532614998299652
GDP,,0.08122940808986831,0.017535622538825804,,0.08645036207492311,0.022751233164987342,,0.09455013716694712,0.027564390222019047,,0.10106339843659393,0.025483612193720834,,0.09170067909594938,0.034317790112031746
Population,,0.15305641188513902,0.2568673331874156,,0.14825277155674038,0.2928419676906624,,0.14916202809772297,0.2360474633157874,,0.13298936807447018,0.2156328320103067,,0.1513897466587092,0.21262580259502525
GDP_pp,,0.05883308808121904,0.051020003107961134,,0.053634608856657696,0.06439275067295566,,0.04579084222889742,0.02019216857816975,,0.04553952395079196,0.03301920454819151,,0.04794908530404705,0.038992606373660525
US Trade,,0.057022089498076876,0.06089079118059094,,0.047533398729301346,0.03905664872003397,,0.042366238522143655,0.02158422853571907,,0.044896439472366226,0.018717097288043116,,0.04285189151692823,0.01879667911525466
Weapon imports,,0.08011560649095197,0.05905864659291281,,0.08364082071731359,0.06852400854102692,,0.0715568940821148,0.04901086591389017,,0.057664229906920085,0.03902101044278577,,0.05795756738859611,0.035074694475949145
Global terrorist attacks,,0.011483665396143759,0.010959077295215227,,0.012725659217737703,0.014163543389506471,,0.015906836073805008,0.0032475683535592155,,0.01570183453954787,0.004608524007380977,,0.018358535225369163,0.0015115164733865598
elecsys_Mixed,,0.005917784261097083,0.0013601922594718425,,0.004411103126782882,0.0,,0.0042844053383038014,0.0019457473571143486,,0.003736275874453672,0.0,,0.004002168218717711,0.0
elecsys_Other,,0.0012570039315518272,0.0,,0.0008958967080032506,0.000490110472606978,,0.0004785373764759564,0.0,,0.000822840825345852,0.0,,0.0005968109402382546,0.0
elecsys_PR,,0.0038895493756806593,0.007600756405036845,,0.00453971377203867,0.0001913372136906912,,0.0037423188573196264,0.0,,0.004186243142440458,0.00010630182820879996,,0.004742757281478679,0.0008111737644669783
elecsys_Plurality/Majority,,0.0036808934678525633,1.8508935445145894e-05,,0.0038582043059213157,0.00015673757136559736,,0.004246248502696074,0.00047689409226836423,,0.003127997748910552,0.00016213561117873042,,0.004136487040836215,0.0009750862947976085
elecsys_Plurality/Majority and PR,,0.0007164027888895646,0.003417240112861253,,0.0010508284513773404,0.0013062928377721849,,0.0014198448484770958,0.0011216302287413503,,0.0011584740035358988,0.0,,0.0008372912247509464,0.000895401329214347
Year,,0.01435813560701648,0.0034946392777332365,,0.019555386329453,0.0062194542645174836,,0.021066276901657056,0.0033112418524731254,,0.02683158932436239,0.009752966254731672,,0.028920111033600867,0.024653631848871004
Accuracy,0.704,0.78,0.756,0.7142857142857143,0.7837837837837838,0.7837837837837838,0.7372881355932204,0.7796610169491526,0.7754237288135594,0.6880733944954128,0.8165137614678899,0.8073394495412844,0.6338028169014085,0.7394366197183099,0.7394366197183099
Precision,0.7528089887640449,0.8333333333333334,0.7843137254901961,0.7428571428571429,0.7851239669421488,0.8,0.8703703703703703,0.8688524590163934,0.8938053097345132,0.7971014492753623,0.9230769230769231,0.8970588235294118,0.7368421052631579,0.9285714285714286,0.9054054054054054
Recall,0.5630252100840336,0.6722689075630253,0.6722689075630253,0.624,0.76,0.736,0.6619718309859155,0.7464788732394366,0.7112676056338029,0.7333333333333333,0.8,0.8133333333333334,0.7216494845360825,0.6701030927835051,0.6907216494845361
ROC-AUC,0.7439219962794278,0.8443132978382193,0.8211559432933478,0.7628656716417911,0.8437313432835821,0.8536716417910446,0.807386874438118,0.866571771051843,0.8634626910398563,0.7329411764705882,0.8484313725490196,0.8501960784313726,0.67262313860252,0.8516609392898052,0.8487972508591065
