,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Terrorist attack,,0.08308322068567435,0.14143864086953606,,0.09284836797939526,0.17367855283772454,,0.11173412375379824,0.32444076253042176,,0.10952628709082951,0.3922427205301702,,0.12405178039071613,0.39404177765218634
Fragility,,0.04328223408283382,0.02645524229598724,,0.03526493892963463,0.03467893826144891,,0.035828073774515516,0.028992484417262848,,0.03053395480106618,0.016623522686418698,,0.032813847390241416,0.014536615347630486
Durability,,0.041486158018935626,0.0520681839421627,,0.04726058551666337,0.041804529711771767,,0.04120168680096922,0.03089292807394156,,0.03862936542359236,0.0212742404522714,,0.038543446515092145,0.01960261521941528
Democracy,,0.02186397379986425,0.00628387570551198,,0.02378998575840037,0.0165143724522494,,0.018472936280850696,0.007932526514644737,,0.020855264248131843,0.003959678015813877,,0.01987435180843412,0.003990232371429101
FH_pol,,0.019128110041318907,0.016497837224951198,,0.018477869654116384,0.00837153604512373,,0.016719834661346748,0.007905636951906332,,0.018539060864104753,0.004317021229026378,,0.01587021006334066,0.005000035353116641
FH_civ,,0.01606997421470201,0.014461271377913242,,0.015408529626850131,0.006539349871559174,,0.021948763179665966,0.013661650529877438,,0.02303347551866851,0.025778992999177047,,0.024176592784647673,0.023206054006087426
Inequality,,0.04525005900190906,0.06273641238039995,,0.054833501028169265,0.047097546673434465,,0.055740426925068844,0.0456538957313105,,0.04936929051655477,0.04932179730046516,,0.046875895710584155,0.037842904426892345
Poverty,,0.04559005109514354,0.02630868578963167,,0.03850579790183028,0.009767831311217378,,0.041543674866423776,0.01399729927688307,,0.0367317954730721,0.012239406712546183,,0.04144896718254425,0.0056439157682375545
Inflation,,0.04931649230482986,0.05567878451777682,,0.045304859957063064,0.04271628949048288,,0.039024474336560394,0.03289304426728237,,0.04024477923953502,0.0347115398063163,,0.03850994818404593,0.03609693023309549
Literacy,,0.04688864180532273,0.04079739172494063,,0.049322562134759454,0.03680914593907956,,0.045995997988456924,0.04047985497106475,,0.04920204265897244,0.03350033113481207,,0.04874847782461066,0.03685265687089472
Internet users,,0.03899268417675308,0.030824535475034887,,0.0362613212034813,0.014561886030476192,,0.03705571306416838,0.02403063495018442,,0.03702906727374025,0.012465183574293177,,0.03365053392986188,0.010147416891228256
Intervention,,0.0019552902024419522,0.00014398314285968524,,0.0011501202687112702,0.0,,0.0008986790162023525,0.0,,0.0005051512785534908,0.0,,0.0004982163158770252,0.0
Group Intervention,,0.00033167485840219363,0.0,,7.122507122507126e-05,0.0,,0.00010564150360120518,0.0,,0.0003345194020688729,0.0,,0.0013012616935230673,0.00034595482027466773
Religious fragmentation,,0.056536549115263825,0.04333281424638642,,0.05240076763990308,0.05135193533292854,,0.06474869781214006,0.0563276390080275,,0.052245711935082595,0.04225090874043581,,0.06153641028444843,0.039724862799918444
Globalization,,0.0272255596458187,0.009289999687989176,,0.03059293395849369,0.005493560583845108,,0.029187573767760155,0.008461623836730041,,0.029875401811455437,0.002020045419471051,,0.029977481093879578,0.0027099592350277924
GDP,,0.08054186887033155,0.01690892757269602,,0.09530674801109518,0.022218618928851557,,0.08928877832069076,0.027926451529229127,,0.09438965922099411,0.025314021589703868,,0.09565004700480528,0.03398124085299547
Population,,0.15443732702387578,0.25779858181259896,,0.13580016176709073,0.292104339783589,,0.14332608795273355,0.23570598274763718,,0.15516025985370688,0.2167772519413006,,0.14127293861719342,0.212555743337321
GDP_pp,,0.05983565101811281,0.05156956168654042,,0.05403970864943407,0.0647650214955541,,0.04749049625111388,0.020890787005609403,,0.04760884109183576,0.03316014404888643,,0.04610479939657432,0.03967562779212298
US Trade,,0.05222280324414288,0.06001854072956718,,0.04142426738688135,0.03929364321203105,,0.040636226498029906,0.021562036213269006,,0.040523830758599715,0.019486899585611474,,0.04461004107336955,0.01906568166254648
Weapon imports,,0.07056788881741113,0.05951619852039981,,0.08599121986960404,0.06815549188821632,,0.0659058037988947,0.04999247385581848,,0.06578766632781684,0.03849406156858362,,0.05592156337381839,0.0356999536917305
Global terrorist attacks,,0.01334904206591685,0.010790017675975275,,0.011441389616020821,0.016089536287252713,,0.015722549833025602,0.0019286615728212114,,0.017503317704123715,0.00483603496538976,,0.017380936105718895,0.001511660804364724
elecsys_Mixed,,0.005249016398692404,0.0013601922594718436,,0.0050902722763060924,0.0,,0.0061416724557941645,0.001954761731648068,,0.0048803772398826,0.00023197292584435094,,0.004129791767258605,0.0
elecsys_Other,,0.0015519245534199818,0.0,,0.0007681135450743551,0.0004901104726069843,,0.0006149680567788821,0.0,,0.00038867454407903745,0.0,,0.0007533830370269035,0.0
elecsys_PR,,0.004885583467130114,0.009563351401223677,,0.0036213324540574974,0.0,,0.003915023492931284,0.0,,0.004300491732812978,0.0,,0.005046465229452437,0.0005585813695243799
elecsys_Plurality/Majority,,0.005115699832724903,0.00040314429024387925,,0.004694324059250183,7.86967131473695e-05,,0.003906560302664331,0.0,,0.003680966365992477,0.00016213561117873774,,0.004017340392414746,0.0014076248620579074
elecsys_Plurality/Majority and PR,,0.0014467251312412042,0.002205044945662561,,0.0011136251713028161,0.001306292837772191,,0.0009542931298503626,0.0011216302287413503,,0.0008717003877471334,0.0,,0.001053899323617844,0.0008954013292143479
Year,,0.013795796527786548,0.003548780724538822,,0.019215470565186223,0.0061127738396368715,,0.021891242175964064,0.0032472340556887226,,0.028249047236980712,0.010832089162283768,,0.026181373506902486,0.02490655330268777
Accuracy,0.704,0.78,0.752,0.7142857142857143,0.7644787644787645,0.7799227799227799,0.7372881355932204,0.7711864406779662,0.7754237288135594,0.6880733944954128,0.7981651376146789,0.8073394495412844,0.6338028169014085,0.7394366197183099,0.7394366197183099
Precision,0.7528089887640449,0.872093023255814,0.7821782178217822,0.7428571428571429,0.7666666666666667,0.7931034482758621,0.8703703703703703,0.8793103448275862,0.8938053097345132,0.7971014492753623,0.9206349206349206,0.8970588235294118,0.7368421052631579,0.9285714285714286,0.9054054054054054
Recall,0.5630252100840336,0.6302521008403361,0.6638655462184874,0.624,0.736,0.736,0.6619718309859155,0.7183098591549296,0.7112676056338029,0.7333333333333333,0.7733333333333333,0.8133333333333334,0.7216494845360825,0.6701030927835051,0.6907216494845361
ROC-AUC,0.7439219962794278,0.8388928090320098,0.8223747514272884,0.7628656716417911,0.8468955223880598,0.850686567164179,0.807386874438118,0.8687818399760264,0.8628633503146539,0.7329411764705882,0.8433333333333334,0.8513725490196078,0.67262313860252,0.8382588774341352,0.8492554410080183
