,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Terrorist attack,,0.09044177844772701,0.14122233455729305,,0.0919229547766983,0.17646875276371476,,0.10361222933358843,0.3242558576564637,,0.12075225404183203,0.3926039060581598,,0.120534899836997,0.39413048844754467
Fragility,,0.044942704998442204,0.029180772413608797,,0.030764888420912552,0.033160397112832134,,0.0361661032818465,0.02987591616394742,,0.026855675674626413,0.016879396525548377,,0.03377651178254493,0.01467281123730409
Durability,,0.044336169930373,0.05160448971423964,,0.046599864722617575,0.041532090576988,,0.04249274078334412,0.03095712513507149,,0.037623972916395076,0.02112893802536025,,0.040451882989792826,0.020156385393006158
Democracy,,0.02464249567877801,0.006846160449802513,,0.02265303816350357,0.016736512192519468,,0.022183293847859286,0.009229802150995692,,0.017731087215153124,0.0034071414383890887,,0.020410442341817783,0.004467420854893943
FH_pol,,0.01779889094796631,0.017361077247546753,,0.014026828721718959,0.008871770270316602,,0.016640791960946096,0.006172722273128814,,0.01731596247254628,0.004301629536087286,,0.015626903203315164,0.004967609397647008
FH_civ,,0.020119873278073807,0.014459601332410654,,0.018454808023060723,0.006374286767159955,,0.02264446084856516,0.01364691298010586,,0.020144240857559448,0.026051737562020102,,0.02166723667160679,0.02326019698118747
Inequality,,0.04943976633036744,0.06294367797764731,,0.05013297105538797,0.04761819562927871,,0.05073556021094424,0.04555569804407885,,0.04815928732020231,0.04861499572802968,,0.04987791170204379,0.0374603793787738
Poverty,,0.043964544815393546,0.02845665931337879,,0.03867433618321087,0.010370279506095094,,0.03865743096081036,0.013999474340892031,,0.03751605842470439,0.012996240983855246,,0.03999250183308152,0.005949781935640912
Inflation,,0.04560740483740948,0.05423278139191336,,0.04341201242564846,0.04270003949240496,,0.04223977372338051,0.03345700272958278,,0.04207411478551504,0.03490274793078576,,0.041434985174841614,0.03532282607674132
Literacy,,0.04133798803245802,0.03966927963337011,,0.05004536897915421,0.03888533993455949,,0.04441887190612772,0.04048046774376696,,0.044686936134592375,0.034307274866134975,,0.04670186109701526,0.036727306815065974
Internet users,,0.033863155678806885,0.03129649114685342,,0.03917587655929101,0.014493427327962582,,0.03750822585007344,0.022778684683462235,,0.03495925999829822,0.012482990636685717,,0.03319434656876775,0.01159130309919941
Intervention,,0.0019804598642565803,2.2154304590230423e-05,,0.0005442898462691394,0.0,,0.0014689709934509383,0.0,,0.000552199636673848,0.0,,0.0005510698433114733,0.0
Group Intervention,,0.00020695459424806395,0.0,,0.0,0.0,,0.0004298671087475415,0.0,,0.00010593849095183119,0.0,,0.0015281068706247663,0.0003459548202746646
Religious fragmentation,,0.053075802210080514,0.04108201502906952,,0.053986794157428374,0.0501965630671123,,0.05980160472870878,0.057488837721506786,,0.0588616494416893,0.042182963589450735,,0.05438283107133739,0.04005735313176962
Globalization,,0.034197529178656885,0.007451210108639181,,0.03149885542100193,0.005455486534783321,,0.033570760648733336,0.007949014761464345,,0.03263220103414873,0.0012947004443478976,,0.03186100098926712,0.0023670851057718116
GDP,,0.07088670555248573,0.017792389096656792,,0.09709567788731417,0.023231975906170165,,0.0934374684663098,0.02769145977052773,,0.09218343856822854,0.025823618888267674,,0.10580476543767664,0.03340411106794988
Population,,0.1460552154296446,0.25837058674382657,,0.14431348686426287,0.29214303955690374,,0.14589169593948165,0.23561748594022164,,0.15184804896520182,0.21750176397182408,,0.13383960072701248,0.2130113058719814
GDP_pp,,0.058071334549202144,0.051789416429213725,,0.05257818368359443,0.06397542817024948,,0.04376466449846667,0.02054905616910927,,0.052286419708239974,0.03166253447827865,,0.04782162162237868,0.03805749730425497
US Trade,,0.04554509025423889,0.06090059037661486,,0.04522594399098685,0.03830775111127131,,0.0410975780762257,0.021564696726971467,,0.04178828101573774,0.0189893232586751,,0.041426059066843296,0.018996397630645825
Weapon imports,,0.09412760939162791,0.0594145475846036,,0.07601628132772464,0.0684509164975901,,0.06960910975837409,0.04904714820755924,,0.06622396691527196,0.03892235590906409,,0.05641532522827559,0.035604135120744486
Global terrorist attacks,,0.010145081401697247,0.010970539534283187,,0.013257993395453091,0.01298334713551954,,0.014938073502249264,0.0023580264052571777,,0.01575421805783321,0.004941862881995771,,0.01866106653132274,0.001511516473386561
elecsys_Mixed,,0.006277363455097897,0.0013960931371031374,,0.004368672784191104,0.0,,0.0046336683396208415,0.001945747357114362,,0.0034183539860943952,8.940819757358506e-05,,0.004610728968476087,0.000153634905798721
