,LR,RF,RF importance scaled,GBM,GBM importance scaled
Fragility,,0.04448031851099487,0.23289636018064758,0.02884025002160005,0.06711341522483391
Durability,,0.07618620705785478,0.3989065481929411,0.06826593288695242,0.15885992306312532
Democracy,,0.028036017403397243,0.1467949561916585,0.03370433784328293,0.07843251077435821
FH_pol,,0.01876746574821165,0.09826535890234357,0.00431237365348189,0.01003521548509472
FH_civ,,0.026035677757496063,0.13632129417099934,0.013425012384964732,0.03124100622969179
Inequality,,0.07884879718070835,0.41284771518598445,0.050229981796503946,0.11688891817927417
Poverty,,0.06946163015861656,0.36369705473573205,0.03670541297384459,0.08541623668545324
Inflation,,0.07137958180917635,0.3737393380055208,0.03599542256814653,0.08376403599830336
Intervention,,0.000341446316042825,0.0017877930479254201,0.0,0.0
Group Intervention,,0.012508908397465383,0.06549591669139478,0.018446203999862812,0.0429256940365492
Religious fragmentation,,0.09135498118520331,0.4783293671142716,0.11598253615281419,0.26990002173432187
Globalization,,0.057852086525226,0.3029101596305019,0.02653768746606507,0.06175518023189746
Education,,0.08073769193547231,0.4227378582397061,0.061273612319424416,0.14258827100455496
GDP,,0.13322564143532564,0.6975617084520159,0.06490839305699031,0.15104667718025683
Population,,0.1909876070046497,1.0,0.42972407118582034,1.0
elecsys_Mixed,,0.005600221439169754,0.02932243367515157,0.0006525329096688734,0.0015184928036919452
elecsys_Other,,0.0010498522902792158,0.005496965519095993,0.0010355321708569651,0.0024097606820102533
elecsys_PR,,0.006628614747038779,0.03470704121067605,0.000285471213097111,0.00066431282825129
elecsys_Plurality/Majority,,0.006387830591693739,0.03344630938036845,0.009675235396622838,0.02251499519197074
elecsys_Plurality/Majority and PR,,0.00012942250597759296,0.0006776487124342162,0.0,0.0
Accuracy,0.47959183673469385,0.7244897959183674,,0.7142857142857143,
Precision,0.47959183673469385,0.717391304347826,,0.7021276595744681,
Recall,1.0,0.7021276595744681,,0.7021276595744681,
ROC-AUC,0.7392574050896955,0.7987067167292448,,0.8105965790571548,
PR-AUC,0.6885744362513343,0.8007108272410589,,0.8146047040596922,
