,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Fragility,,0.038563240596394016,0.011238771952548385,,0.04201302349489808,0.007278233107518193,,0.043010900479482035,0.03860416892301795,,0.04608360164898102,0.05322178186810858,,0.044364240398154016,0.02491764040408577
Durability,,0.0718854182595227,0.052110604175131726,,0.06767608102248075,0.04784319125006411,,0.08171267769533486,0.08088665787028144,,0.08193960045650492,0.06992219388403997,,0.07555643455761021,0.07191701694802774
Democracy,,0.037505074764012374,0.06171612065514428,,0.029367908983079793,0.04871587998853324,,0.03189074112456765,0.04284728028099936,,0.026228699570674755,0.036170341611994845,,0.02725215453664945,0.03772920634271605
FH_pol,,0.023444065609057946,0.0032948593659686254,,0.02196292325122572,0.00307379513702242,,0.02020643640743842,0.0009517062084790224,,0.019625538641234383,0.0024406861039137275,,0.02031135882544471,0.0161011604092489
FH_civ,,0.030061435299494597,0.009642430836214596,,0.02475247660008714,0.014910099433633004,,0.029782086035738165,0.019350188094551538,,0.026317919099074823,0.009940219193067944,,0.02726153293261946,0.007736327279550483
Inequality,,0.09834462284439423,0.10668697972431948,,0.09035901920230792,0.09390919490879847,,0.0780411859044491,0.05211161756128205,,0.08147492607032468,0.050225490383602474,,0.0779572392198541,0.04937156438657292
Poverty,,0.08007601220222134,0.10539301088035652,,0.074912459630864,0.05130668282284892,,0.07118540335129644,0.03539073112065378,,0.06693466787435452,0.038332639135841236,,0.0697246304635739,0.0469309228725623
Inflation,,0.07684526299985371,0.09221268655657597,,0.06911874384646509,0.07712615070880505,,0.06699872547414845,0.05137464382478456,,0.07020100833904995,0.050939078857844246,,0.06792366192388406,0.03132252134750632
Intervention,,0.00014307138734649522,0.0002223521668775135,,0.0008372691981876033,8.963171859596785e-06,,0.0009366098892232915,0.0,,0.0006165341327722932,0.0,,0.0005991144207985534,0.0
Group Intervention,,0.012174477214101549,0.0007063500273247518,,0.015586915779074267,0.017961682447801965,,0.016324350413060424,0.025593567056759896,,0.01287333036711841,0.01647516494904276,,0.01147194520260547,0.017712870658571585
Religious fragmentation,,0.08180382167997058,0.059165972352272424,,0.08871270085823245,0.07142835644412183,,0.08226527968752238,0.09441590158843167,,0.08756288004811386,0.11555322641748912,,0.0929403204468107,0.13382521411129888
Globalization,,0.06124926833719448,0.034130335155275505,,0.06389903161146526,0.044047137168279876,,0.052316014516115866,0.022658020773604126,,0.05866903498409167,0.013383616835822941,,0.05791992608128034,0.023856378337492712
Education,,0.08014085282224499,0.09744933844382822,,0.08581885489763869,0.070907864984916,,0.08474530069460233,0.06611692790437054,,0.08138841997677528,0.06188366561389697,,0.08868020297135817,0.06470110924533315
GDP,,0.12452921554154542,0.047282965499408025,,0.12334107267109307,0.07179155026620337,,0.13256934074522778,0.07042379160957778,,0.11858391880413757,0.07434718869854175,,0.1283619295906695,0.03826662387422105
Population,,0.15786123265919497,0.2700917826812101,,0.18021641350007214,0.35048198277496523,,0.1872287124543123,0.3776775588345363,,0.2001340008588458,0.3957845592286042,,0.1901752982141308,0.42858862108144724
elecsys_Mixed,,0.004534206416787551,0.0015432338574594723,,0.004381930273982928,0.0,,0.0051155714969271845,0.0007687141316477665,,0.0050952192462014375,0.0,,0.004997260800111245,0.0
elecsys_Other,,0.002042856296231828,0.007679003908413546,,0.001257856413185641,0.0,,0.002561412081595561,0.004601506536996885,,0.0014432240914226484,0.0013115005121354913,,0.0006217690488936958,0.0009242586511292706
elecsys_PR,,0.006662513165835911,0.004227594270813092,,0.005977964734055395,0.0006264868149391069,,0.005716507319228263,0.00039807527301307576,,0.005929961186593784,0.0,,0.006738246821498265,3.3265926074650884e-05
elecsys_Plurality/Majority,,0.012133351904595429,0.03520560749085782,,0.00980735403160403,0.02858274856968958,,0.007392744229729445,0.015828942407012058,,0.008882298077087375,0.010068646706053806,,0.007125943369283473,0.006065298124160802
elecsys_Plurality/Majority and PR,,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.5216526640780598e-05,0.0,,1.6790174769879565e-05,0.0
Year,,,,,,,,,,,,,,,
Accuracy,0.4339622641509434,0.7484276729559748,0.7672955974842768,0.4088397790055249,0.8121546961325967,0.7900552486187845,0.4947916666666667,0.6927083333333334,0.6927083333333334,0.48223350253807107,0.7868020304568528,0.7969543147208121,0.6149068322981367,0.782608695652174,0.7329192546583851
Precision,0.4339622641509434,0.6746987951807228,0.6951219512195121,0.4088397790055249,0.7857142857142857,0.7368421052631579,0.4947916666666667,0.7307692307692307,0.7142857142857143,0.48223350253807107,0.7623762376237624,0.7835051546391752,0.6149068322981367,0.8809523809523809,0.8414634146341463
Recall,1.0,0.8115942028985508,0.8260869565217391,1.0,0.7432432432432432,0.7567567567567568,1.0,0.6,0.631578947368421,1.0,0.8105263157894737,0.8,1.0,0.7474747474747475,0.696969696969697
ROC-AUC,0.8138486312399357,0.8277777777777778,0.8326892109500805,0.8002020712301086,0.8320914372316243,0.8350593584238444,0.7720021703743897,0.7721106890938687,0.7637547476939771,0.7902992776057791,0.8633642930856552,0.8782249742002064,0.7215705441511894,0.8498696643857935,0.8028673835125447
PR-AUC,0.785499493774324,0.8278636212500762,0.8266096338865523,0.7769696220346884,0.833138236942166,0.8271686927927769,0.7449953598226926,0.7896215427066429,0.7829956639384468,0.7593415934391093,0.865777203547236,0.8855642057910077,0.7837211347017163,0.884005686139591,0.8660947714742355
