,LR,RF,RF importance scaled,GBM,GBM importance scaled
Fragility,,0.04512192170451938,0.2292699579974294,0.029332196061547588,0.06812626519677607
Durability,,0.07937548212123127,0.4033164538321882,0.06743870977192609,0.15663155315102753
Democracy,,0.02803915605841328,0.14247035341032258,0.033907772936322605,0.07875339188531602
FH_pol,,0.018720942037345943,0.09512337756094985,0.004029901236729241,0.009359753350692253
FH_civ,,0.025695616900435248,0.13056254664993056,0.013425012384964971,0.031180616415117202
Inequality,,0.0833581972846541,0.4235531127274635,0.04982368291957998,0.11571930818057892
Poverty,,0.06885348302099752,0.3498528999623635,0.03789380087037853,0.08801124614032826
Inflation,,0.06663949682424654,0.3386033675142554,0.036778858441636385,0.08542170721115142
Intervention,,0.00041920999469763603,0.002130056838133361,0.0,0.0
Group Intervention,,0.011108861556460858,0.05644547320319339,0.01844566719372421,0.042841470592053135
Religious fragmentation,,0.09115589108645994,0.4631741408858847,0.1152698308336927,0.26772298426227487
Globalization,,0.05650717664203981,0.2871198194995358,0.02659080244409961,0.061759169183946666
Education,,0.0812128345179334,0.4126522642521638,0.06066859258421894,0.1409074390078107
GDP,,0.12653097267506003,0.6429192218486408,0.06443938443342984,0.1496653910200689
Population,,0.19680695237456838,1.0,0.43055634969602985,1.0
elecsys_Mixed,,0.005901077806689018,0.02998409220553309,0.0006525329096688736,0.0015155575109496303
elecsys_Other,,0.0009899773590604617,0.005030195057216829,0.0010355321708570384,0.002405102541370294
elecsys_PR,,0.006174784143825076,0.031374827308300865,3.6137714570672656e-05,8.393260161227598e-05
elecsys_Plurality/Majority,,0.007225019625701664,0.0367112011975614,0.009675235396622869,0.022471473021948293
elecsys_Plurality/Majority and PR,,0.00016294626566053626,0.0008279497431087316,0.0,0.0
Accuracy,0.47959183673469385,0.7346938775510204,,0.7142857142857143,
Precision,0.47959183673469385,0.7333333333333333,,0.7021276595744681,
Recall,1.0,0.7021276595744681,,0.7021276595744681,
ROC-AUC,0.7392574050896955,0.814142678347935,,0.8093450146015854,
PR-AUC,0.6885744362513343,0.8018022082293234,,0.8140528336172321,
