,LR,RF,RF importance scaled,GBM,GBM importance scaled
Fragility,,0.04700854260078289,0.2539986695491296,0.05576889329061406,0.14519538491915
Durability,,0.07819279267603149,0.4224948107136629,0.07677380818569904,0.19988208432150545
Democracy,,0.030776844159656525,0.16629482721601047,0.032800927580780924,0.08539784501332731
FH_pol,,0.017749156492556574,0.09590303985841042,0.001120905781635024,0.002918299733410506
FH_civ,,0.027760072197048322,0.1499944693992838,0.011227356773479247,0.029230639020486032
Inequality,,0.0700793345935191,0.378655809451657,0.059390391450681854,0.1546240249424501
Poverty,,0.07134048029998608,0.3854700885981216,0.032535705986803005,0.08470733549889563
Inflation,,0.07429240416805447,0.40142005627670274,0.0468509843377689,0.12197743766072358
Intervention,,0.000557487415824078,0.0030122410539768565,8.943216992329596e-06,2.328383722535371e-05
Group Intervention,,0.014203627607090326,0.0767456788782077,0.023007528494054037,0.059900542374483695
Religious fragmentation,,0.08517533124129728,0.4602231768260695,0.0930229473294163,0.24218703020383525
Globalization,,0.05566380124256884,0.3007651519369632,0.01826384091636862,0.04755026064683565
Education,,0.08554772309824765,0.4622353012397021,0.07384669512613855,0.19226128924547542
GDP,,0.13220363003789756,0.7143285939401169,0.06258479545919303,0.1629407171383326
Population,,0.18507397178192808,1.0,0.38409549533318976,1.0
elecsys_Mixed,,0.004820514672992901,0.026046421474505848,0.0014834056079455354,0.003862074994289458
elecsys_Other,,0.0027439079643275547,0.014826006801003279,0.0030964940638698686,0.008061781774305282
elecsys_PR,,0.008331560034032627,0.04501745952612759,0.0,0.0
elecsys_Plurality/Majority,,0.008478817716157902,0.04581312885070873,0.02412088106536995,0.06279917717974252
elecsys_Plurality/Majority and PR,,0.0,0.0,0.0,0.0
Accuracy,0.48135593220338985,0.7254237288135593,,0.7694915254237288,
Precision,0.48135593220338985,0.7293233082706767,,0.7890625,
Recall,1.0,0.6830985915492958,,0.7112676056338029,
ROC-AUC,0.7755224155389856,0.8164411304427874,,0.8377750161097303,
PR-AUC,0.7365467300389852,0.8324875040563418,,0.8456701625765417,
