,LR,RF,RF importance scaled,GBM,GBM importance scaled
Fragility,,0.04321986878435908,0.2260326565851594,0.029287443305904947,0.06809494514631753
Durability,,0.07911630396814423,0.41376498513550075,0.06764211263791557,0.1572716983708582
Democracy,,0.026160802360967343,0.1368166036216356,0.033908309742460604,0.07883871827936789
FH_pol,,0.018424785083707585,0.09635853223571515,0.004729044658993309,0.010995293555846462
FH_civ,,0.024759446997922034,0.12948775037801766,0.013425012384964862,0.03121390530386445
Inequality,,0.08368870086246677,0.4376778531301272,0.0501398783397859,0.11657802388310107
Poverty,,0.06426859773455404,0.33611397464957915,0.03631676703217781,0.0844385162992065
Inflation,,0.07012864885887864,0.366761058053851,0.0362740796046087,0.08433926564054042
Intervention,,0.0005143710037416901,0.0026900739802380984,0.0,0.0
Group Intervention,,0.011703335469879159,0.061206479370928504,0.018445667193723796,0.0428872087817445
Religious fragmentation,,0.09253163168409229,0.483924896488439,0.1167747219076754,0.2715077652809797
Globalization,,0.055903766291946023,0.29236731076465783,0.027598013906758832,0.06416692722198625
Education,,0.08039307202649182,0.4204422676953178,0.05950191659328725,0.13834528689309436
GDP,,0.13659468097094277,0.7143672455210663,0.06449656064078366,0.1499581138950019
Population,,0.19121072785372362,1.0,0.4300971715738105,1.0
elecsys_Mixed,,0.006203962397368837,0.03244568161528507,0.0006525329096688816,0.0015171755426364112
elecsys_Other,,0.0009938724879394673,0.0051977862282903955,0.0010355321708570141,0.0024076702645306814
elecsys_PR,,0.006180100049508118,0.03232088554276045,0.0,0.0
elecsys_Plurality/Majority,,0.00796548446445988,0.04165814624456366,0.00967523539662281,0.022495463899981517
elecsys_Plurality/Majority and PR,,3.784064890664117e-05,0.00019790023986305467,0.0,0.0
Accuracy,0.47959183673469385,0.7346938775510204,,0.7142857142857143,
Precision,0.47959183673469385,0.723404255319149,,0.7021276595744681,
Recall,1.0,0.723404255319149,,0.7021276595744681,
ROC-AUC,0.7392574050896955,0.8010012515644556,,0.8085106382978724,
PR-AUC,0.6885744362513343,0.7929757352404799,,0.8125278518209005,
