,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Fragility,,0.03853360458784706,0.007368435698869662,,0.03817178342796448,0.014401391725986533,,0.03722173268857816,0.037420831314072714,,0.04009886303941022,0.044313479288437985,,0.03991935659482572,0.03175221316607593
Durability,,0.05367580406169587,0.032908433982475505,,0.059505955671792995,0.031097328391789695,,0.07091827555103336,0.05498023822332949,,0.06612280703686275,0.03800508826164593,,0.06930888257878319,0.04830160670250385
Democracy,,0.039696904235638965,0.06129985439127529,,0.032445569277750864,0.05877419357689154,,0.027470271379275144,0.032876958284527295,,0.025867445802217597,0.02082192258128217,,0.02449725374572304,0.03697401655785254
FH_pol,,0.020588030213941594,0.000601888688944193,,0.016310321886600348,0.0008202379097797086,,0.016961672799443592,0.0014384042423748553,,0.017175066162604623,0.0033373034760578613,,0.015805140744363812,0.006696837878933712
FH_civ,,0.025115370812409655,0.014629633457114747,,0.023724299704377297,0.012809432199695549,,0.02273206729003777,0.02187745700197195,,0.022168818730611724,0.014475587928475026,,0.02367341550687782,0.015624720307906233
Inequality,,0.08477345720965249,0.10774846810451658,,0.08088318422368346,0.07617310670613175,,0.07680729234497476,0.049715387005319245,,0.06732606215090947,0.05269956717345849,,0.06542122203273824,0.04980863803662777
Poverty,,0.06240402682230836,0.07836858712713005,,0.0568909705631582,0.036195392946110516,,0.058787204921033925,0.020738754452707616,,0.0547146797371991,0.026839752276100456,,0.058853857617724326,0.03924117219819499
Inflation,,0.06624802831990095,0.07192356180837968,,0.060670823555732965,0.05837276513660488,,0.05661794009131194,0.04858576170958709,,0.06338348169397114,0.037598972932294465,,0.05628875575732265,0.029119951705506786
Intervention,,0.0006841270920802864,0.00020429813688732946,,0.0010324322646900813,0.0006097973503826306,,0.0007028542497367391,0.0,,0.00043452700077875915,0.0,,0.0003461808063974114,0.0
Group Intervention,,0.012740136242887135,0.001866531901972576,,0.010735080797934877,0.0,,0.009871607293610302,0.0006643555584927585,,0.009146713129045688,0.0017196129265149777,,0.006439867638334149,0.0
Religious fragmentation,,0.07118192005130447,0.05953199461859933,,0.06566162437167146,0.06213471284328578,,0.06521310909422146,0.07600871145714551,,0.07890058756016403,0.08600148560557838,,0.08120964592318952,0.11687565353381228
Globalization,,0.05092618449452802,0.03823243258251149,,0.04999978420375506,0.021509992319449354,,0.04654783261422626,0.01804061911417421,,0.04559627525282506,0.014544350325852287,,0.04626864613011535,0.01981806020071852
Education,,0.07280695258780098,0.08291198311449405,,0.07151877711023953,0.058764521208619774,,0.06793155602837099,0.05817850020223983,,0.06802430481862087,0.04951798908090121,,0.06746789274063272,0.04420469562799595
GDP,,0.10294322540424111,0.04408579571910956,,0.11682883045419401,0.06292337920766625,,0.12556654758812708,0.06553740663466179,,0.11574253848272727,0.06207886501873497,,0.12310204642077097,0.03512248220312058
Population,,0.16140423479040958,0.24635753965688878,,0.16208153439188516,0.3249310951365426,,0.16490013456592018,0.32923566080750716,,0.17630726149357764,0.3698919374072948,,0.18073443772416622,0.3929290803614221
GDP_pp,,0.0670458801690617,0.04764004422703242,,0.06952591775239231,0.06085733127392838,,0.06557784160349095,0.05088130243959912,,0.0714438121970772,0.07585296686557365,,0.06535701272481817,0.04843625578335619
elecsys_Mixed,,0.003368089101470073,0.0006477863882433797,,0.004797847728449089,0.0,,0.004519715590546634,0.0008013020410385582,,0.003457746130810797,0.0003754773083198602,,0.004362505027699371,0.0
elecsys_Other,,0.0009370535136771576,0.007849360645027144,,0.0023225797972473705,0.0,,0.0018093395271076135,0.0057840886795389145,,0.0007855054620504931,0.0,,0.0011542461065347236,0.0
elecsys_PR,,0.0053932914897412065,0.00397871437895019,,0.004657203118002611,1.2016037073322548e-05,,0.005924157778800203,2.089085132084277e-05,,0.005917579635758883,0.0,,0.00635941723898584,0.0
elecsys_Plurality/Majority,,0.014357429642622058,0.03681868407653561,,0.011083118305219596,0.030757440134867028,,0.0071159625689815684,0.02876957152170245,,0.007437187753342856,0.020148577309738173,,0.007385631211459784,0.01460878888840109
elecsys_Plurality/Majority and PR,,0.0,0.0,,0.0,0.0,,0.0,0.0,,3.223857637408886e-05,0.0,,0.000277180309125752,0.0
