,LR,RF,RF importance scaled,GBM,GBM importance scaled
Fragility,,0.0448499029782101,0.23696551854203263,0.02924508132465552,0.06808364390563766
Durability,,0.07363382233959244,0.38904603431161716,0.06696803782576236,0.15590409853107778
Democracy,,0.028146640096922994,0.14871343576871895,0.033704337843283264,0.0784649599815888
FH_pol,,0.020908419170519655,0.11047012505341425,0.005242129109551689,0.01220387276889539
FH_civ,,0.023218893896924275,0.12267757267903633,0.013425012384964411,0.03125393130215406
Inequality,,0.07913283385369758,0.4181001911409334,0.05075618752289147,0.11816230425055986
Poverty,,0.07363227773490484,0.38903787335637685,0.03712575838177511,0.08643015505176725
Inflation,,0.06980438865242476,0.3688131312473031,0.03598492043948451,0.08377424162295175
Intervention,,0.00028910782441859023,0.0015275079984274304,0.0,0.0
Group Intervention,,0.011403328563431151,0.06024975499838809,0.018445667193724122,0.0429422036094888
Religious fragmentation,,0.08869073966088588,0.4685996115494158,0.11525381071732153,0.2683151850574761
Globalization,,0.05749015923544062,0.3037506101386419,0.027043733653151394,0.06295882413456605
Education,,0.08721853639048252,0.46082119090177476,0.06033545176607541,0.14046318994039048
GDP,,0.1308268546423649,0.6912267673045556,0.06556021269015311,0.1526266289234478
Population,,0.18926763376442335,1.0,0.4295463586700577,1.0
elecsys_Mixed,,0.00537201544141778,0.028383170088680836,0.0006525329096688736,0.0015191210366425102
elecsys_Other,,0.0009434092816211994,0.004984525155502483,0.00103553217085699,0.0024107576515446636
elecsys_PR,,0.00640578427875405,0.03384511208465346,0.0,0.0
elecsys_Plurality/Majority,,0.00876525219356344,0.04631141637493777,0.009675235396622702,0.022524310127034333
elecsys_Plurality/Majority and PR,,0.0,0.0,0.0,0.0
Accuracy,0.47959183673469385,0.7244897959183674,,0.7244897959183674,
Precision,0.47959183673469385,0.7083333333333334,,0.7083333333333334,
Recall,1.0,0.723404255319149,,0.723404255319149,
ROC-AUC,0.7392574050896955,0.7970379641218189,,0.8122653316645808,
PR-AUC,0.6885744362513343,0.8099309664335859,,0.8157427270366367,
