,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Fragility,,0.039117450124773356,0.006651774571590106,,0.041841755377439484,0.005014664214199974,,0.046878328654154956,0.03748773115253434,,0.044781077840009335,0.050085665357414016,,0.04556886827301451,0.025285358772181542
Durability,,0.07693530515831574,0.051094941946478,,0.07125905108492528,0.04855589605156083,,0.08348088589692776,0.08109749488112439,,0.08196211702689496,0.06892924672724644,,0.08196048570445065,0.07224489950099783
Democracy,,0.039339816393252056,0.06790412466344606,,0.036376424239235546,0.04922530679783724,,0.02604532601900126,0.043278411002473115,,0.027239463116132748,0.03430945861674683,,0.02893562355473419,0.0379703961070859
FH_pol,,0.023924945813215238,0.0009842527062616543,,0.020770456962687506,0.0030290765840592163,,0.018758946922124264,0.0011345705364530073,,0.019367083440722306,0.004330436080779927,,0.018326000432544374,0.01630930099013585
FH_civ,,0.025732148776178465,0.0075342769246048245,,0.02417308697052816,0.015022835669241199,,0.024461644141715772,0.01927890387992641,,0.021875172783958834,0.01019045759866208,,0.025387861880752947,0.007760816023496316
Inequality,,0.08588944246609267,0.10446587805752404,,0.08662098896085439,0.09407934790847265,,0.07758767923821357,0.05320682146627359,,0.07558492005262318,0.051167965301705275,,0.0799405006851847,0.05004279141391701
Poverty,,0.07274850531954741,0.0916689174443918,,0.07300039746734599,0.04988172359106116,,0.0701850593650452,0.03659273705029302,,0.06914450949797774,0.03921576158455739,,0.06839624654631375,0.04622855533568427
Inflation,,0.0815691664533275,0.10321668658705117,,0.06947602789879491,0.07685191715297077,,0.0656848122579067,0.05148794923092214,,0.07041363353629339,0.050521651461901906,,0.06884433999043028,0.03112494266494537
Intervention,,0.00043493369016937914,0.00020926171339843557,,0.0007344236424788361,0.00045057505477883743,,0.0009145599367600872,0.0,,0.00048130361055124767,0.0,,0.0002804353578582021,3.326592607450148e-05
Group Intervention,,0.014455659571305277,2.5699399984934777e-05,,0.016767971203086693,0.017847950827722295,,0.012649168938748753,0.025593567056759338,,0.012604347060446676,0.016475164949042137,,0.012621759113782957,0.01771287065857096
Religious fragmentation,,0.07733577146416382,0.05284195370409926,,0.08231007723836088,0.07382328281402131,,0.0801162058665921,0.09588104650473755,,0.09013346766271844,0.11738852017486538,,0.09131706607851099,0.13326480162460416
Globalization,,0.06369537007695425,0.042800704734791965,,0.05618828487983259,0.04347430935049464,,0.05889826325033717,0.0230237947183085,,0.06166735303932027,0.013343514671287464,,0.055408433929914375,0.02430422043692143
Education,,0.0839166655088677,0.10029197488117117,,0.09050508817572295,0.0783802538428199,,0.08773664278326562,0.064485432953786,,0.07731975911957226,0.06331752706313999,,0.08079947874489263,0.06377466257247921
GDP,,0.132296061793922,0.04084785479111759,,0.13698664056033777,0.07169871655881967,,0.14304681204607617,0.06961622946644488,,0.13204609730975392,0.07333060186162578,,0.12410181748346305,0.038979734500463915
Population,,0.15562235125020668,0.2790251261933202,,0.17010685045244414,0.343381356077136,,0.1785597553573168,0.37576302527380323,,0.19466827096190217,0.39587553176859386,,0.19875695073993968,0.4279738266971521
elecsys_Mixed,,0.003847189860549623,0.0,,0.005491781837041093,0.0,,0.0036469358904933067,0.0007264062043425391,,0.004434669892934786,0.0,,0.005150105069598101,0.0
elecsys_Other,,0.0023070529086174902,0.008524884476718791,,0.002015857171500648,0.0,,0.0026775868924871046,0.004601506536996907,,0.0023015609720294455,0.0013115005121354427,,0.0013638991311152044,0.0009242586511291733
elecsys_PR,,0.006382017515709216,0.004261400546448553,,0.005651882750187425,0.0005863073150352862,,0.007591310862341072,0.0007222075130643696,,0.006259935997882205,2.9472442630734008e-05,,0.005218636146504708,0.0
elecsys_Plurality/Majority,,0.014450145854832157,0.03765028665760146,,0.00972295312719571,0.028696480189769256,,0.011080075680492185,0.016022164571756762,,0.007687730702383382,0.010177523827665342,,0.0075141824309751795,0.006065298124160623
elecsys_Plurality/Majority and PR,,0.0,0.0,,0.0,0.0,,0.0,0.0,,2.7526375892689744e-05,0.0,,0.00010730870601930969,0.0
Year,,,,,,,,,,,,,,,
Accuracy,0.4339622641509434,0.7861635220125787,0.7484276729559748,0.4088397790055249,0.8121546961325967,0.8066298342541437,0.4947916666666667,0.703125,0.6927083333333334,0.48223350253807107,0.7868020304568528,0.8020304568527918,0.6149068322981367,0.782608695652174,0.7329192546583851
Precision,0.4339622641509434,0.7160493827160493,0.6629213483146067,0.4088397790055249,0.7857142857142857,0.7671232876712328,0.4947916666666667,0.7567567567567568,0.7142857142857143,0.48223350253807107,0.7731958762886598,0.7916666666666666,0.6149068322981367,0.8636363636363636,0.8414634146341463
Recall,1.0,0.8405797101449275,0.855072463768116,1.0,0.7432432432432432,0.7567567567567568,1.0,0.5894736842105263,0.631578947368421,1.0,0.7894736842105263,0.8,1.0,0.7676767676767676,0.696969696969697
ROC-AUC,0.8138486312399357,0.8282608695652174,0.8297906602254428,0.8002020712301086,0.8352488002020713,0.8435210911846426,0.7720021703743897,0.7718393922951708,0.7648399348887683,0.7902992776057791,0.8591331269349844,0.880701754385965,0.7215705441511894,0.8455522971652004,0.8031932225480612
