,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Terrorist attack,,0.09353137908252139,0.12913309834890171,,0.09101474786597276,0.16833212931543454,,0.11254210921028404,0.3325183291791185,,0.12760310065815245,0.3939741820743237,,0.1333141347841469,0.39950340539450585
Fragility,,0.04509113955227825,0.03374542530747165,,0.039930207550434436,0.03246700245131995,,0.04137185704137525,0.028988444315584616,,0.03417448336703503,0.016615622768147008,,0.03491449253567795,0.02001587573024333
Durability,,0.0450137691198665,0.05282654752053222,,0.04963640379620589,0.06013244233206642,,0.04614513094961836,0.03180098649524139,,0.045791035069524824,0.025133669284189863,,0.043920659305754964,0.024113211046688756
Democracy,,0.02788616259826867,0.0067752484451372936,,0.02611963740102718,0.011458859894769413,,0.020994481660644285,0.009634887256480125,,0.023350250447995505,0.0038655011420426636,,0.022266182836570825,0.0034067858879421728
FH_pol,,0.017338932274017074,0.020281216003296583,,0.01841391366605647,0.01225211038657838,,0.01761194528838821,0.00825096392356537,,0.018009584354789224,0.006396559007405815,,0.017357600615552016,0.004541774291569623
FH_civ,,0.019163565309104288,0.0147757126084849,,0.0197929992256658,0.008314858985866721,,0.023274193508084816,0.016711948839732947,,0.02176526914204517,0.02511042122244997,,0.021591382726992268,0.022965125745857632
Inequality,,0.056600377055658804,0.0776834403000829,,0.055731333028508905,0.06306111811199862,,0.06063253759281284,0.05158975732347488,,0.053475063532084935,0.05209066451531711,,0.05469301116757006,0.05157521948407805
Poverty,,0.051195331891332484,0.025951916329950878,,0.044425806518397115,0.018499515250816573,,0.04425224947389525,0.015226626204173208,,0.04588704601815017,0.02371459404339656,,0.04568885316693693,0.02044121140899236
Inflation,,0.04876082260261582,0.05368946435558356,,0.04990951566499828,0.04678401641282783,,0.048364397016948134,0.03499327289870283,,0.045069159819078476,0.04111107760814224,,0.046487309360589334,0.04487622871755399
Literacy,,0.05034030534473964,0.04143302437248824,,0.04758820953492235,0.031118854052516312,,0.051268384496318244,0.037198944037567475,,0.04940548829631293,0.038829232291801734,,0.05217984426682636,0.03841558972042944
Internet users,,0.04044201285097046,0.033667881314006186,,0.04145528179774164,0.01602140138349053,,0.040627379419611614,0.020432113236885752,,0.03732951653731855,0.014946812809703072,,0.0405600241072133,0.018409385078914108
Intervention,,0.002840563238596494,0.0,,0.0017728041463210334,0.0,,0.0008625685637862217,0.0,,0.0006758948915901488,0.0008743143497313872,,0.0008138992617884545,0.0
Group Intervention,,0.0002641056422569028,0.0,,0.0,0.0,,0.00028070480053934906,0.0,,9.348298025011849e-05,0.0,,0.0016872704264722974,0.0011651449882451818
Religious fragmentation,,0.05834694865771087,0.05340160662928507,,0.05909771567429099,0.04633950860960686,,0.06206099409720235,0.05329220439944061,,0.05979235687354392,0.03796251249625514,,0.05886397493630776,0.0404045419415382
Globalization,,0.030897222713839444,0.010141432903254926,,0.033001269955333506,0.008987724335676094,,0.030846330473659516,0.010599634875266835,,0.03293695214019763,0.002937517833896377,,0.03608921403661954,0.004548438273026052
GDP,,0.08767777540522809,0.016073055031019606,,0.09809570055626601,0.029776254406604342,,0.1078660555298643,0.0362153491760168,,0.106332314579318,0.02634712223247605,,0.09834679455165787,0.03454135558054681
Population,,0.1329165435252687,0.264355371469939,,0.16159401843888196,0.3116794765236662,,0.13400990809274896,0.2356651189787055,,0.14308388045655016,0.2154896845665315,,0.15054276472081837,0.21291353150185963
US Trade,,0.05634463901236127,0.07339737229354815,,0.04573377818446001,0.047370788777677655,,0.04819362328203891,0.02007735368062014,,0.05103415631121632,0.02701794956694884,,0.04357049603263231,0.019014370869964756
Weapon imports,,0.10043345143444007,0.06001934228801792,,0.08062671193030865,0.07449056944298929,,0.07044544352103183,0.0488379381246183,,0.06851570840356869,0.040537945578599445,,0.0622780309837675,0.02800691881728758
Global terrorist attacks,,0.01689594500846704,0.015263834783853241,,0.018724015675602494,0.011470130270552966,,0.018464576005015894,0.005254582331651228,,0.018272871890993934,0.006756211548421148,,0.01966283318959674,0.008140654375867369
elecsys_Mixed,,0.005697299641556312,0.001660090570733856,,0.005644898763135274,0.0011520054084214143,,0.006592666619339359,0.002090505913517273,,0.004644556784723149,0.0,,0.004199787354425853,0.0
elecsys_Other,,0.0008970622630758926,0.0,,0.000924779240431806,0.0,,0.0012109283940998342,0.0,,0.0007938412048446219,0.0,,0.00043539983365229595,0.0
elecsys_PR,,0.006416256793917924,0.013509383371709482,,0.004661257431866942,0.00016165114883180418,,0.006483179123429288,8.46166611421588e-05,,0.006062784685874868,9.726558780350903e-06,,0.005368807569866184,0.0007454476803427066
elecsys_Plurality/Majority,,0.0037033271520533805,2.2656014294637917e-05,,0.005000935067714092,0.0001295824982880494,,0.004052472356000885,0.0,,0.005126349409605433,0.0002786785014401476,,0.004191524388458746,0.0016940041553327855
elecsys_Plurality/Majority and PR,,0.0013050618298542508,0.0021928797384080678,,0.00110405888545641,0.0,,0.0015458834832623096,0.000536422148494141,,0.0007748521452357709,0.0,,0.000975707840105137,0.0005617793092134169
Year,,,,,,,,,,,,,,,
Accuracy,0.476,0.784,0.732,0.5598455598455598,0.7837837837837838,0.7953667953667953,0.6016949152542372,0.7711864406779662,0.7711864406779662,0.6330275229357798,0.7981651376146789,0.7981651376146789,0.704225352112676,0.7535211267605634,0.7676056338028169
Precision,0.476,0.8494623655913979,0.75,0.5533980582524272,0.8,0.8103448275862069,0.6016949152542372,0.8728813559322034,0.9,0.8888888888888888,0.9206349206349206,0.8732394366197183,0.7350427350427351,0.9305555555555556,0.9102564102564102
Recall,1.0,0.6638655462184874,0.6554621848739496,0.456,0.736,0.752,1.0,0.7253521126760564,0.6971830985915493,0.5333333333333333,0.7733333333333333,0.8266666666666667,0.8865979381443299,0.6907216494845361,0.7319587628865979
ROC-AUC,0.7894669318108923,0.8372570402206684,0.8096093399191737,0.6649552238805971,0.8506268656716418,0.8513432835820895,0.8603536110278693,0.8609904105483968,0.8484791729097991,0.783921568627451,0.8668627450980393,0.8305882352941175,0.7466208476517755,0.8445589919816724,0.8643757159221077
