,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Terrorist attack,,0.09723903621729044,0.12970845540891665,,0.08825941418312147,0.17084189315906895,,0.10551589155936371,0.3317762012587437,,0.12437459894377251,0.40024286537261294,,0.1275729783906215,0.4033217645134654
Fragility,,0.042398074162160466,0.02920487515776585,,0.033067775084289375,0.03512343187645294,,0.03843678745079641,0.030048231892322804,,0.03226616809739484,0.01973848201934777,,0.0359527958791152,0.014475045683688561
Durability,,0.053040843325478516,0.05552577840612853,,0.056766043907301104,0.05888123299538606,,0.048808129768212374,0.03244970288470506,,0.04397775919391345,0.019997595897317585,,0.04293203948190322,0.023228599721675604
Democracy,,0.020663314174832866,0.005823137224847589,,0.022844207895998708,0.009452257584294018,,0.02248088503188531,0.010610435605892116,,0.019262335269757666,0.0017044814614435493,,0.020914316347512528,0.0015765494514908566
FH_pol,,0.01980818625966311,0.020880908961517022,,0.016288459598814982,0.011225305612634824,,0.018206576212130978,0.007739085559684922,,0.018624336313490076,0.004794395813933341,,0.01645176544958839,0.004468901584102357
FH_civ,,0.021660090065386904,0.012901359390755951,,0.015689676782028268,0.006459445140599607,,0.022993888152039406,0.020418454944734567,,0.020763146811373888,0.02554004352854435,,0.021830683229109676,0.02190745470483685
Inequality,,0.062026815752014956,0.08141560482956035,,0.05871689938072861,0.0666525420212527,,0.05747116270614205,0.04859163141624138,,0.05040899789106963,0.05266307936704594,,0.050045980328179834,0.044585979632582
Poverty,,0.04655721141406235,0.02861266823260313,,0.04593789704588084,0.021144914815773977,,0.048096109006416546,0.01580030679465372,,0.043114889475995934,0.020184523298420447,,0.04402867551943446,0.01678519878718769
Inflation,,0.04413858003851532,0.058990527459807506,,0.05009843451016607,0.04455600857231786,,0.04215316268718463,0.03720578662859122,,0.04505846490265777,0.04228212194581414,,0.04238156947094994,0.04441726434116141
Literacy,,0.04762395820775622,0.04300614398199428,,0.04808363819293304,0.03426429039822149,,0.04801982170682951,0.03630020416575922,,0.05399687834429714,0.03500364251457311,,0.05076311523040636,0.03416423393263934
