,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Terrorist attack,,0.08206408537613619,0.12853873967052684,,0.0765431307800663,0.16775271369353173,,0.12891265094176554,0.33095296308651906,,0.1243473741760452,0.3970183921660774,,0.13436849246855948,0.3983925786015742
Fragility,,0.03876422716138738,0.029921769901800156,,0.038622076485121004,0.03303968722161148,,0.038674238368268325,0.03165962953407367,,0.0347781993156739,0.019933821651545756,,0.03491596956233183,0.01781429889349239
Durability,,0.04676391156707277,0.05390307064219942,,0.051716290640382134,0.05939686504858874,,0.04352018009933698,0.033195242714642734,,0.042440492635837115,0.0215129786935512,,0.04128070343148163,0.026444277572872925
Democracy,,0.02537961124867879,0.007368167757988474,,0.026433975344378906,0.011090610024725138,,0.02049806421096799,0.010374910911496782,,0.022520117776498344,0.002631335721341675,,0.0224075056568266,0.0013412352996641102
FH_pol,,0.021290267572866322,0.019077464284637732,,0.016784848562847444,0.014879079099234535,,0.01954162318008718,0.00817082598292754,,0.019796040240978693,0.006649130720181113,,0.01819714845825507,0.003944760291249349
FH_civ,,0.017554926624388068,0.01502798881718434,,0.019271830392415333,0.007947134249984856,,0.02101106427170925,0.01929258795541741,,0.022746206999943494,0.02468273788957007,,0.019906463434973147,0.022931918934745568
Inequality,,0.061198852382013225,0.0786166941764811,,0.05876009317667512,0.06393075705230604,,0.0528381991193448,0.052239098858454756,,0.052168489445537244,0.05029997585635218,,0.04984726664556207,0.04147063973671536
Poverty,,0.04996062080818706,0.02615650941760059,,0.041869174714312,0.0221913616633351,,0.044649118785453724,0.014049224770839449,,0.04368148328631661,0.020540880626610622,,0.044421003857652686,0.016008560971583517
Inflation,,0.04798862611108269,0.05538226459978748,,0.056425257573985484,0.0432858146160894,,0.04217032062466921,0.032596255641092156,,0.04326359938701949,0.041823706274793225,,0.042823849135215114,0.03777336051772012
Literacy,,0.04725921879199365,0.03876977733574691,,0.04966367187130426,0.03825974759331543,,0.04801477738524063,0.041772882731822746,,0.04598163655004579,0.040496111015508866,,0.048567087068590246,0.0400987791646995
Internet users,,0.038696688089795886,0.032910102153502985,,0.03981384027665116,0.012242049336973164,,0.03897048647568144,0.020418671299344097,,0.035865023819072146,0.011860761728585682,,0.03518382592167309,0.0066137972452954726
Intervention,,0.0006191460636356408,0.0,,0.0013241313219651118,4.656402858654314e-05,,0.0004707653438789188,0.0,,0.0006278711938418331,0.0008781682955222439,,0.0006638727271792224,0.0
Group Intervention,,0.0,0.0,,4.198530514319988e-05,0.0,,0.0,0.0,,0.0008925833132907993,0.0,,0.0014298780602156522,0.00041768418607298887
Religious fragmentation,,0.051874058694482916,0.05104688610324087,,0.05971084710396138,0.04185924049907355,,0.06464753233445657,0.05130570705724121,,0.05814851401150696,0.041021567608183845,,0.057701447699628504,0.04861915593199046
Globalization,,0.03712802525737797,0.010120202911353154,,0.03780411390414369,0.004287656968015368,,0.03033249148041298,0.009767562543536872,,0.03293943872693992,0.0026469936501161096,,0.033951575135441024,0.004700428350192934
GDP,,0.0828569319263258,0.02003165762121121,,0.10638492219346724,0.03451376587220908,,0.07500380358683391,0.030479604899874245,,0.08836411436484709,0.022572802047125456,,0.08062660834074667,0.0375933876487719
Population,,0.16122377134301938,0.26471685547534796,,0.14386135778454323,0.3089850913043713,,0.14895152691619876,0.23680145896246813,,0.15279431662646936,0.21900619703093355,,0.15265517564983294,0.21212500137976384
US Trade,,0.05978669320403836,0.07257428914024198,,0.04036475078872221,0.043603824029787526,,0.04577981798521536,0.01976972944934013,,0.049068688356076876,0.025857058942099834,,0.045879674992013154,0.0171904537483237
Weapon imports,,0.08274003203422474,0.05930239709581005,,0.07964411232758509,0.07691147838967882,,0.0776086038764552,0.04730940264761416,,0.07055403753229324,0.03431521167862873,,0.07028997459334577,0.03301332305815433
Global terrorist attacks,,0.01202154270025779,0.015263924670381106,,0.015312692974607406,0.008147100526659437,,0.017104420770976302,0.00225707101281833,,0.018651098584848626,0.0023832381436685993,,0.0186406230945709,0.0028479471752397793
elecsys_Mixed,,0.007806230772761781,0.0012810351158160655,,0.004748563669881771,9.35013039062408e-07,,0.005643262289257075,0.0020190059334279716,,0.004449234854552939,0.0,,0.004756107002670752,0.0
elecsys_Other,,0.0002641264700751693,0.00018406464549126423,,0.0005291632397705308,0.0,,0.0007863204359217076,0.0003749980460520689,,0.00047556910335107386,0.0,,0.0006839557744430513,0.0
elecsys_PR,,0.007207776551744666,0.01350884244767983,,0.006748088344462285,0.00010057965183827322,,0.005342171841625168,0.0008740809607394776,,0.00451303152815412,2.936866746953197e-05,,0.005957868243505751,0.0004222033138172648
elecsys_Plurality/Majority,,0.00398874723729715,4.591247428642139e-05,,0.005656129599336447,6.573435178315456e-05,,0.00416661941286799,0.0,,0.003986293508047073,0.0,,0.004512338018101047,0.0018984897707079946
elecsys_Plurality/Majority and PR,,0.0021317547135053607,0.0026195438066599244,,0.0014648406994052024,0.0,,0.0018547846853496353,0.000498210754484258,,0.001046957873414998,0.0,,0.0009379317568745992,0.0
Year,,0.013430127297651414,0.0036318397350242593,,0.02050011092486598,0.007462209765262223,,0.023507155578025362,0.003820874245772896,,0.025899586789397033,0.013839561592134285,,0.029393653270310027,0.028337718207352446
Accuracy,0.688,0.748,0.736,0.6795366795366795,0.7606177606177607,0.7722007722007722,0.6694915254237288,0.788135593220339,0.7627118644067796,0.6146788990825688,0.8165137614678899,0.7706422018348624,0.6126760563380281,0.7464788732394366,0.7464788732394366
