,LR,RF,RF importance scaled,GBM,GBM importance scaled
Fragility,,0.051229051223096,0.32869313788779503,0.04858775712663998,0.12008095538867712
Durability,,0.05069467893661911,0.32526452659305416,0.037506016346821186,0.09269327382227081
Democracy,,0.02724059397277519,0.17477966304404488,0.012164716837752667,0.030064174728270353
FH_pol,,0.01740917397119251,0.11169982429902922,0.0012536813374221054,0.0030983783087213173
FH_civ,,0.0274730207964946,0.17627094777787541,0.024920627390397,0.0615894398690687
Inequality,,0.05554601554540125,0.3563914168012341,0.054129543327996694,0.13377705953038976
Poverty,,0.0504824981368851,0.3239031433310376,0.024290778197494027,0.06003281537542424
Inflation,,0.049128544122047875,0.3152159749555283,0.026698564685752792,0.06598347700255941
Literacy,,0.06303359061140136,0.40443280122774145,0.0590803268301711,0.14601254534040775
Internet users,,0.051182160117094984,0.3283922776453638,0.03594324654666369,0.08883100682841953
Intervention,,0.00017211872712011593,0.0011043391036072558,0.0,0.0
Group Intervention,,0.00431918644836037,0.027712536401493258,0.0003493129332922491,0.0008633004122834105
Religious fragmentation,,0.07598891761915698,0.4875560874271524,0.08916855225618657,0.2203733116891976
Globalization,,0.04130208013511507,0.26500022929926315,0.021821945908179312,0.05393128368252003
GDP,,0.1229770335237634,0.7890387596878763,0.05004641991160399,0.12368592979306983
Population,,0.15585677131046133,1.0,0.4046250046010335,1.0
US Trade,,0.05254753038268262,0.3371526943671234,0.04573420562175384,0.11302861934310875
Weapon imports,,0.0880041204858701,0.5646473986720084,0.05540558990424432,0.13693071183001923
elecsys_Mixed,,0.004982134271625015,0.03196610727743599,0.00048407850307422413,0.0011963632933449898
elecsys_Other,,0.0003248192879284369,0.0020840883921649325,0.0,0.0
elecsys_PR,,0.004743681111277205,0.030436156680212215,0.00387812100168164,0.009584481822880736
elecsys_Plurality/Majority,,0.004882365010669748,0.031325973004690595,0.003911510731839054,0.009667002007688238
elecsys_Plurality/Majority and PR,,0.00047991425296150305,0.003079200530886979,0.0,0.0
Accuracy,0.5745341614906833,0.7546583850931677,,0.7329192546583851,
Precision,0.5745341614906833,0.9076923076923077,,0.851063829787234,
Recall,1.0,0.6378378378378379,,0.6486486486486487,
ROC-AUC,0.8340501085026633,0.863839021503255,,0.8358256066285265,
PR-AUC,0.8778202361278695,0.8869683185348427,,0.8787588753084306,
