,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Fragility,,0.05401825067937304,0.03125954414846645,,0.041881478416594946,0.05528606504518524,,0.043924780244772324,0.04218749327226415,,0.03890440464245601,0.030342911270893447,,0.03500114330394105,0.02163900194735981
Durability,,0.05139881862205553,0.06731694708566936,,0.06207793943632539,0.05909329442401626,,0.05387903591816405,0.059910726735816676,,0.05404494946436269,0.03355141866610232,,0.050020981359008995,0.030092556951595257
Democracy,,0.030386163063629925,0.00789753278104265,,0.02733176542629316,0.008469334602310466,,0.02648358737287486,0.005762593152177816,,0.024407812812493736,0.01341114134135295,,0.022821564357087043,0.01480620854353355
FH_pol,,0.02134421215608822,0.015691676161966085,,0.019621023683464123,0.012666465794483875,,0.024409890671554545,0.011544655085555888,,0.02312713556361886,0.008391917334154533,,0.020050426266966584,0.003603074668486732
FH_civ,,0.024095148854429524,0.030740010493288013,,0.022513674614973844,0.015173149505006714,,0.031705407632126655,0.04739405351820001,,0.03280873312219893,0.0500127462365832,,0.029870523335411604,0.0472984936269581
Inequality,,0.06034259029409794,0.08228002565726408,,0.05822669764831753,0.07647564563816721,,0.06310819063234735,0.07995240322165566,,0.05817089243881378,0.07769767104905734,,0.05855454545714565,0.06301001660621057
Poverty,,0.06127761649779052,0.04044188989610809,,0.05225012612916471,0.021462159650631408,,0.04935732959416647,0.025619179123564796,,0.04845884646032296,0.023211591085091653,,0.05172027509117429,0.026418541407632952
Inflation,,0.05315858565041959,0.04626690244028347,,0.052639311501382575,0.05032605231446453,,0.04687123181097456,0.03484818809404372,,0.045074133420104065,0.03253670941628512,,0.04741615623842135,0.037271700366794405
Literacy,,0.05489407235746255,0.042254673784126395,,0.05808255235942533,0.028630447263613634,,0.0551837314608105,0.037436674880495915,,0.05799546948358175,0.05478162378362043,,0.055714445781093774,0.05586602727900554
Internet users,,0.049270465872477465,0.06205448440261692,,0.044903462057727814,0.022371659609423777,,0.04863851686475498,0.024642014734421257,,0.04295696176828845,0.012231910048742802,,0.04209527939825468,0.006914596114126516
Intervention,,0.0006766366193143804,2.9575264612774966e-17,,0.00014398144560388797,0.0,,0.0004796848960572984,0.0,,0.00030880358815203144,0.0,,0.00016268599980044638,0.0
Group Intervention,,0.0,0.0,,0.00023772588151440302,0.0,,0.0005114284820395236,0.0,,0.0003117489816228026,0.0,,0.0020049964588737864,0.0009874737797760358
Religious fragmentation,,0.06462116881579308,0.05604205805697467,,0.06486937580778247,0.056631403274904506,,0.07446456414540524,0.07806098782274876,,0.07280057241296668,0.08771311973722619,,0.07008568634485314,0.08856390066311437
Globalization,,0.039539560283565936,0.016424868411389175,,0.04042822819311581,0.012656319557594692,,0.03792069973374371,0.008632601657354647,,0.038673244978832594,0.00737723795064784,,0.03854660969948871,0.008720164785396323
GDP,,0.09709774602150345,0.013647644168066025,,0.10693736253107991,0.03916997279815308,,0.12175214839776802,0.04961555919595623,,0.13541209975629076,0.05591981150925532,,0.13489378331695687,0.05723760648416851
Population,,0.15092430312353838,0.32917183585181775,,0.1689772926256438,0.40719439876768077,,0.13707637870864867,0.40265166086604653,,0.14763174392381231,0.4377119792021799,,0.17171334455125728,0.42851897502308084
US Trade,,0.05347706074104258,0.055530861530793146,,0.05307471070190175,0.058624878351926306,,0.04981822860292312,0.0220468513346348,,0.05026492112900641,0.013597725188658212,,0.048100757568003444,0.0301113684218809
