,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Fragility,,0.046757474383508704,0.017753113507571666,,0.0382300870101443,0.03539218336955734,,0.038957773911109855,0.03666817582167474,,0.03541093949741287,0.02148907179764542,,0.03495656193775516,0.019468257224777536
Durability,,0.04779464723440314,0.039686705611221965,,0.051253481441708736,0.03859613486563361,,0.0460435423804902,0.05359923660979315,,0.048027963951591056,0.033379647053342815,,0.04660176734456555,0.02549692593082055
Democracy,,0.022399626461879145,0.006922716365659089,,0.021088747498317656,0.01669708888916004,,0.02294554197574542,0.009203678050737652,,0.02078347685750006,0.011053227360606897,,0.019195585721156944,0.01587834500088361
FH_pol,,0.017168069203288675,0.010918515366255559,,0.016846584518695085,0.008333608571740307,,0.01604096134147589,0.00836305075415372,,0.02087448237720453,0.010119404018362893,,0.020385619894156024,0.006534765175624885
FH_civ,,0.019770901112620344,0.021813642514689913,,0.017591085448984592,0.010983237462966589,,0.029821107925335454,0.04303319438398117,,0.029023490646389868,0.04200161750011463,,0.027096506293006438,0.04140663758194903
Inequality,,0.04514149935522127,0.05426724925074199,,0.053569719864760994,0.07245171314501707,,0.05727480183220897,0.07036693805007586,,0.05456375858852683,0.07234394846581002,,0.053596857665378125,0.05552562562272801
Poverty,,0.05159201890637849,0.04718458982138873,,0.04385130173965578,0.010617358148209202,,0.04494105001269525,0.025712254413790627,,0.05098814295295064,0.01430505713294193,,0.03959686055030191,0.012336336590700903
Inflation,,0.04577977913791281,0.04155024829539069,,0.05090991481063059,0.05782655184842526,,0.04162051163285689,0.028748374749974454,,0.04353955448094221,0.026914494748097928,,0.041215117926478646,0.03509267349160551
Literacy,,0.05273069440401845,0.04845525265436784,,0.04879019794401304,0.037124287628096844,,0.05311214203637621,0.030490099530669623,,0.049699781133690425,0.049084816989036606,,0.05522387643491445,0.05572172677613043
Internet users,,0.04558466198784886,0.05282920067924587,,0.04234502308924996,0.023152298283285296,,0.04263715129038793,0.021983583915404146,,0.03869107556701451,0.016226110978042482,,0.03673329339786497,0.010078865415445198
Intervention,,8.17224805821054e-05,1.5177669943207427e-17,,0.0006755986970171525,0.0,,0.0004852770564342285,0.0,,0.00020370496390054022,0.0,,0.0001111053771299499,0.0
Group Intervention,,0.0,0.0,,0.0,0.0,,0.00017051745627317248,0.0,,0.00011237449678341316,9.712476170656128e-05,,0.001623162406697818,0.0
Religious fragmentation,,0.05337772376246272,0.06467595338448766,,0.06201553726405744,0.06561065671210024,,0.0728536258122337,0.08480190180514133,,0.06707188523878801,0.08254833764250782,,0.06605808240822007,0.0969891808404719
Globalization,,0.03858590592554938,0.014988803147901159,,0.032197529030188445,0.00830758188177962,,0.031035517281865564,0.011904469115936987,,0.0324385720973914,0.0031255121104686572,,0.030814455934568566,0.0043236948212737256
GDP,,0.10479559900710012,0.014312180263854108,,0.10983772385133518,0.023888280496001908,,0.11515823674451613,0.043578865459083835,,0.12639809696028872,0.05475691665816533,,0.11193514933492998,0.04829676674103717
Population,,0.16620730730311414,0.33347743805855906,,0.1840312376806014,0.38737260447272714,,0.1711988906547597,0.40062539881850173,,0.1715882173935213,0.4217500639994529,,0.19771619128126516,0.4211436232257578
GDP_pp,,0.06112595226316083,0.09449045364599343,,0.05895568284126138,0.06815719512055016,,0.055714403093657223,0.03443474013592328,,0.053903680021386985,0.054026842487428076,,0.05218034606059113,0.039645090567070745
US Trade,,0.04645298199743165,0.04853808435377645,,0.05216110590875403,0.05716207968388508,,0.04277515210721436,0.02211839448890795,,0.04704877666074835,0.01987970442395059,,0.04635902983821851,0.030880552564304043
Weapon imports,,0.09709139249642938,0.08071177351900292,,0.08184195894400606,0.07167145092865525,,0.07850374796849631,0.06645410624079545,,0.0683925219680806,0.04462202537267663,,0.06966898282433392,0.043699823671893026
elecsys_Mixed,,0.006622074648971148,6.043514853145992e-05,,0.0056043191156068374,6.750140382994107e-05,,0.0041389583783028585,0.0018301424057033397,,0.003481199027739818,0.0,,0.003517338504676879,0.0
elecsys_Other,,0.0005037529425396639,0.0,,0.0008783666079939875,0.0,,0.0007193025809201215,0.0,,0.0005262531830768912,0.0,,0.0002032126973923306,0.0
elecsys_PR,,0.004932039082245354,1.8417531866190758e-05,,0.00516083937456658,0.000160217476722747,,0.004560607746120716,0.0017497499319519634,,0.004805381538835985,0.003023737803022301,,0.005646444348079903,0.0013455650312321924
