,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Fragility,,0.051018100973917575,0.027836725655109064,,0.0419386871536188,0.05587606911263344,,0.045268674178452324,0.044822693310981515,,0.03806958299204578,0.02717805273242655,,0.04175007971095988,0.025395252663213172
Durability,,0.05207533468963925,0.06592003277070822,,0.05481965106763316,0.06152757793652335,,0.055359082335338775,0.05934209380334804,,0.051843113073789665,0.03841313772201895,,0.0528728487922856,0.031158302020142192
Democracy,,0.02393531970305559,0.006460515685795491,,0.02528598644424962,0.011634096631720625,,0.028565582078429998,0.011384349219018517,,0.02698084820961798,0.010761199237369255,,0.025909855177241935,0.014995539095406088
FH_pol,,0.02274651196444025,0.013903529629701879,,0.0208896903408007,0.00963872818298374,,0.01954774091247968,0.012085321427830446,,0.021561724515823572,0.008020916164473807,,0.022514951205846276,0.002702955034852231
FH_civ,,0.023979541295890715,0.031387675252530715,,0.022177263182920973,0.015011889199841609,,0.02436827580843974,0.04494502914488937,,0.031110074033059387,0.04854047416864599,,0.032144961307659946,0.04710307536150218
Inequality,,0.05474477498519927,0.08760018245488804,,0.06336170303980392,0.07648927147688712,,0.06289427120974721,0.07464862117069987,,0.06308306828348074,0.0801913013359305,,0.06174074162002172,0.06814690059836527
Poverty,,0.052686793428674335,0.043356271020552443,,0.04916702611083437,0.01435742047359056,,0.05083403167142089,0.026471742623159874,,0.046708400076392986,0.02855355730467363,,0.051493726887817705,0.026145036147384473
Inflation,,0.04498598760994089,0.047619515267108475,,0.056489954445295254,0.05098554221500672,,0.04563402746718647,0.036678269755420385,,0.04795284668505987,0.03808972475678529,,0.050980254707584265,0.0293526297266161
Literacy,,0.06095215055873438,0.05382410526813881,,0.06120383417660677,0.03623078474150839,,0.06198458397088048,0.03194554498963942,,0.06275889296053556,0.055417243460291477,,0.06459804394864693,0.06708758373944822
Internet users,,0.054899737662060036,0.05881152856045505,,0.04544561546885323,0.023909266239408214,,0.04760808809274665,0.025227506999455977,,0.04695016574085681,0.016381014688599347,,0.044358741586037684,0.01386123936001008
Intervention,,0.00036110535009292093,2.551555227015633e-18,,0.0005454866127530564,6.661512049535431e-05,,0.00027711440076004317,0.0,,0.00020197526697612978,0.0,,0.000338266086699435,0.0
Group Intervention,,0.00035247020565812575,0.0,,0.00030039314116681563,0.0,,0.0005252983904368858,0.0,,0.00037234973402101943,0.0,,0.00259364852835675,0.0005515818389512471
Religious fragmentation,,0.06685000622757503,0.05284792775399777,,0.06232775695741293,0.048875400986908867,,0.07736695756745712,0.08288255864436006,,0.07793231950018746,0.08433524125413115,,0.07079382232252192,0.09036346850870262
Globalization,,0.04036877916124447,0.019663186355162877,,0.042561101286618754,0.01372741058322848,,0.043104361707971224,0.00797142327632132,,0.03848340120670405,0.005298992749759069,,0.03865529792965278,0.009435819674800526
GDP,,0.11954437318804324,0.020743390350225724,,0.10264904840154754,0.04498603214074201,,0.10859997579381721,0.043481667480252256,,0.11140479125020925,0.05027254584701959,,0.12541981860990795,0.0702782331886798
Population,,0.15305472169794973,0.3290769940578039,,0.1815972306018307,0.40140435820505177,,0.16912514107826282,0.40860938316615064,,0.18247258502420774,0.4402445674133796,,0.170238968297049,0.4275417058967033
US Trade,,0.06329096861450041,0.05647017208312576,,0.051633288849542165,0.06000683452418831,,0.0500683104012775,0.025157563698043606,,0.0545914792530123,0.021360755625178907,,0.05374427670789336,0.025074008950933216
Weapon imports,,0.0944713067895147,0.08344918089562384,,0.1011265000559343,0.0741155371083779,,0.09095147247102,0.059642318435013116,,0.08134682860730111,0.042458852599589585,,0.07260889355455093,0.04333158888063077
elecsys_Mixed,,0.007458904391319233,0.0005361814722163449,,0.005258145796933847,0.00018077646935670384,,0.004686933374637961,0.0032189261114362955,,0.0043907674082685,0.0,,0.00414592739763681,0.0
elecsys_Other,,0.00041992747796753855,0.0001884797697938103,,0.0008182416041665618,0.0,,0.0004824539643717297,0.0,,0.00044912443450241735,0.0,,0.00032726827084474867,0.0
