,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Fragility,,0.044438100697473185,0.013565648600906182,,0.03782722083935127,0.035033037675486406,,0.038451681165499664,0.038181154932779404,,0.03373055692425865,0.02099934832469975,,0.03316709413997519,0.019229176885140472
Durability,,0.05407496583370502,0.039781379510987355,,0.05017192188823303,0.03850475491436975,,0.04736208634878128,0.05360124264484634,,0.045948660649725005,0.034007679507763844,,0.047577328436238804,0.025500308962918487
Democracy,,0.02097730037991014,0.006879446915265685,,0.018890368418522076,0.016787026299825616,,0.019176840542130928,0.006632662776369128,,0.02040235178354489,0.011512773530214782,,0.018825902978342694,0.015506961764966085
FH_pol,,0.016169098190903192,0.013538403447035564,,0.01643456566867068,0.007711086432752716,,0.018578576494592384,0.008361589376883503,,0.021330914180904804,0.009889929021692133,,0.019148759425391768,0.006218691924062609
FH_civ,,0.019084286824337427,0.02204584304374246,,0.019259222303634457,0.011013347786214581,,0.024038188072102073,0.042985645354918306,,0.02830087459744108,0.041952157101193176,,0.02638952230968306,0.041680217428454486
Inequality,,0.05420812416447102,0.056215169791841345,,0.04865733895487478,0.07205203368006827,,0.06229627964729765,0.07051066354734216,,0.052402174901093106,0.07309075894801301,,0.05164119721393968,0.05567041457051611
Poverty,,0.046185855259377864,0.048007638946149664,,0.04491707741899265,0.010093724878603699,,0.046115975514421724,0.026021865907998997,,0.04376175742938115,0.013515699856275711,,0.04559672048910852,0.012613255346483842
Inflation,,0.048492086151490546,0.04236167997731417,,0.05248899174381869,0.057826330543464526,,0.04305050207600217,0.02877908533681601,,0.04532914820424762,0.027365764811648752,,0.04425049858744527,0.03446195378168505
Literacy,,0.05458752277648427,0.048057848967039865,,0.053332031513135494,0.03712108395843569,,0.057557366311573724,0.0300115912830035,,0.05420346842988026,0.04857495142452251,,0.055922372655832046,0.055689085129117175
Internet users,,0.044290871098551086,0.05270977445106166,,0.042033762319932784,0.024078265142763473,,0.04542188542593618,0.02199255531620009,,0.03931595498302716,0.01596074457406724,,0.036757273091842915,0.009359063994594723
Intervention,,0.0,0.0,,0.0009608165012198154,0.0,,0.0001795200726794088,0.0,,0.0002268223612408203,0.0,,0.00019142772345587272,0.0
Group Intervention,,0.0,0.0,,0.000686628152022864,0.0,,0.000563493115315243,0.0,,0.0,0.0,,0.002192390894380153,0.0
Religious fragmentation,,0.06431577817317291,0.061703451130722606,,0.06108045313675812,0.06538495310807857,,0.06951535980712632,0.08377681432338056,,0.06968728281964277,0.0822205888778361,,0.06942421443306225,0.09878779343834064
Globalization,,0.03666623068091088,0.012358170177816128,,0.0334437037750047,0.00862962308213479,,0.032961332565773646,0.011975501706269398,,0.02942533332058239,0.002879140875889107,,0.03510705715261932,0.005012135696115307
GDP,,0.11016611585157653,0.017719616790479134,,0.11189337544614347,0.023891014857645273,,0.09654899876459268,0.04552495906183015,,0.12621801170855035,0.05461613618366889,,0.10499727246034724,0.0484704163002636
Population,,0.138819182274154,0.3333534621896702,,0.1867878147113267,0.3880812526559561,,0.18061886424510873,0.4008083426569707,,0.17817420336535592,0.4220650829542307,,0.18434018262437202,0.4220346640157824
