,LR,RF,RF importance scaled,GBM,GBM importance scaled
Fragility,,0.04326761000865017,0.2629714157141365,0.04905663525304147,0.12180381038144843
Durability,,0.050716443698412834,0.3082438571645524,0.0369910676948657,0.09184594442875896
Democracy,,0.025999123953204868,0.15801719651107898,0.01241822961154427,0.03083349840598876
FH_pol,,0.01791966384750899,0.10891194059849302,0.0015083353204517695,0.0037450793030603955
FH_civ,,0.023987223097442247,0.14578928708389763,0.027165090505412742,0.06744880719700472
Inequality,,0.06320394134812417,0.38414023635016087,0.05424990832887667,0.13469830356723808
Poverty,,0.05247883613782954,0.3189553070168702,0.024775263774134314,0.061515053271166374
Inflation,,0.05229985319774798,0.3178674864246878,0.026711414944519,0.0663223660599646
Literacy,,0.06324234504196442,0.38437364590839174,0.05918084987996289,0.14694144797762188
Internet users,,0.04973022452946112,0.30224982488470603,0.03699110233843207,0.09184603044604016
Intervention,,0.00021085398624201858,0.0012815260944606661,0.0,0.0
Group Intervention,,0.00478040007846046,0.029054264288260714,0.0003493129332922405,0.0008673168485985326
Religious fragmentation,,0.08144460074082271,0.49500312022792337,0.08903733706311712,0.22107278382556092
Globalization,,0.04204970440890693,0.2555692421319436,0.02147703201415532,0.05332580030234102
GDP,,0.11154391869424599,0.6779404318256568,0.04876643651100392,0.12108326947264476
Population,,0.1645335098156991,1.0,0.4027512365944271,1.0
US Trade,,0.053405046433444035,0.32458461801043004,0.0474204795525526,0.11774136301487091
Weapon imports,,0.08268528404980413,0.5025437319268481,0.055906709993574576,0.1388120132573869
elecsys_Mixed,,0.005213948475141855,0.03168928008028406,0.0004471925512903052,0.0011103443283543056
elecsys_Other,,0.0004725810641568379,0.002872248119463298,0.0,0.0
elecsys_PR,,0.005639399129621917,0.03427507950167018,0.0038448716018206586,0.009546517185973205
elecsys_Plurality/Majority,,0.004827346352392618,0.029339593848085606,0.0009514935335249509,0.0023624844496333863
elecsys_Plurality/Majority and PR,,0.00034814191071518924,0.0021159331682959756,0.0,0.0
Accuracy,0.5745341614906833,0.7577639751552795,,0.7329192546583851,
Precision,0.5745341614906833,0.9083969465648855,,0.851063829787234,
Recall,1.0,0.6432432432432432,,0.6486486486486487,
ROC-AUC,0.8340501085026633,0.8720457683961333,,0.8337344643913988,
PR-AUC,0.8778202361278695,0.9018266383726619,,0.8775763589069092,
