,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Fragility,,0.03878519247335369,0.013491020043298772,,0.04124256630684682,0.035099331157165584,,0.03895545444661062,0.038624120923432925,,0.03636907289151051,0.021020285596627594,,0.0342413550390031,0.019229176885141714
Durability,,0.04401741607237168,0.038750370448209656,,0.05113413137816304,0.037133243925071016,,0.048337923739409774,0.054234754494560534,,0.049771372048602006,0.033140335454459394,,0.043028635192504695,0.025969350844459147
Democracy,,0.023009586294371855,0.006862636167815903,,0.021556022072862342,0.016620549923324898,,0.0212024215079482,0.008321691038822791,,0.019994357916144553,0.011584360684588325,,0.01895592622491911,0.016077257830006304
FH_pol,,0.020470245606869816,0.01354510255079017,,0.01876260719141886,0.007786750744110807,,0.01890301828500061,0.008157716142852885,,0.021427079986367933,0.010523577511697392,,0.02069832341361268,0.006167413478383829
FH_civ,,0.021401392773325215,0.02193031587541453,,0.023059923491670936,0.011173776312136573,,0.02542440565957506,0.043091466404785186,,0.02913738995763003,0.04182382258409524,,0.029028584144508252,0.041671360790848246
Inequality,,0.05017573937350016,0.05604694235714105,,0.05662012504797515,0.07209530563681797,,0.05921682116494935,0.06935262449428159,,0.056955273152584675,0.07271709008154965,,0.054099783159803676,0.05570456049875831
Poverty,,0.056993167283854146,0.045224568329831405,,0.047855560723627164,0.010019912176091769,,0.0472736534425597,0.02540387309792674,,0.043332707974442025,0.013716330286950938,,0.04126164323894857,0.012447023408379079
Inflation,,0.05055253122117144,0.041878055891823876,,0.047714973448947866,0.05867333637475898,,0.04219519200661235,0.02883772622182206,,0.04218160024580711,0.027728750353085883,,0.0471687010415016,0.03537527370673427
Literacy,,0.04702647552484366,0.04884399949224015,,0.05284042903151599,0.03725076149702935,,0.05371067384078561,0.031695942493124796,,0.05323040702607031,0.04908785371534258,,0.052854006505084594,0.055266927208473406
Internet users,,0.0501327321917494,0.05350389247444968,,0.045131740791363624,0.02561993235553477,,0.04196353061738143,0.021954699018164762,,0.04061375277099123,0.01644023566984979,,0.03900695768085883,0.010330363374615702
Intervention,,0.0007985727802905484,2.353391519283849e-17,,0.000303870260462824,0.0,,0.0002180791211781442,0.0,,0.00019596974669835925,0.0,,0.0003084402443851089,0.0
Group Intervention,,0.00023880552930056724,8.52225375562383e-06,,0.00033221243948442717,0.0,,0.0003760773811564266,0.0,,0.0004068572141896239,0.0,,0.0021837137729250155,0.0
Religious fragmentation,,0.05782526556205566,0.06345014835397773,,0.06012827399474295,0.06513045115516829,,0.06917811701508388,0.08546437677923735,,0.05945790956101595,0.08237763518382203,,0.06846647223638318,0.09838586609478128
Globalization,,0.0358822988103986,0.013078388967683362,,0.03169730451939823,0.007033873449787981,,0.03459873108099203,0.011724353819173809,,0.030367647619832724,0.0025863336065721286,,0.031041571218520678,0.00489482234983273
GDP,,0.08081065318993803,0.015381990068851893,,0.10905509739397516,0.023141522274001836,,0.1048564183862908,0.04578534929268735,,0.1171753258589664,0.05500471059781918,,0.12617150190125187,0.047632036438788924
Population,,0.16641000841567216,0.3371474258667613,,0.15234055400519622,0.38790892184405545,,0.17045653546455528,0.39918086197679686,,0.17003702885329922,0.42191759999306944,,0.17577298587681256,0.42171095872682535
GDP_pp,,0.07202613872177595,0.09423489523700421,,0.06209333095230486,0.06931886589248515,,0.05536308278224423,0.03406077573751351,,0.05699012282731972,0.05428551689249839,,0.05178769341118692,0.0385050572134481
US Trade,,0.058421445115662815,0.04787232818051826,,0.04722271229709756,0.05771381809496438,,0.044986180452995954,0.021120354053844482,,0.045964045710493256,0.019758099088170663,,0.04668534992593685,0.029656888804978188
Weapon imports,,0.0920135723217799,0.08145331119656438,,0.09242726044798981,0.07135126427292464,,0.08526704449304938,0.06491980546486,,0.08336603831659611,0.04411901861343518,,0.06838877970637589,0.043612642285770234
elecsys_Mixed,,0.005208618296073348,0.0,,0.006080051394327963,0.00016899739955229578,,0.00477469288343412,0.0018301424057032942,,0.0035763407855442554,0.0,,0.0033784675818253236,0.0
elecsys_Other,,0.0007514289926085813,0.0,,0.0004757215590825009,0.0,,0.0004844235549783836,0.0,,0.0004018118725474442,0.0,,0.00022149365162630322,0.0
elecsys_PR,,0.004418173390237449,0.00021257354330780779,,0.005007447551599476,4.834592457462217e-05,,0.005056314058682554,0.001890504967079825,,0.004851841342219702,0.002997277930552823,,0.005189648303131311,0.0013455650312321809
elecsys_Plurality/Majority,,0.007412873282137436,0.0,,0.003990174212602826,1.9607459844078713e-05,,0.003828475777336671,2.5011031277532788e-06,,0.0036137485570374643,0.0018316591585421226,,0.004587875418977879,0.0019263792373336638
elecsys_Plurality/Majority and PR,,0.00048572601460343176,0.0006955917024767919,,0.0007036514321141053,0.0,,0.00047626585153343835,0.0,,0.00048245770412741804,0.0,,0.0005041134919715878,0.0
Year,,0.014731940762054526,0.006387920998083547,,0.022224258055229294,0.006691432130599579,,0.022896466985656085,0.004346360070201494,,0.030099840059962003,0.017339506997271405,,0.034967977617944505,0.03409107579120938
Accuracy,0.708,0.776,0.76,0.7181467181467182,0.7606177606177607,0.7567567567567568,0.7415254237288136,0.7415254237288136,0.7033898305084746,0.6880733944954128,0.7889908256880734,0.7339449541284404,0.6197183098591549,0.7464788732394366,0.7183098591549296
Precision,0.7613636363636364,0.8181818181818182,0.797979797979798,0.7407407407407407,0.752,0.75,0.8648648648648649,0.8347107438016529,0.8529411764705882,0.7971014492753623,0.8939393939393939,0.8833333333333333,0.7311827956989247,0.9420289855072463,0.9014084507042254
Recall,0.5630252100840336,0.680672268907563,0.6638655462184874,0.64,0.752,0.744,0.676056338028169,0.7112676056338029,0.6126760563380281,0.7333333333333333,0.7866666666666666,0.7066666666666667,0.7010309278350515,0.6701030927835051,0.6597938144329897
ROC-AUC,0.7440502918724742,0.8442170761434346,0.8298479697222401,0.761731343283582,0.8354925373134328,0.8338507462686567,0.8080611327539706,0.854734791729098,0.8141294575966437,0.7309803921568627,0.8390196078431372,0.8262745098039216,0.6721649484536082,0.8392898052691867,0.841008018327606
