,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Fragility,,0.04851837352666377,0.025109672872665537,,0.04476077806056815,0.0550980392794466,,0.04298872748906247,0.04367270682573142,,0.037783107265774114,0.027339077102809868,,0.040897706329450265,0.024602752751607154
Durability,,0.057174675774331433,0.06563447955122247,,0.06457237452464776,0.0637306401421095,,0.057217977525648445,0.060045336958757675,,0.05497665505092368,0.03856378043784804,,0.05356033041240033,0.031780230455649365
Democracy,,0.02564578257860768,0.006881512889775417,,0.023387584687043647,0.011661090469809239,,0.02637249647006504,0.011435581045970604,,0.026443848809174626,0.010991899009881878,,0.023610049318480947,0.015787919068923215
FH_pol,,0.019900985327884608,0.01302729209558139,,0.017310372045503186,0.00979711615198538,,0.02237445889716946,0.01017649459960159,,0.02387729189621316,0.008152838772158876,,0.023979185233929216,0.002618778425359182
FH_civ,,0.026501006629460255,0.031123943296329323,,0.02600378450601234,0.014952439124015579,,0.02960786187631162,0.04351119526069186,,0.029857472285115524,0.048545505316726065,,0.028909604339157322,0.047278924974891216
Inequality,,0.06473309832352951,0.08803474725258968,,0.062262653776943205,0.07389336685940545,,0.0608468125302045,0.07615530184226951,,0.05879646193358807,0.08207107951443515,,0.06163142636214971,0.0684922554762945
Poverty,,0.058193889801996704,0.042767966580856444,,0.0519677242235037,0.01478134288213798,,0.051137637611734864,0.0261467377353518,,0.04890266297912283,0.029784736725816264,,0.051443315402118724,0.02605997105264562
Inflation,,0.05593613317070067,0.04953279563549382,,0.05361502246016994,0.051647700744800136,,0.04549345632727594,0.029942361429474037,,0.04930349414348311,0.03868635778191217,,0.05023929696190646,0.029116769791019036
Literacy,,0.05666180107985452,0.053173366593900644,,0.058864804012568044,0.038447823137558006,,0.0613911160503304,0.04019720626421471,,0.06749375165423532,0.055056536638411355,,0.06662008696142045,0.06769533779374945
Internet users,,0.05450473951116479,0.05979351366281027,,0.05055965825583262,0.02233176042809915,,0.04427016940264867,0.024822508171177978,,0.0435054865741944,0.016195390007566975,,0.04808691886434532,0.0136563067429336
Intervention,,0.0004028933519591932,5.519864474443818e-17,,0.000706056843793524,0.0,,0.00021808569601110126,0.0,,0.00013480622647626334,0.0,,0.00015649522657034296,0.0
Group Intervention,,0.0,0.0,,0.0005208966435267388,0.0,,0.0009097963349465056,6.438870032886419e-05,,0.0004136349230282083,0.0,,0.0021031304421071655,0.0005515818389512472
Religious fragmentation,,0.06453484306977916,0.052581599961735,,0.05483749996332752,0.04932002251747405,,0.06909251909267597,0.07912033528119053,,0.07796003141632366,0.08228279884451001,,0.07311878931183899,0.09098312705416664
Globalization,,0.046979905627204166,0.02179400618454242,,0.04011598941672987,0.012008475337294757,,0.040234981125373784,0.011631779366825462,,0.03825183450179051,0.005165262712692615,,0.0405638338974467,0.00950108672067635
GDP,,0.11618772268317377,0.018608394060391144,,0.13757095246883902,0.04383810679964687,,0.1240472503245653,0.04560770955528167,,0.11694800201974073,0.0507842082242541,,0.12842929699559408,0.07037895147614515
Population,,0.14381297947737418,0.3301711886700569,,0.15151827655987848,0.4007045947863318,,0.15455138291640014,0.40412165062815286,,0.1797266902945709,0.43902446693854486,,0.15967993504154845,0.4276472583591324
US Trade,,0.05109921531774248,0.056118254291462874,,0.05365629741168295,0.06152588128026052,,0.05637097995728665,0.019728552635276918,,0.051422259359028465,0.021006313237699387,,0.05218819590808416,0.024879102286186696
Weapon imports,,0.08944884749897779,0.08442420394818663,,0.09023736228453984,0.07541394124732072,,0.09711518666217593,0.06974064658437532,,0.07664141091185032,0.04190035638042229,,0.07930200194193973,0.0416900149707592
elecsys_Mixed,,0.006898662048271012,0.0005467156625053892,,0.0064121935447006215,2.4110304092603288e-06,,0.0053501797207133606,0.0027009869096003016,,0.004516201316339161,0.0,,0.003722592987584615,0.0
elecsys_Other,,0.0012190732781646155,0.00018847976979381026,,0.00033739867367760316,0.0,,0.00040972171845160056,0.0,,0.00029570837101487995,0.0,,0.0003776125968383362,0.0
elecsys_PR,,0.004436921903250809,5.682682234019269e-07,,0.006885710367769926,5.687176960555525e-05,,0.004994276912690508,0.00020610732197691876,,0.007477675235295877,0.0029574186427611423,,0.005472483750024719,0.0050208941160981
elecsys_Plurality/Majority,,0.006560624057843815,0.00018400120155088266,,0.0033952651429777665,0.0,,0.004413828951556224,0.0,,0.00480524655141462,0.001491973711548952,,0.005302367630294133,0.002258736644811766
elecsys_Plurality/Majority and PR,,0.0006478259620648243,0.0003032975503266697,,0.0005013441257634898,0.0007883760122892902,,0.0005910964067015922,0.0009724128837499106,,0.000466266281301728,0.0,,0.0006053440847698802,0.0
Year,,,,,,,,,,,,,,,
Accuracy,0.476,0.768,0.732,0.4826254826254826,0.7567567567567568,0.7142857142857143,0.6016949152542372,0.7330508474576272,0.6991525423728814,0.6880733944954128,0.8256880733944955,0.7614678899082569,0.6830985915492958,0.7676056338028169,0.7676056338028169
Precision,0.476,0.801980198019802,0.76,0.4826254826254826,0.7583333333333333,0.7142857142857143,0.6016949152542372,0.8376068376068376,0.8514851485148515,0.6880733944954128,0.9117647058823529,0.8769230769230769,0.6830985915492958,0.9324324324324325,0.9102564102564102
Recall,1.0,0.680672268907563,0.6386554621848739,1.0,0.728,0.68,1.0,0.6901408450704225,0.6056338028169014,1.0,0.8266666666666667,0.76,1.0,0.711340206185567,0.7319587628865979
ROC-AUC,0.7894669318108923,0.8468471358008851,0.8045737378921034,0.7869253731343284,0.8350447761194029,0.8338507462686567,0.8603536110278693,0.8488537608630506,0.8211717111177704,0.7768627450980391,0.866470588235294,0.8205882352941176,0.7326460481099657,0.8375715922107675,0.8698739977090493
PR-AUC,0.7821619858337698,0.8583872983696715,0.7670515311453338,0.771178433223034,0.8451421638763368,0.8411309965208257,0.9136846914183124,0.8983090450311544,0.8814716187664949,0.8926949424794784,0.9158330894663375,0.8852812019808333,0.8633629692962095,0.92957387613043,0.931929263301321
