,LR,RF,RF importance scaled,GBM,GBM importance scaled
Fragility,,0.045527428876029986,0.2640083818433353,0.05330849886085554,0.1260422746397093
Durability,,0.061160547315756,0.354663057592228,0.047385123880772574,0.11203708462334164
Democracy,,0.023084552985845188,0.13386469716892935,0.015132876093225136,0.03578007569880316
FH_pol,,0.020765880720070524,0.12041898042136043,0.0065097867430222904,0.015391698247808921
FH_civ,,0.03061220297840865,0.17751668329428713,0.03108020819898093,0.07348584599803583
Inequality,,0.06175093298888715,0.35808663696129944,0.07906932881832958,0.18695101665703576
Poverty,,0.0470615179159975,0.2729043897015488,0.033477849870563764,0.07915481467123109
Inflation,,0.05397175397926893,0.312976062674504,0.027007418365584842,0.06385616769719599
Literacy,,0.05478617614899263,0.3176988042058031,0.04595152571758585,0.10864749427154789
Internet users,,0.04778927826446986,0.2771245891881728,0.022955804300568414,0.05427655724802804
Intervention,,0.00019452909760468286,0.0011280521116160808,0.0,0.0
Group Intervention,,0.0008884020421322362,0.005151742397057121,0.0,0.0
Religious fragmentation,,0.07064759412273983,0.4096773629861018,0.06995141536158284,0.16539268024512335
Globalization,,0.041441047655642535,0.2403119219240384,0.013686442482556089,0.032360137296862414
GDP,,0.11557838642244114,0.6702259171836898,0.025274025773692237,0.059757745310626116
Population,,0.17244690701921095,1.0,0.42294142194146694,1.0
US Trade,,0.04621707460062388,0.26800755896117756,0.030663343608890854,0.07250021402049978
Weapon imports,,0.08889780269062016,0.5155082467249862,0.0704381152887577,0.16654343044816733
elecsys_Mixed,,0.004743469390648699,0.027506839482602415,0.0032282104938151836,0.007632760298096204
elecsys_Other,,0.00043055516072811295,0.002496740406484346,0.0,0.0
elecsys_PR,,0.006626488885267007,0.03842625536060674,0.0009861262650395861,0.0023315906503384794
elecsys_Plurality/Majority,,0.004770490168497369,0.027663529900051654,0.0009524779347095096,0.0022520327527563097
elecsys_Plurality/Majority and PR,,0.0006069805701169513,0.003519811289218034,0.0,0.0
Accuracy,0.5745341614906833,0.7360248447204969,,0.7329192546583851,
Precision,0.5745341614906833,0.890625,,0.851063829787234,
Recall,1.0,0.6162162162162163,,0.6486486486486487,
ROC-AUC,0.8331426316827777,0.8647662260800948,,0.8192345630301835,
PR-AUC,0.8764636069977982,0.8903334862322987,,0.8700354785113502,
