,LR,RF,RF importance scaled,GBM,GBM importance scaled
Fragility,,0.047430289905872794,0.2673294472186598,0.0533502005734361,0.12657500185165063
Durability,,0.05466993906707972,0.3081339924188536,0.047748913380194796,0.11328577464658632
Democracy,,0.027007002516170338,0.15221848881819341,0.01695645452525696,0.04022971310065678
FH_pol,,0.022579418116206153,0.12726347183420844,0.005949066519606166,0.014114344419347417
FH_civ,,0.02514740505096396,0.14173731395273498,0.031083640467971806,0.07374689893384542
Inequality,,0.06739822790194872,0.3798739380320398,0.07992296574083314,0.18961970953999382
Poverty,,0.05147187098594013,0.29010884911917434,0.03270982523062187,0.07760507260762999
Inflation,,0.048604839305462846,0.27394951305309906,0.028151615316010122,0.06679057852549397
Literacy,,0.05369413385816025,0.3026341005225312,0.045898944121956435,0.10889666533171695
Internet users,,0.04519470993739657,0.2547291371979559,0.021669596110160762,0.051411787365122245
Intervention,,0.0003638333534388694,0.0020506593876517955,0.0,0.0
Group Intervention,,0.00023658455293756604,0.001333452059491675,0.0,0.0
Religious fragmentation,,0.07038233339032722,0.3966931325221755,0.07112302971394263,0.16874158899075867
Globalization,,0.036851801529151525,0.20770633600070032,0.013384054330557895,0.03175408308617438
GDP,,0.1084444789695944,0.6112212823153685,0.02436944584671675,0.05781726441545422
Population,,0.17742261617395857,1.0,0.4214908140863707,1.0
US Trade,,0.053316870362672,0.30050774536204616,0.03024143616100068,0.07174874315245146
Weapon imports,,0.09315366245433011,0.5250382643608141,0.0703596426786959,0.16693042962563356
elecsys_Mixed,,0.004769783936710945,0.02688374255531373,0.003171393382842085,0.007524228943675656
elecsys_Other,,0.0005130759105643119,0.002891829247187142,0.0,0.0
elecsys_PR,,0.00630113372029733,0.035514828132841986,0.0010563310113729128,0.00250617801401587
elecsys_Plurality/Majority,,0.004617674657972083,0.026026415107330874,0.0013261543497935769,0.003146342234452173
elecsys_Plurality/Majority and PR,,0.00042831434284368704,0.002414091010943809,3.647645265869301e-05,8.654151274390136e-05
Accuracy,0.5745341614906833,0.7577639751552795,,0.7329192546583851,
Precision,0.5745341614906833,0.9022556390977443,,0.851063829787234,
Recall,1.0,0.6486486486486487,,0.6486486486486487,
ROC-AUC,0.8331426316827777,0.8670349181298087,,0.81951075162754,
PR-AUC,0.8764636069977982,0.8818602603429837,,0.869764229177002,
