,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Fragility,,0.04909657103415176,0.013640116070453784,,0.03182225843225073,0.03498470514971643,,0.03705820208374546,0.03757099631115728,,0.03324755610373553,0.021108049629408845,,0.04300931773107695,0.01954340494347711
Durability,,0.04827472432109548,0.0396582665461403,,0.04634201007281897,0.03920463673056247,,0.048772585102460964,0.053564248432426464,,0.046574944464476395,0.033162251479340155,,0.04824927835472301,0.025883070422320322
Democracy,,0.02232410000481097,0.006773651738782911,,0.017717183495388228,0.017066998920207806,,0.02307410676245913,0.009782806607174462,,0.022211426305200403,0.011697331902896988,,0.022919732025548634,0.01604599400459628
FH_pol,,0.021701401482583753,0.010895686404307114,,0.020584551291739864,0.0074636834595245205,,0.01969220511057487,0.008041407544071733,,0.023216086062473097,0.009900902758947859,,0.019105479723383462,0.006331830109826737
FH_civ,,0.01915731527290395,0.021948163224269974,,0.022538504681550196,0.011005068071988878,,0.025168014789463636,0.043039149071463896,,0.02270722396678716,0.04198247352300017,,0.02670391355595423,0.04148369833192671
Inequality,,0.04851847337852349,0.05615805299978677,,0.06004319332774976,0.07229645800860396,,0.057953684740234615,0.07141242641281458,,0.05604877385285138,0.072954678117347,,0.05089176757877418,0.05533819766919719
Poverty,,0.041600336133457025,0.047236049349252435,,0.040974401606742476,0.009694650065858177,,0.046512990444315075,0.025485834798237343,,0.04408550340854837,0.01379311346223143,,0.04233773802722938,0.012545466284830581
Inflation,,0.048831107585318986,0.04343089468279283,,0.05273320471179353,0.058235130022791494,,0.04553694779503397,0.029098323662098507,,0.038700941886538366,0.02814036189041994,,0.04403574978828609,0.033329731907625726
Literacy,,0.05545536436436093,0.04879520507013815,,0.057459146586609125,0.03830274815231429,,0.05431454072921867,0.031379332747242916,,0.054785191236158354,0.048651223899129466,,0.0568233696309417,0.0551809533311019
Internet users,,0.04965152547897658,0.05248499676942011,,0.039498629154644284,0.024205174385236297,,0.04237031664513415,0.02213883318960701,,0.03898867207191764,0.01668009726237544,,0.04301528185657214,0.009603702015063685
Intervention,,0.0,4.225019919583865e-17,,0.0005712330316318425,0.0,,0.0003043657341090232,0.0,,0.00012326235078147287,0.0,,0.00017918692939154342,0.0
Group Intervention,,0.0,0.0,,0.00015112454775238757,0.0,,6.559132035900059e-05,0.0,,0.00012579724892830603,0.0,,0.001281090745341662,0.0
Religious fragmentation,,0.055385281269342924,0.06076412882252372,,0.057177451257610735,0.06386172370408665,,0.06470506592021204,0.08447617025248859,,0.06999768671489366,0.08148149724570207,,0.07127759360239988,0.09943192087119467
Globalization,,0.039121196798149266,0.015297320642802708,,0.03339773518534282,0.006862861526544813,,0.03151080173943694,0.011589416905142579,,0.03150755450778336,0.002646280492259616,,0.032351558907731795,0.005121210656584335
GDP,,0.10815504173353466,0.018800899363205663,,0.1037122793534685,0.02163062703716521,,0.11081653415031649,0.04572300267949962,,0.11190553500784606,0.0537697243946927,,0.10280259712354284,0.048095483484980425
Population,,0.14499934839644182,0.3329530855238722,,0.16068698269020765,0.3878249911455688,,0.1793181920840654,0.3978805597967224,,0.19398267977222447,0.42290755927084667,,0.1741284738288332,0.42183762119532886
GDP_pp,,0.06773894746266401,0.0945409160246554,,0.06889732304583537,0.06917711565316516,,0.05299242393870847,0.03431481630397268,,0.05662077304448297,0.05467191183434017,,0.05285492802007499,0.03936146363359324
US Trade,,0.05023768383109631,0.048583456937763676,,0.05270119536892482,0.05898960075909649,,0.045387553205006245,0.021096730530203424,,0.04734411092239695,0.019618183531588913,,0.04563117830071175,0.029426459355176175
Weapon imports,,0.09859036107781038,0.08139373144954014,,0.09879450520228762,0.07320460816295984,,0.07522933171458059,0.06556574967578069,,0.06461573411370426,0.0445857159509801,,0.07748743101854988,0.04408973052237505
elecsys_Mixed,,0.004592965102278449,0.0,,0.003032829092911331,0.0,,0.004643937747800704,0.0018301424057034208,,0.004543205109421809,0.0,,0.0033864554628122217,0.0
elecsys_Other,,0.00013575937618999826,0.0,,0.0008398724279674559,0.0,,0.0003598673850432054,0.0,,0.0001821290421685379,0.0,,0.0002075267087103971,0.0
