,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Terrorist attack,,0.11270321411860885,0.2554223067875092,,0.11672116127335609,0.2753683191812476,,0.11915102364106561,0.35182625597732176,,0.11787035767063561,0.3237853362336394,,0.12347535959646488,0.3599310481150454
Fragility,,0.020935379946193343,0.005767383424293684,,0.022263599884729993,0.007912195431417905,,0.02410909691977033,0.010144315811949751,,0.029239922026301924,0.010297653944412934,,0.02835997270057137,0.01679539410264609
Durability,,0.04456944080750245,0.02818648527073773,,0.03929406609596975,0.021049058746700332,,0.04238694891068436,0.02938516970135506,,0.04642329204667743,0.028146793260725552,,0.04320023266676439,0.03715549429020868
Democracy,,0.025815961234770722,0.0268023619408564,,0.023606313065667343,0.019851549063028395,,0.019187709443344216,0.013420561141734323,,0.021238830151824272,0.013787546378650761,,0.017183082490063267,0.010750531827289222
FH_pol,,0.014965901833931603,0.0013671904814041296,,0.01368825622977381,0.001465107451478672,,0.013324242387656995,0.0009605439260414347,,0.013404661057378213,0.00045052055755722813,,0.011340682109444094,0.003672131984109452
FH_civ,,0.015514959821913065,0.003992500235924297,,0.018294016784836224,0.004382462585407117,,0.015715569466327343,0.003364595093712537,,0.01658021591802402,0.0031387967677301517,,0.014188422632564838,0.004546752459676543
Inequality,,0.06426871872481768,0.0373937214845552,,0.0592265292515033,0.048908200410516404,,0.050499792442920854,0.033333040537674975,,0.04735649430792005,0.031784838632112754,,0.05192081955290225,0.03435881289805543
Poverty,,0.03984962639687471,0.021657251907493884,,0.040207260869167795,0.01882661515810347,,0.03847598035568662,0.014211018977948263,,0.03843892439852679,0.008744420246773837,,0.039880924274281665,0.015738297820943416
Inflation,,0.05131422785921472,0.04786666014579644,,0.042321347097964195,0.03524393169138707,,0.045981493218428385,0.028803066806959765,,0.04601739495224159,0.030303336288985214,,0.04120203378745254,0.024964516292564343
Internet users,,0.05071638291502149,0.05992329260050366,,0.048769183128196954,0.04038097516818325,,0.050890399281405894,0.037090427536424816,,0.04380076501102259,0.04887945470430488,,0.045831027847134526,0.03677956621186445
