,LR,RF,RF importance scaled,GBM,GBM importance scaled
Terrorist attack,,0.12232988067173618,0.9219766226562399,0.3695987423542875,1.0
Fragility,,0.031248437145793728,0.2355134198182963,0.0062905564744733114,0.017019961795333577
Durability,,0.04921527236450241,0.37092597776247727,0.05158701286707865,0.13957572620100725
Democracy,,0.019500089233771455,0.1469683965562945,0.008009017366835734,0.021669493017804978
FH_pol,,0.014985288943381787,0.1129412210138711,0.0026140888699463407,0.007072775338181602
FH_civ,,0.01743182481350469,0.13138028811961067,0.002248925893038218,0.006084776908906409
Inequality,,0.05735123340099386,0.43224514064645003,0.03819729301366268,0.10334800592218404
Poverty,,0.04399163555870014,0.3315564386625414,0.02385970548448036,0.0645556998719684
Inflation,,0.0469495071317952,0.35384934394650086,0.024799261386788767,0.06709779700228756
Internet users,,0.050790030765521334,0.3827946268946301,0.04260814525083834,0.11528217054915005
Intervention,,0.0005246822060234472,0.003954428187299707,4.4379022772757174e-05,0.00012007352213936004
Group Intervention,,0.0061032539489751,0.04599904317890445,0.00442994389222158,0.011985819713572385
Religious fragmentation,,0.0635405794836358,0.47889304356591467,0.0530786044700031,0.14361143149974076
Globalization,,0.03695057533359306,0.278489331177303,0.010689684981122424,0.028922406264238792
Education,,0.05876113307947965,0.4428712815101253,0.04679873490976808,0.12662038461404737
GDP,,0.0783688440212745,0.590650802039917,0.0331543125659035,0.08970353187544848
Population,,0.13268219352384494,1.0,0.16978782594859398,0.45938420912114436
US Trade,,0.056050955655247224,0.4224451990626311,0.03691401021856218,0.09987590862302607
Weapon imports,,0.07599287094863136,0.5727435530749974,0.04765358713279302,0.1289333043431018
Global terrorist attacks,,0.021571598269067915,0.16258095902816969,0.016550252054847364,0.04477897286507196
elecsys_Mixed,,0.005189059776939785,0.0391089387288976,0.005181741586506573,0.014019911305703235
elecsys_Other,,0.0007386575153998787,0.005567118659876022,0.0,0.0
elecsys_PR,,0.004323421008523509,0.03258478695369569,0.0,0.0
elecsys_Plurality/Majority,,0.005408975199663016,0.04076639868552477,0.005904174255475379,0.015974551801412232
elecsys_Plurality/Majority and PR,,0.0,0.0,0.0,0.0
Accuracy,0.47959183673469385,0.7448979591836735,,0.7346938775510204,
Precision,0.47959183673469385,0.7391304347826086,,0.8,
Recall,1.0,0.723404255319149,,0.5957446808510638,
ROC-AUC,0.7392574050896955,0.8187317480183564,,0.8518982060909469,
PR-AUC,0.6885744362513343,0.800967199080284,,0.8417622168835092,
