,LR,RF,RF importance scaled,GBM,GBM importance scaled
Terrorist attack,,0.12846433928932793,1.0,0.3695922938014061,1.0
Fragility,,0.030273594334035214,0.23565757237775453,0.006189280149881064,0.016746237012200165
Durability,,0.051326483836529595,0.39953876788274967,0.051808256295805925,0.14017677631461703
Democracy,,0.019024173176757406,0.14808913728121142,0.007449700853737748,0.02015653729441857
FH_pol,,0.01351692512108971,0.10521927871863984,0.0025372554519155536,0.006865011783170194
FH_civ,,0.01687593802316592,0.13136671325695967,0.002293304915810692,0.006204958691706269
Inequality,,0.05475254634797289,0.4262081341084001,0.03835734653219869,0.10378286337541802
Poverty,,0.04414707062568426,0.34365233861714756,0.023851193074963913,0.06453379433224853
Inflation,,0.04531954568415613,0.35277919097911875,0.024467495984985658,0.06620131532864923
Internet users,,0.05293268734044473,0.4120418758487482,0.043159789422098783,0.11677675683706201
Intervention,,0.000800737956553049,0.006233153581630336,0.0,0.0
Group Intervention,,0.006378526834884028,0.049652120348498294,0.004429943892221565,0.011986028839123787
Religious fragmentation,,0.06325757188655377,0.4924134762728573,0.053719403694989634,0.1453477374824671
Globalization,,0.03634732496429713,0.28293707939006735,0.010787915779844939,0.029188692407211374
Education,,0.06251895716413829,0.48666390618592464,0.04678648248797534,0.1265894426714298
GDP,,0.09350593028680364,0.7278746055448834,0.032963647933681,0.08918921873244855
Population,,0.12244866353465421,0.9531724073158918,0.16922263910551474,0.45786300727483115
US Trade,,0.048752007762152244,0.37949837310378226,0.03678774546002849,0.09953601868061604
Weapon imports,,0.07045723450655883,0.5484575322329316,0.04719602344414865,0.1276975311328017
Global terrorist attacks,,0.02459742965732898,0.19147282267906693,0.017256668953381578,0.04669109514132387
elecsys_Mixed,,0.00399500948131909,0.031098198172502277,0.005239438509934496,0.014176265571028966
elecsys_Other,,0.0004361262927297533,0.0033949210741473384,0.0,0.0
elecsys_PR,,0.004598557392376314,0.03579637289084112,0.0,0.0
elecsys_Plurality/Majority,,0.005272618500486952,0.041043440768507265,0.005904174255475398,0.01597483052135254
elecsys_Plurality/Majority and PR,,0.0,0.0,0.0,0.0
Accuracy,0.47959183673469385,0.7448979591836735,,0.7346938775510204,
Precision,0.47959183673469385,0.775,,0.8,
Recall,1.0,0.6595744680851063,,0.5957446808510638,
ROC-AUC,0.7392574050896955,0.8402169378389654,,0.8523153942428036,
PR-AUC,0.6885744362513343,0.8215847341894971,,0.8422685315950804,
