,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Terrorist attack,,0.11405634069847577,0.2588622703397842,,0.11800569309985075,0.28092418894061577,,0.11496186641278804,0.35852837335070004,,0.11770377543257615,0.3290410601117729,,0.12305555808546159,0.37411850197287116
Fragility,,0.026675097460383115,0.00809471502228393,,0.026313634073155956,0.009753105696221329,,0.027305476375114365,0.014368771264794584,,0.029061058442134954,0.009443406609893259,,0.029095792223255177,0.017260514213496746
Durability,,0.04681752656649775,0.034979599412072536,,0.0435811593618299,0.042321345907885506,,0.048366775153834675,0.03455209084315792,,0.05194347248075531,0.05069175292363369,,0.050523373793191405,0.04705896363054983
Democracy,,0.032519996576840904,0.02322863777438024,,0.02484673558365199,0.01964134852934546,,0.0169400581064513,0.017026234384169805,,0.017665335427972922,0.009506346903275975,,0.018123653550466683,0.009673513077177419
FH_pol,,0.013058984383474463,0.0,,0.013504601793553115,0.0008939609905519717,,0.013177155643471265,0.003259269253028057,,0.01322440882150682,0.0008706532701133037,,0.012616552180242614,0.0036753563356342715
FH_civ,,0.015960814707446095,0.002926839793245592,,0.01584623897861127,0.0017368441033528555,,0.016984106835610288,0.0036608012465366734,,0.0165564497573013,0.004954127736786902,,0.017868542450027187,0.0008428292697987991
Inequality,,0.055308682498833146,0.042145620880320506,,0.05941951723702647,0.05100973913895198,,0.053627912110125554,0.036019328895176415,,0.05467226341733821,0.043255362728173395,,0.05006652251489905,0.033134927352252715
Poverty,,0.04542194623535108,0.027602405504046978,,0.0426188376260949,0.023411343991357504,,0.04272450909342842,0.01875748256887756,,0.043376377082137776,0.013903551509233615,,0.04235292234082817,0.011982534066707596
Inflation,,0.05102866530325555,0.04979613551628861,,0.047393838392034315,0.03693719636579429,,0.04556294780546524,0.028309778379430748,,0.04466847608760755,0.02931492977323715,,0.04713393887002665,0.026725307508697334
Internet users,,0.054967340490456346,0.04921539141226057,,0.05196238172083405,0.03377507146099863,,0.05035198444945701,0.027547274588932684,,0.051887713426732415,0.034032683952035736,,0.05302502227876297,0.03548842466192069
Intervention,,0.0003523525707703818,0.0,,0.0008222812146002769,0.0,,0.0006623331227529083,0.0,,0.0007836057231202803,0.0,,0.0004977854062216707,0.0
Group Intervention,,0.007219347939403591,0.0038690817995204146,,0.006790306460357704,0.0007259289997166311,,0.0049907993178846585,0.000148003800269408,,0.004820316576779849,0.0,,0.004644016336582961,0.0
Religious fragmentation,,0.053606164641025744,0.039156180223039884,,0.05192521646941631,0.037794542606044645,,0.05018314684411476,0.03122340823772669,,0.05772423209128802,0.04385778203040919,,0.06248694991602838,0.05121188092842018
Globalization,,0.04099817414155686,0.017550421089091935,,0.036945543420997394,0.012824752293972756,,0.032538122462166315,0.007901237241108867,,0.035557676670084075,0.013615751474005792,,0.03807211567606786,0.012270684112447578
Education,,0.05579224024663373,0.05002805623981388,,0.05550429978984678,0.05512633575107796,,0.05901389980926718,0.04459974010337649,,0.05656110844870655,0.04452837638536416,,0.054517685970953134,0.0372538721531223
GDP,,0.08321454209624642,0.05182983651891192,,0.0860197047808238,0.053937487429523194,,0.08713613986422114,0.0355950022075379,,0.08909662926822558,0.05035289316291879,,0.09448222749982949,0.029213793444497347
Population,,0.10051681120410395,0.1147674598966685,,0.1195465362363852,0.14957886566769638,,0.13869218630908203,0.1515987987326164,,0.12746097703176432,0.16068939261954826,,0.11892825525306339,0.17316924406302628
US Trade,,0.052506635816959774,0.05420346064851647,,0.05500917139432239,0.03777635493859999,,0.0488035353684152,0.042581730980190184,,0.04655696355670805,0.030081675335431834,,0.04719419722365782,0.026265244823407523
Weapon imports,,0.07317893809310111,0.07767227238854438,,0.068537306673113,0.042684276612450875,,0.06578241499419393,0.05536273947998888,,0.06363738929813428,0.056526104872034466,,0.06150394422886764,0.04149830640842027
Global terrorist attacks,,0.027050122623639167,0.03486857549736125,,0.02452110819254796,0.0254731684426674,,0.022238311840012733,0.021257054756309606,,0.023381450764445963,0.020632088209299092,,0.02302949047877932,0.021841067557069993
elecsys_Mixed,,0.0025803306138145084,0.0,,0.0019826239187072246,0.0,,0.004710530586495895,6.637378568746125e-06,,0.004209002963770093,0.0,,0.004840637994350819,0.0014234207624961377
elecsys_Other,,0.0007670146661728058,0.0011183854310724704,,0.0007210358729296875,0.0,,0.0007637519657444325,0.004081664252225562,,0.0009986777377411062,0.0,,0.000650144770056172,0.0004365590201745401
elecsys_PR,,0.005392695218344634,0.0,,0.0049798310736781076,3.9538134008708617e-05,,0.003955293797963189,0.0,,0.0032980270798057313,0.0,,0.004185234507445641,8.070186768094258e-05
elecsys_Plurality/Majority,,0.009434924010835077,0.01734027030999091,,0.006396970408241605,0.01794380268985397,,0.008735365504024489,0.008244150129329754,,0.006551904592653513,0.005062080688272699,,0.004394514681018175,0.0034993921858107687
elecsys_Plurality/Majority and PR,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
Year,,0.031574311196378047,0.040744384302784674,,0.036805426227389706,0.06569080130931204,,0.04179137622791502,0.055370427925947194,,0.03860270782070901,0.04963997970455969,,0.0367109217699162,0.04187496058431974
Accuracy,0.4339622641509434,0.7484276729559748,0.7610062893081762,0.7292817679558011,0.8176795580110497,0.8121546961325967,0.6822916666666666,0.6875,0.6927083333333334,0.7106598984771574,0.7360406091370558,0.7766497461928934,0.5652173913043478,0.782608695652174,0.7701863354037267
Precision,0.4339622641509434,0.6883116883116883,0.7066666666666667,0.6373626373626373,0.8059701492537313,0.8125,0.7236842105263158,0.7464788732394366,0.7368421052631579,0.7714285714285715,0.7529411764705882,0.8072289156626506,0.8085106382978723,0.8404255319148937,0.8369565217391305
Recall,1.0,0.7681159420289855,0.7681159420289855,0.7837837837837838,0.7297297297297297,0.7027027027027027,0.5789473684210527,0.5578947368421052,0.5894736842105263,0.5684210526315789,0.6736842105263158,0.7052631578947368,0.3838383838383838,0.797979797979798,0.7777777777777778
ROC-AUC,0.8138486312399357,0.8341384863123994,0.8107085346215781,0.7978024753725689,0.8512882040919425,0.8565294266228847,0.7731958762886598,0.7885512750949539,0.758654367878459,0.7850361197110424,0.8431372549019608,0.8721362229102168,0.7401433691756273,0.8585043988269795,0.8530465949820789
