,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Terrorist attack,,0.10897660795305128,0.25400718940609174,,0.10827669037140863,0.28716746874543186,,0.11718871669015368,0.3668254652188442,,0.11383809085002919,0.3337780113383186,,0.11145258239614603,0.37539960164501396
Fragility,,0.030432071059934666,0.007334326112508773,,0.027157299350758113,0.007521407130239178,,0.02610228850824662,0.007367793505607833,,0.028758924111779507,0.005567492655717961,,0.03386552494847637,0.011771222209151264
Durability,,0.04795455041103874,0.031029043077643065,,0.04804545185136307,0.0435647744573924,,0.05392380942669194,0.04664433630310967,,0.05581263018168251,0.057125836212878305,,0.04913821059392731,0.05338257260277135
Democracy,,0.024295262943373797,0.025788140049240498,,0.02453818230355905,0.020168153896142873,,0.020437493724848713,0.010350259218261666,,0.01987242003633656,0.008767866618735836,,0.018097167788675796,0.008845102595065928
FH_pol,,0.01669054886263987,0.0007082482550841103,,0.016618880032668825,0.0019264496259871929,,0.01564180848608195,0.005373783243917582,,0.014055138509649285,0.0004649205960032402,,0.013160650446207196,0.0030229441265440756
FH_civ,,0.01663456554412783,0.007563900044141948,,0.01783016119590942,0.004531521677929263,,0.015390352302415183,0.005134021676071577,,0.01750424567380588,0.0066746275713872975,,0.016569672497590865,0.002694449641569222
Inequality,,0.06810832971284626,0.034455295864519814,,0.06468879522267915,0.051343636908443145,,0.05516321503677464,0.037870390795778856,,0.05408612428816811,0.03873244415902581,,0.05450338254194606,0.041854718021672364
Poverty,,0.045994391939509695,0.028271300003946148,,0.05182966153547825,0.02596398749326847,,0.0440389497065793,0.020461273640117024,,0.04254950902614152,0.0203542867307349,,0.043415295541734344,0.02117404650800668
Inflation,,0.04675502932086042,0.06014707674048464,,0.052705449695079946,0.041205051906552936,,0.04733927607136936,0.02416180077218017,,0.0467964995119208,0.025744675881222052,,0.04959924417173177,0.021532807178919075
Internet users,,0.05650534718625314,0.07198573568510805,,0.05138311732246964,0.06191398056893214,,0.056227119767522246,0.05413657059802161,,0.057819746297581555,0.06032452630844301,,0.05584572665411036,0.04646179011346283
Intervention,,0.0005413884070033246,0.0,,0.0007158184340414365,0.0,,0.001219733604521416,5.9219039272504245e-05,,0.0008145382258469316,0.0,,0.0005559494516105247,0.0
Group Intervention,,0.007963584505266623,0.0032412603944978243,,0.009649665889939669,0.0058209485000784815,,0.008080543877983421,0.004619259208548098,,0.006925227395080694,0.003373926704709806,,0.006175538255126181,0.004543348774311339
Religious fragmentation,,0.05193999387787681,0.03885930346338223,,0.05437754392110763,0.0432515174918725,,0.050077370447523056,0.03069643798348305,,0.06152750065719387,0.04040038333719433,,0.06346904505781027,0.04640524366538809
Globalization,,0.038853219642666026,0.007608555436617336,,0.03616209581383946,0.006408564101113862,,0.03653762237722527,0.009482040248397466,,0.04064718794982928,0.012907746940877604,,0.039552526411473554,0.01144880289448742
Education,,0.06414637823832424,0.04510161979247738,,0.060240207417654054,0.05182715121229725,,0.06389143013397575,0.04881538096593182,,0.062349307974691855,0.056287838885432234,,0.06004855902477572,0.04216661919240895
GDP,,0.08679900479338656,0.05621933961980141,,0.08004167243574388,0.05835179137430314,,0.08769305358307906,0.03574680155915636,,0.08675215917929441,0.04479818645837713,,0.09350549542749921,0.031622783968830115
Population,,0.11401644744615512,0.12972580316164095,,0.12842270820127924,0.14997928451289372,,0.13463014908142668,0.14070777218354846,,0.13128540441301018,0.1501826710927747,,0.12969595429538494,0.1760950402770831
US Trade,,0.051987535421991256,0.06046396207613695,,0.05636155424220851,0.03644260552879413,,0.053390483088711596,0.05273233879591626,,0.050405756251128274,0.04297066364648684,,0.05114478118029173,0.025861988732265376
