,LR,RF,RF importance scaled,GBM,GBM importance scaled
Terrorist attack,,0.13209560175866517,1.0,0.3819146949150918,1.0
Fragility,,0.0353739244501113,0.2677903274534336,0.008115879220172791,0.021250502607597054
Durability,,0.05567109609308349,0.42144549365688166,0.04783306998666855,0.12524542947294268
Democracy,,0.02248225419134705,0.17019684146957048,0.013659283094339014,0.03576527239250581
FH_pol,,0.014992981530316305,0.11350098966737779,0.0012619648496599973,0.0033043107962644914
FH_civ,,0.017418989477626216,0.1318665364002823,0.002894646128829891,0.007579300213817214
Inequality,,0.06077698719289606,0.4600984921809422,0.042144096489237316,0.11034950225889291
Poverty,,0.04585144381541393,0.3471080278598767,0.019443128578206726,0.050909611065186613
Inflation,,0.05255446543432633,0.3978517432423058,0.03541370494567099,0.09272674085909224
Internet users,,0.05493345106972751,0.41586131815417543,0.0444328898913284,0.11634244631829847
Intervention,,0.0008631822613347981,0.006534526886911853,0.0,0.0
Group Intervention,,0.006959503732742328,0.05268535545534014,0.0055995450977059024,0.014661769165365076
Religious fragmentation,,0.06036140050221467,0.4569523867455723,0.046489309965813734,0.1217269473649066
Globalization,,0.04101489897511354,0.3104940545261043,0.01640663024822586,0.042958887067368334
Education,,0.05763088209629721,0.436281612173486,0.04047426919189894,0.10597725023620073
GDP,,0.09918182163686526,0.7508336410629899,0.04100927157845025,0.10737809286853321
Population,,0.1291779765808363,0.9779127757549468,0.1770589919501934,0.46360874380483735
Weapon imports,,0.06971329133545448,0.5277487698857578,0.04499535008300077,0.1178151840766542
Global terrorist attacks,,0.02575481359478518,0.19497101532448052,0.0184796579567919,0.04838687330661718
elecsys_Mixed,,0.005566503998788757,0.04213996472765685,0.00515055959211623,0.013486151909554869
elecsys_Other,,0.0006430783336183173,0.0048682796781773455,0.0,0.0
elecsys_PR,,0.0056321792566298165,0.04263714447449692,0.0012383534605171955,0.003242487071078816
elecsys_Plurality/Majority,,0.005314323198417365,0.04023088677945901,0.005984702776080293,0.015670260547085854
elecsys_Plurality/Majority and PR,,3.4949483388659504e-05,0.00026457719199849815,0.0,0.0
Accuracy,0.48484848484848486,0.7474747474747475,,0.7474747474747475,
Precision,0.48484848484848486,0.7674418604651163,,0.8285714285714286,
Recall,1.0,0.6875,,0.6041666666666666,
ROC-AUC,0.7446895424836601,0.8304738562091504,,0.8361928104575164,
PR-AUC,0.7074288422142453,0.8219293609255819,,0.8285884633658932,
