,LR,RF,RF importance scaled,GBM,GBM importance scaled
Terrorist attack,,0.11282869228086852,0.8775940592221712,0.38184046746012545,1.0
Fragility,,0.03553003117921198,0.27635651585179327,0.008029898733478572,0.021029459729322984
Durability,,0.05595734152285673,0.43524239710302853,0.04783001958411347,0.1252617877362834
Democracy,,0.02387716148269314,0.18571920532533753,0.013268355197611716,0.03474842592213538
FH_pol,,0.016136782654054174,0.12551368190020745,0.0012767325035230473,0.0033436280654469213
FH_civ,,0.01879073028105612,0.14615638034738793,0.00288975883978867,0.007567974287823329
Inequality,,0.05919620684707417,0.4604346501522636,0.04205312835656159,0.11013271756208784
Poverty,,0.048341545991931446,0.3760058963594666,0.019426118841063017,0.05087496087116967
Inflation,,0.05052146483777108,0.3929615464695734,0.03545155382909444,0.09284388861376132
Internet users,,0.05592575889838221,0.4349967439535221,0.043927888317276224,0.11504251660246957
Intervention,,0.000543579544511335,0.004228021873995695,0.0,0.0
Group Intervention,,0.007331031696371833,0.05702157611372283,0.005599545097705949,0.014664619323751207
Religious fragmentation,,0.059884957209439565,0.46579182671861363,0.047032986225768174,0.12317444124928875
Globalization,,0.04257488872444216,0.33115219773712534,0.01746108025847712,0.045728731620884394
Education,,0.05993299552661239,0.46616547406764924,0.04062255176666861,0.10638618802474285
GDP,,0.09695746029661172,0.7541458598293432,0.04115023870124689,0.10776814457347714
Population,,0.12856592532186328,1.0,0.1763406920184688,0.46181771458490994
Weapon imports,,0.08023076055740253,0.624043737534232,0.04495022361985807,0.1177199051710047
Global terrorist attacks,,0.026514123147820937,0.2062297850806358,0.01847514482045648,0.048384459990181074
elecsys_Mixed,,0.0069126758386170665,0.05376755793816491,0.005150559592116279,0.013488773535125995
elecsys_Other,,0.000806792353431431,0.006275320240659691,0.0,0.0
elecsys_PR,,0.005651102316420923,0.043954899420460394,0.0012383534605171981,0.0032431173907635025
elecsys_Plurality/Majority,,0.006987991490555291,0.054353371416733756,0.0059847027760802285,0.015673306750037422
elecsys_Plurality/Majority and PR,,0.0,0.0,0.0,0.0
Accuracy,0.48484848484848486,0.7373737373737373,,0.7474747474747475,
Precision,0.48484848484848486,0.7391304347826086,,0.8285714285714286,
Recall,1.0,0.7083333333333334,,0.6041666666666666,
ROC-AUC,0.7446895424836601,0.8206699346405227,,0.8361928104575164,
PR-AUC,0.7074288422142453,0.8284708766584801,,0.8285741768658085,
