,LR,RF,RF importance scaled,GBM,GBM importance scaled
Terrorist attack,,0.1094070396988331,0.8008659882840116,0.38173406963251183,1.0
Fragility,,0.032315079109648454,0.2365482864618688,0.008115879220172734,0.021260557717538122
Durability,,0.05703099523038249,0.4174702513085926,0.04782620003211273,0.12528669520683366
Democracy,,0.02223751365315328,0.1627799124977307,0.014127641179070649,0.037009117872740735
FH_pol,,0.01726956166549671,0.12641421071753223,0.0012925948702998253,0.0033861134573190755
FH_civ,,0.01710128510949522,0.1251824163951729,0.0028946461288299227,0.00758288651473143
Inequality,,0.058142097572026666,0.42560358603161436,0.04151330460581306,0.10874927838056775
Poverty,,0.049528453587473334,0.36255120364922633,0.019486522490155082,0.05104737575274428
Inflation,,0.050928063023393005,0.3727964273313126,0.035830188785426584,0.09386164776940038
Internet users,,0.05641483480155854,0.41295992060108094,0.04425512202621222,0.11593181103488036
Intervention,,0.0005709591030941663,0.004179454335186983,0.0,0.0
Group Intervention,,0.007495606086919764,0.05486827898015666,0.005599545097705944,0.014668706681320115
Religious fragmentation,,0.06652079869840245,0.48693617282477364,0.045551512216733474,0.11932786680681935
Globalization,,0.04286817876724368,0.3137975988461962,0.017004172540399855,0.04454455049498058
Education,,0.0584807934329499,0.42808285972490384,0.041579134169112235,0.1089217271309833
GDP,,0.09731943115648402,0.7123839802897681,0.0412086182949974,0.10795111459312016
Population,,0.13661092030297836,1.0,0.17682077075783076,0.46320405964301997
Weapon imports,,0.07620269553662162,0.5578082291490153,0.044246615972934694,0.11590952836756246
Global terrorist attacks,,0.025714132042484326,0.18822896431306532,0.01848991247431992,0.048436631532835964
elecsys_Mixed,,0.006090856725128971,0.04458543073731258,0.005200493268763468,0.013623340651176052
elecsys_Other,,0.0005577607413308251,0.004082841548053497,0.0,0.0
elecsys_PR,,0.005206412796369174,0.0381112489749889,0.0012383534605171984,0.0032440213201544673
elecsys_Plurality/Majority,,0.005986531158531937,0.043821761432064815,0.005984702776080394,0.01567767525136479
elecsys_Plurality/Majority and PR,,0.0,0.0,0.0,0.0
Accuracy,0.48484848484848486,0.7575757575757576,,0.7474747474747475,
Precision,0.48484848484848486,0.7608695652173914,,0.8285714285714286,
Recall,1.0,0.7291666666666666,,0.6041666666666666,
ROC-AUC,0.7446895424836601,0.8464052287581699,,0.8341503267973857,
PR-AUC,0.7074288422142453,0.845132529592329,,0.8279047657740146,
