,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Terrorist attack,,0.09808099159027782,0.260006813758192,,0.10857587956350531,0.2957517124883025,,0.12145940543980621,0.3811031509187957,,0.12386316418750065,0.34658338121265597,,0.11205820704461766,0.38625292029351044
Fragility,,0.02722060336450502,0.00971538169756176,,0.029781552023833355,0.009112175359510415,,0.031170359997119337,0.008216219329343322,,0.03254932615897897,0.00411573266180331,,0.03771758050903877,0.008252518876007574
Durability,,0.054744517874518485,0.03422338859615533,,0.05279681219773548,0.04194456364382677,,0.05814309935767498,0.04810153576436902,,0.05494022669253454,0.05863457146757511,,0.05468850273618792,0.055727199791635276
Democracy,,0.03731296062274267,0.02894812474516548,,0.030596359234402945,0.021456931084711167,,0.022042359338897845,0.010685748539681409,,0.022478966475970332,0.011747018608034367,,0.020268940131205712,0.00892060404320528
FH_pol,,0.016893665759315078,3.302221988750024e-05,,0.019288423347360476,0.006972831995647805,,0.015896962707133838,0.005818546284331301,,0.01637087127571778,0.0025174057369844295,,0.014969287845429493,0.0033891267758805257
FH_civ,,0.019084051091012123,0.005520992060187769,,0.018870915009893078,0.00941273792029165,,0.018190672697922686,0.0070031894427532776,,0.018570163193505955,0.0031071083903618482,,0.017607462731890577,0.004661629061670441
Inequality,,0.07717702772214008,0.04213943915269579,,0.06505016744152167,0.0524061676443458,,0.06138840627230427,0.034933651472269005,,0.060090138652477185,0.043287061154788836,,0.060724711479740574,0.04172559582624157
Poverty,,0.05467130218263284,0.02766526430085548,,0.05601778896527774,0.026180567888345576,,0.04640592192629766,0.020018384267204578,,0.05210847072887245,0.02003173307659139,,0.046536283206053575,0.018828932948700514
Inflation,,0.052878374662200925,0.06326522195891339,,0.05053610253239608,0.04686220073776354,,0.05354638954153867,0.035517351450954096,,0.05567616462482341,0.0342543963004932,,0.04855090351833092,0.031123888479734612
Internet users,,0.06199051171922724,0.07932589115889706,,0.05853345183136881,0.0688256296818615,,0.06010920663602236,0.04687620218236104,,0.06211022801515407,0.057472966667834774,,0.05478340204703521,0.05018519134785148
Intervention,,0.0007690954529410362,0.0,,0.0014816073116533815,5.062007586366616e-06,,0.0008558871431778868,0.0,,0.0007195044631318882,0.0,,0.0007196673620632045,1.998796868451325e-05
Group Intervention,,0.008690618680570852,0.0027301945805048035,,0.008862527014426368,0.0038720821636657426,,0.009047605083282425,0.007288006980753018,,0.007701216337569686,0.005140540168397433,,0.007065368944845999,0.0032069509243857434
Religious fragmentation,,0.05762723435390527,0.04915930866809923,,0.060692310389192844,0.04691921730453208,,0.05922866778493729,0.04068160588352734,,0.06379553739482882,0.04639736516935966,,0.05941143544844958,0.05078423086526474
Globalization,,0.043970991194979374,0.015559055496250493,,0.0438865770824039,0.010660580222683453,,0.04155272316714741,0.01400420381159642,,0.043230883519526725,0.014441623045365684,,0.03997178747852599,0.014393282586412839
Education,,0.055270790855113355,0.04545618995038147,,0.05722927483301113,0.0440249116066529,,0.06118314199241709,0.0442805924017418,,0.05754906448932614,0.04768800647566305,,0.05723364980067377,0.035152254472697826
GDP,,0.08713321125205775,0.06489465606707465,,0.09257110310703918,0.061867685781791845,,0.08795543626250421,0.0361535829471581,,0.09419547016628911,0.050250611474516496,,0.0864946099447648,0.03030273632201555
Population,,0.11855505909190715,0.1424547424356898,,0.1208346306784052,0.15315209259400406,,0.13056564988913508,0.15666907862591234,,0.11673979396320934,0.1727861352069747,,0.1571788338748458,0.18442843093929
Weapon imports,,0.07736576828453484,0.06934291860783823,,0.07715791519267735,0.04849505400073547,,0.07576230589790986,0.06275017915498021,,0.0707666131492173,0.053208301144483765,,0.07637508708256088,0.045370131014513475
Global terrorist attacks,,0.03109514208054883,0.041126469116959274,,0.029614615827501724,0.03789922835576435,,0.026555036455163977,0.024944991935685185,,0.02842710534210573,0.019177223963370613,,0.028756016363905342,0.017882267238786227
elecsys_Mixed,,0.0025779079728469466,0.0,,0.004085499177445539,0.00023204566267607805,,0.004655981570010961,0.0021601040969854083,,0.004975528309273119,0.0,,0.00571003493973541,0.00150097927327535
elecsys_Other,,0.0006437636814895607,0.0012875724126935552,,0.0003121853429870683,0.0,,0.0015662061500217109,0.0025625652495827943,,0.0011137169186659363,0.0,,0.0013762852964645078,0.0007669724316370794
elecsys_PR,,0.007085306292388619,0.0006723400051447657,,0.004629525811858896,0.0,,0.0056944748845359815,0.0012182935267677107,,0.005463430146805471,2.5616750261579094e-05,,0.004814420769146204,0.0014771507722517246
elecsys_Plurality/Majority,,0.009161104218144199,0.016473013010852255,,0.008594776084102446,0.01394652185530082,,0.007024099805038261,0.009012815733246814,,0.0065644157945153915,0.009133201324483815,,0.006977532116698345,0.005647017746347204
elecsys_Plurality/Majority and PR,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,9.989327789875228e-06,0.0
Year,,,,,,,,,,,,,,,
Accuracy,0.4968944099378882,0.7515527950310559,0.6894409937888198,0.41530054644808745,0.7759562841530054,0.819672131147541,0.5,0.7010309278350515,0.6855670103092784,0.48743718592964824,0.7638190954773869,0.7939698492462312,0.6196319018404908,0.7791411042944786,0.7730061349693251
Precision,0.4666666666666667,0.6867469879518072,0.6206896551724138,0.41530054644808745,0.7272727272727273,0.8028169014084507,0.5,0.782608695652174,0.7368421052631579,0.48743718592964824,0.7906976744186046,0.8043478260869565,0.6196319018404908,0.8494623655913979,0.8555555555555555
Recall,0.9859154929577465,0.8028169014084507,0.7605633802816901,1.0,0.7368421052631579,0.75,1.0,0.5567010309278351,0.5773195876288659,1.0,0.7010309278350515,0.7628865979381443,1.0,0.7821782178217822,0.7623762376237624
ROC-AUC,0.8272300469483568,0.8235524256651017,0.7989045383411579,0.8054599114608952,0.8564313821938023,0.852926709296606,0.7767031565522371,0.7846742480603677,0.7689446274843236,0.7945219324843339,0.8624924196482717,0.8738124115625632,0.7272436921111466,0.8570744171191313,0.847333120408815
PR-AUC,0.8085313241797606,0.8159249484259923,0.7949555522195583,0.7901768839370418,0.8651342424985506,0.8400323249985425,0.7602441465483954,0.7935213727794393,0.790821322279071,0.7744210158229993,0.8769610595744649,0.8867984768710906,0.7975319343119713,0.903384090769708,0.8950350342885667
