,LR,RF,RF importance scaled,GBM,GBM importance scaled
Internet users,,0.12190073955001063,0.4117194393526436,0.07560948301322674,0.15313484990476758
Intervention,,0.0008625781452987233,0.0029133555029379845,0.0,0.0
Group Intervention,,0.012770578843140814,0.0431325977259521,0.004261051161041966,0.008630073953402768
Religious fragmentation,,0.16565019301039408,0.5594831077043347,0.16418802484612866,0.332536443035509
Globalization,,0.1039248462977107,0.35100590538213333,0.07411816012304047,0.15011441519410743
Population,,0.2960772018481277,1.0,0.49374445503585385,1.0
US Trade,,0.123579923570114,0.4173908791312616,0.0791394666394427,0.16028426412139837
Weapon imports,,0.1752339387352035,0.5918521846376049,0.10893935918126577,0.2206391546682889
Accuracy,0.5745341614906833,0.7360248447204969,,0.7142857142857143,
Precision,0.5745341614906833,0.9098360655737705,,0.849624060150376,
Recall,1.0,0.6,,0.6108108108108108,
ROC-AUC,0.8340501085026633,0.8290195304793844,,0.8039850069047151,
PR-AUC,0.8778202361278695,0.8666738347897716,,0.8554376338193806,
