,LR,RF,RF importance scaled,GBM,GBM importance scaled
Internet users,,0.12224208649656639,0.430348566477372,0.08418495601644813,0.18118375991640967
Intervention,,0.0014816316045118615,0.00521602710918353,0.0,0.0
Group Intervention,,0.01346049857390914,0.04738716780259815,0.0071187281169655245,0.01532100255302711
Religious fragmentation,,0.1605117637477513,0.5650754941387526,0.14928522592418808,0.32129325490923105
Globalization,,0.11105296774473165,0.39095770402565483,0.08038842045344369,0.17301281559914816
Population,,0.2840536625860794,1.0,0.46463853082245016,1.0
US Trade,,0.1304166255816908,0.45912671709406117,0.08472262449083721,0.18234093573959714
Weapon imports,,0.17678076366475948,0.6223498829598367,0.12966151417566715,0.27905889325656036
Accuracy,0.5393939393939394,0.7333333333333333,,0.7474747474747475,
Precision,0.5393939393939394,0.8260869565217391,,0.8480392156862745,
Recall,1.0,0.6404494382022472,,0.6479400749063671,
ROC-AUC,0.8203889874498984,0.8104343255141598,,0.819452657861883,
PR-AUC,0.845224370153298,0.843629834341889,,0.8617800399595658,
