,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Internet users,,0.1365517864556012,0.13073329266675268,,0.12432556928977342,0.07638382606074424,,0.11860160029023646,0.05497669431205396,,0.11226809604088245,0.042498004838486585,,0.11410542866737514,0.045738158835680984
Intervention,,0.003229547923554151,0.0,,0.0013788916706641387,0.0,,0.0009040124121516245,0.0,,0.0006213552407921267,0.0,,0.0007028241719061761,0.0
Group Intervention,,0.0003298929450230151,0.0,,0.0018899529410032043,0.0,,0.002367797287269003,0.0,,0.0015954486303496765,0.0,,0.005835735819820747,0.002565715419430914
Religious fragmentation,,0.1504450383914789,0.15132414123781218,,0.14947548100009797,0.13185028982616742,,0.16997452865574478,0.1575813123047892,,0.17460840814263534,0.17389614044141868,,0.16406141934362617,0.1746114681077632
Globalization,,0.11284671423534248,0.08054732110859233,,0.10885188646090142,0.07856629953330653,,0.10147874747789806,0.08580505615563587,,0.10416660321634437,0.04742542254108117,,0.10016979386340771,0.05667966925229819
Population,,0.26878886334594837,0.41305145958311656,,0.3069721643440325,0.4827078517855312,,0.30450695590806237,0.5065054016980665,,0.3208872053974436,0.5726396351833063,,0.3268889422862359,0.5563978577093001
US Trade,,0.1308305429995865,0.09819932719853604,,0.1287636067277859,0.09110681804923844,,0.12814841066741153,0.07398577504312562,,0.13021422380533013,0.08145628554527838,,0.1286886193721503,0.07059154606480102
Weapon imports,,0.19697761370346545,0.1261444582051903,,0.17834244756574144,0.13938491474501224,,0.17401794730122613,0.1211457604863289,,0.1556386595262224,0.0820845114504288,,0.15954723647547786,0.09341558461072569
Year,,,,,,,,,,,,,,,
Accuracy,0.476,0.74,0.756,0.4826254826254826,0.749034749034749,0.7644787644787645,0.6016949152542372,0.7033898305084746,0.673728813559322,0.6880733944954128,0.7431192660550459,0.7889908256880734,0.6830985915492958,0.7253521126760564,0.7323943661971831
Precision,0.476,0.8068181818181818,0.8222222222222222,0.4826254826254826,0.7830188679245284,0.8018867924528302,0.6016949152542372,0.8461538461538461,0.8350515463917526,0.6880733944954128,0.8405797101449275,0.8823529411764706,0.6830985915492958,0.8717948717948718,0.8933333333333333
Recall,1.0,0.5966386554621849,0.6218487394957983,1.0,0.664,0.68,1.0,0.6197183098591549,0.5704225352112676,1.0,0.7733333333333333,0.8,1.0,0.7010309278350515,0.6907216494845361
ROC-AUC,0.7888896016421836,0.8336968375136314,0.8133940599140419,0.7877611940298508,0.828955223880597,0.8272537313432836,0.8603536110278693,0.8272400359604436,0.8058510638297873,0.7717647058823529,0.7949019607843136,0.8441176470588235,0.7234822451317297,0.8109965635738832,0.8028636884306987
