,LR,RF,RF importance scaled,GBM,GBM importance scaled
Internet users,,0.12325226755352998,0.41231197739292413,0.0637646434709891,0.12705429147741162
Intervention,,0.0015633870933767916,0.0052299502207600514,0.0,0.0
Group Intervention,,0.0012902270263798654,0.0043161563441535145,0.0,0.0
Religious fragmentation,,0.164116512018166,0.5490138634865351,0.16542650713730872,0.32962071944268506
Globalization,,0.10776924048433863,0.3605170884741148,0.06591228530149827,0.13133357692886624
Population,,0.29892963171446585,1.0,0.5018692617897563,1.0
US Trade,,0.12767147218801203,0.4270954052155069,0.08112135791976854,0.16163842676970322
Weapon imports,,0.1754072619217309,0.5867844579866807,0.12190594438067912,0.24290378722526365
Accuracy,0.5745341614906833,0.7329192546583851,,0.7142857142857143,
Precision,0.5745341614906833,0.9090909090909091,,0.849624060150376,
Recall,1.0,0.5945945945945946,,0.6108108108108108,
ROC-AUC,0.8340501085026633,0.844920102584336,,0.7990136121522984,
PR-AUC,0.8778202361278695,0.8668958951939247,,0.846057638539307,
