,LR,RF,RF importance scaled,GBM,GBM importance scaled
Internet users,,0.12673356784618642,0.431986351939279,0.07620032383086399,0.1539881748790185
Intervention,,0.0014207907226458435,0.004842933183178893,0.0,0.0
Group Intervention,,0.010274141774448102,0.03502062713043346,0.004227255487222447,0.008542579932725204
Religious fragmentation,,0.16346424274525284,0.5571872006455423,0.1660787597753931,0.33561753832895447
Globalization,,0.10085245953432377,0.3437675338803086,0.07202888798753976,0.14555839715833327
Population,,0.29337400887146636,1.0,0.4948452950412011,1.0
US Trade,,0.1308421992892996,0.44599110804878583,0.07757616347590049,0.15676851786464183
Weapon imports,,0.17303858921637713,0.5898224927355074,0.10904331440187907,0.22035839381437397
Accuracy,0.5745341614906833,0.7298136645962733,,0.7142857142857143,
Precision,0.5745341614906833,0.9016393442622951,,0.849624060150376,
Recall,1.0,0.5945945945945946,,0.6108108108108108,
ROC-AUC,0.8340501085026633,0.8435786151114618,,0.8061945156835668,
PR-AUC,0.8778202361278695,0.8761549554175347,,0.8553810797457343,
