,LR,RF,RF importance scaled,GBM,GBM importance scaled
Internet users,,0.12308184305466646,0.4187854335176494,0.06569263311422438,0.13102111464438415
Intervention,,0.0005493932835958406,0.0018693082483350575,0.0,0.0
Group Intervention,,0.0014088248365766464,0.004793520354372153,0.0,0.0
Religious fragmentation,,0.16160061846367788,0.5498453986423774,0.16469888120890594,0.3284847930992947
Globalization,,0.10636935487139604,0.36192126545444503,0.06585485652092697,0.13134466221067861
Population,,0.2939019201809923,1.0,0.5013896675549319,1.0
US Trade,,0.1366323046542067,0.4648908199377025,0.08071860422494839,0.16098976394663125
Weapon imports,,0.1764557406548882,0.6003898870283741,0.12164535737606244,0.24261640246652086
Accuracy,0.5745341614906833,0.7267080745341615,,0.7142857142857143,
Precision,0.5745341614906833,0.888,,0.849624060150376,
Recall,1.0,0.6,,0.6108108108108108,
ROC-AUC,0.8340501085026633,0.8360820674689288,,0.799329256263563,
PR-AUC,0.8778202361278695,0.8707981063230991,,0.846705311221857,
